0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16
"1","1","90001","0","12000","90043","10000","30000","10"
"2","2","90002","0","24000","90047","10000","30000","20"
"3","3","90002","0","24000","90047","10000","30000","20"
"4","4","90002","0","24000","90047","10000","30000","20"
"5","5","90002","0","24000","90047","10000","30000","20"
"6","6","90002","0","24000","90047","10000","30000","20"
"7","7","90002","0","24000","90047","10000","30000","20"
"8","8","90002","0","24000","90047","10000","30000","20"
"9","9","90002","0","24000","90047","10000","30000","20"
"10","10","90002","0","24000","90047","10000","30000","20"
"11","11","90003","90011","48000","90051","10000","30000","40"
"12","12","90003","90011","48000","90051","10000","30000","40"
"13","13","90003","90011","48000","90051","10000","30000","40"
"14","14","90003","90011","48000","90051","10000","30000","40"
"15","15","90003","90011","48000","90051","10000","30000","40"
"16","16","90003","90011","48000","90051","10000","30000","40"
"17","17","90003","90011","48000","90051","10000","30000","40"
"18","18","90003","90011","48000","90051","10000","30000","40"
"19","19","90003","90011","48000","90051","10000","30000","40"
"20","20","90003","90011","48000","90051","10000","30000","40"
"21","21","90004","90015","72000","90055","10000","30000","60"
"22","22","90004","90015","72000","90055","10000","30000","60"
"23","23","90004","90015","72000","90055","10000","30000","60"
"24","24","90004","90015","72000","90055","10000","30000","60"
"25","25","90004","90015","72000","90055","10000","30000","60"
"26","26","90004","90015","72000","90055","10000","30000","60"
"27","27","90004","90015","72000","90055","10000","30000","60"
"28","28","90004","90015","72000","90055","10000","30000","60"
"29","29","90004","90015","72000","90055","10000","30000","60"
"30","30","90004","90015","72000","90055","10000","30000","60"
"31","31","90005","90015","96000","90059","10000","30000","80"
"32","32","90005","90015","96000","90059","10000","30000","80"
"33","33","90005","90015","96000","90059","10000","30000","80"
"34","34","90005","90015","96000","90059","10000","30000","80"
"35","35","90005","90015","96000","90059","10000","30000","80"
"36","36","90005","90015","96000","90059","10000","30000","80"
"37","37","90005","90015","96000","90059","10000","30000","80"
"38","38","90005","90015","96000","90059","10000","30000","80"
"39","39","90005","90015","96000","90059","10000","30000","80"
"40","40","90005","90015","96000","90059","10000","30000","80"
"41","41","90005","90017","144000","90063","10000","30000","120"
"42","42","90005","90017","144000","90063","10000","30000","120"
"43","43","90005","90017","144000","90063","10000","30000","120"
"44","44","90005","90017","144000","90063","10000","30000","120"
"45","45","90005","90017","144000","90063","10000","30000","120"
"46","46","90005","90017","144000","90063","10000","30000","120"
"47","47","90005","90017","144000","90063","10000","30000","120"
"48","48","90005","90017","144000","90063","10000","30000","120"
"49","49","90005","90017","144000","90063","10000","30000","120"
"50","50","90005","90017","144000","90063","10000","30000","120"
"51","51","90006","90019","180000","90067","10000","30000","150"
"52","52","90006","90019","180000","90067","10000","30000","150"
"53","53","90006","90019","180000","90067","10000","30000","150"
"54","54","90006","90019","180000","90067","10000","30000","150"
"55","55","90006","90019","180000","90067","10000","30000","150"
"56","56","90006","90019","180000","90067","10000","30000","150"
"57","57","90006","90019","180000","90067","10000","30000","150"
"58","58","90006","90019","180000","90067","10000","30000","150"
"59","59","90006","90019","180000","90067","10000","30000","150"
"60","60","90006","90019","180000","90067","10000","30000","150"
"61","61","90007","90021","216000","90071","10000","30000","180"
"62","62","90007","90021","216000","90071","10000","30000","180"
"63","63","90007","90021","216000","90071","10000","30000","180"
"64","64","90007","90021","216000","90071","10000","30000","180"
"65","65","90007","90021","216000","90071","10000","30000","180"
"66","66","90007","90021","216000","90071","10000","30000","180"
"67","67","90007","90021","216000","90071","10000","30000","180"
"68","68","90007","90021","216000","90071","10000","30000","180"
"69","69","90007","90021","216000","90071","10000","30000","180"
"70","70","90007","90021","216000","90071","10000","30000","180"
