e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16
"12000","1","10000","30000","1","90001","90043","0","10"
"24000","2","10000","30000","2","90002","90047","0","20"
"24000","3","10000","30000","3","90002","90047","0","20"
"24000","4","10000","30000","4","90002","90047","0","20"
"24000","5","10000","30000","5","90002","90047","0","20"
"24000","6","10000","30000","6","90002","90047","0","20"
"24000","7","10000","30000","7","90002","90047","0","20"
"24000","8","10000","30000","8","90002","90047","0","20"
"24000","9","10000","30000","9","90002","90047","0","20"
"24000","10","10000","30000","10","90002","90047","0","20"
"48000","11","10000","30000","11","90003","90051","90011","40"
"48000","12","10000","30000","12","90003","90051","90011","40"
"48000","13","10000","30000","13","90003","90051","90011","40"
"48000","14","10000","30000","14","90003","90051","90011","40"
"48000","15","10000","30000","15","90003","90051","90011","40"
"48000","16","10000","30000","16","90003","90051","90011","40"
"48000","17","10000","30000","17","90003","90051","90011","40"
"48000","18","10000","30000","18","90003","90051","90011","40"
"48000","19","10000","30000","19","90003","90051","90011","40"
"48000","20","10000","30000","20","90003","90051","90011","40"
"72000","21","10000","30000","21","90004","90055","90015","60"
"72000","22","10000","30000","22","90004","90055","90015","60"
"72000","23","10000","30000","23","90004","90055","90015","60"
"72000","24","10000","30000","24","90004","90055","90015","60"
"72000","25","10000","30000","25","90004","90055","90015","60"
"72000","26","10000","30000","26","90004","90055","90015","60"
"72000","27","10000","30000","27","90004","90055","90015","60"
"72000","28","10000","30000","28","90004","90055","90015","60"
"72000","29","10000","30000","29","90004","90055","90015","60"
"72000","30","10000","30000","30","90004","90055","90015","60"
"96000","31","10000","30000","31","90005","90059","90015","80"
"96000","32","10000","30000","32","90005","90059","90015","80"
"96000","33","10000","30000","33","90005","90059","90015","80"
"96000","34","10000","30000","34","90005","90059","90015","80"
"96000","35","10000","30000","35","90005","90059","90015","80"
"96000","36","10000","30000","36","90005","90059","90015","80"
"96000","37","10000","30000","37","90005","90059","90015","80"
"96000","38","10000","30000","38","90005","90059","90015","80"
"96000","39","10000","30000","39","90005","90059","90015","80"
"96000","40","10000","30000","40","90005","90059","90015","80"
"144000","41","10000","30000","41","90005","90063","90017","120"
"144000","42","10000","30000","42","90005","90063","90017","120"
"144000","43","10000","30000","43","90005","90063","90017","120"
"144000","44","10000","30000","44","90005","90063","90017","120"
"144000","45","10000","30000","45","90005","90063","90017","120"
"144000","46","10000","30000","46","90005","90063","90017","120"
"144000","47","10000","30000","47","90005","90063","90017","120"
"144000","48","10000","30000","48","90005","90063","90017","120"
"144000","49","10000","30000","49","90005","90063","90017","120"
"144000","50","10000","30000","50","90005","90063","90017","120"
"180000","51","10000","30000","51","90006","90067","90019","150"
"180000","52","10000","30000","52","90006","90067","90019","150"
"180000","53","10000","30000","53","90006","90067","90019","150"
"180000","54","10000","30000","54","90006","90067","90019","150"
"180000","55","10000","30000","55","90006","90067","90019","150"
"180000","56","10000","30000","56","90006","90067","90019","150"
"180000","57","10000","30000","57","90006","90067","90019","150"
"180000","58","10000","30000","58","90006","90067","90019","150"
"180000","59","10000","30000","59","90006","90067","90019","150"
"180000","60","10000","30000","60","90006","90067","90019","150"
"216000","61","10000","30000","61","90007","90071","90021","180"
"216000","62","10000","30000","62","90007","90071","90021","180"
"216000","63","10000","30000","63","90007","90071","90021","180"
"216000","64","10000","30000","64","90007","90071","90021","180"
"216000","65","10000","30000","65","90007","90071","90021","180"
"216000","66","10000","30000","66","90007","90071","90021","180"
"216000","67","10000","30000","67","90007","90071","90021","180"
"216000","68","10000","30000","68","90007","90071","90021","180"
"216000","69","10000","30000","69","90007","90071","90021","180"
"216000","70","10000","30000","70","90007","90071","90021","180"
