b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a,bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4,b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a,8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737
"103624","1001","90","bgm_MC294","78100111","1001","78100111","1","100111","bgm_MC294","第１戰"
"103624","1001","90","bgm_MC294","78100112","1001","78100112","1","100112","bgm_MC294","第２戰"
"103624","1001","90","bgm_MC294","78100113","1001","78100113","1","100113","bgm_MC294","第３戰"
"103624","1001","90","bgm_MC294","78100114","1001","78100114","1","100114","bgm_MC294","第４戰"
"103624","1001","90","bgm_MC295B","78100115","1001","78100115","2","100115","bgm_MC295B","第５戰"
"103624","1001","90","bgm_MC294","78100121","1001","78100121","1","100121","bgm_MC294","第１戰"
"103624","1001","90","bgm_MC294","78100122","1001","78100122","1","100122","bgm_MC294","第２戰"
"103624","1001","90","bgm_MC294","78100123","1001","78100123","1","100123","bgm_MC294","第３戰"
"103624","1001","90","bgm_MC294","78100124","1001","78100124","1","100124","bgm_MC294","第４戰"
"103624","1001","90","bgm_MC295B","78100125","1001","78100125","2","100125","bgm_MC295B","第５戰"
"103624","1001","90","bgm_MC294","78100131","1001","78100131","1","100131","bgm_MC294","第１戰"
"103624","1001","90","bgm_MC294","78100132","1001","78100132","1","100132","bgm_MC294","第２戰"
"103624","1001","90","bgm_MC294","78100133","1001","78100133","1","100133","bgm_MC294","第３戰"
"103624","1001","90","bgm_MC294","78100134","1001","78100134","1","100134","bgm_MC294","第４戰"
"103624","1001","90","bgm_MC295B","78100135","1001","78100135","2","100135","bgm_MC295B","第５戰"
"103624","1002","90","bgm_MC294","78100211","1002","78100211","1","100211","bgm_MC294","第１戰"
"103624","1002","90","bgm_MC294","78100212","1002","78100212","1","100212","bgm_MC294","第２戰"
"103624","1002","90","bgm_MC294","78100213","1002","78100213","1","100213","bgm_MC294","第３戰"
"103624","1002","90","bgm_MC294","78100214","1002","78100214","1","100214","bgm_MC294","第４戰"
"103624","1002","90","bgm_MC295B","78100215","1002","78100215","2","100215","bgm_MC295B","第５戰"
"103624","1002","90","bgm_MC294","78100221","1002","78100221","1","100221","bgm_MC294","第１戰"
"103624","1002","90","bgm_MC294","78100222","1002","78100222","1","100222","bgm_MC294","第２戰"
"103624","1002","90","bgm_MC294","78100223","1002","78100223","1","100223","bgm_MC294","第３戰"
"103624","1002","90","bgm_MC294","78100224","1002","78100224","1","100224","bgm_MC294","第４戰"
"103624","1002","90","bgm_MC295B","78100225","1002","78100225","2","100225","bgm_MC295B","第５戰"
"103624","1002","90","bgm_MC294","78100231","1002","78100231","1","100231","bgm_MC294","第１戰"
"103624","1002","90","bgm_MC294","78100232","1002","78100232","1","100232","bgm_MC294","第２戰"
"103624","1002","90","bgm_MC294","78100233","1002","78100233","1","100233","bgm_MC294","第３戰"
"103624","1002","90","bgm_MC294","78100234","1002","78100234","1","100234","bgm_MC294","第４戰"
"103624","1002","90","bgm_MC295B","78100235","1002","78100235","2","100235","bgm_MC295B","第５戰"
