380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a,19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84,8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a
"90","1001","bgm_MC294","1","103624","100111","第１戰","1001","78100111","78100111","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100112","第２戰","1001","78100112","78100112","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100113","第３戰","1001","78100113","78100113","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100114","第４戰","1001","78100114","78100114","bgm_MC294"
"90","1001","bgm_MC295B","2","103624","100115","第５戰","1001","78100115","78100115","bgm_MC295B"
"90","1001","bgm_MC294","1","103624","100121","第１戰","1001","78100121","78100121","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100122","第２戰","1001","78100122","78100122","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100123","第３戰","1001","78100123","78100123","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100124","第４戰","1001","78100124","78100124","bgm_MC294"
"90","1001","bgm_MC295B","2","103624","100125","第５戰","1001","78100125","78100125","bgm_MC295B"
"90","1001","bgm_MC294","1","103624","100131","第１戰","1001","78100131","78100131","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100132","第２戰","1001","78100132","78100132","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100133","第３戰","1001","78100133","78100133","bgm_MC294"
"90","1001","bgm_MC294","1","103624","100134","第４戰","1001","78100134","78100134","bgm_MC294"
"90","1001","bgm_MC295B","2","103624","100135","第５戰","1001","78100135","78100135","bgm_MC295B"
"90","1002","bgm_MC294","1","103624","100211","第１戰","1002","78100211","78100211","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100212","第２戰","1002","78100212","78100212","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100213","第３戰","1002","78100213","78100213","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100214","第４戰","1002","78100214","78100214","bgm_MC294"
"90","1002","bgm_MC295B","2","103624","100215","第５戰","1002","78100215","78100215","bgm_MC295B"
"90","1002","bgm_MC294","1","103624","100221","第１戰","1002","78100221","78100221","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100222","第２戰","1002","78100222","78100222","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100223","第３戰","1002","78100223","78100223","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100224","第４戰","1002","78100224","78100224","bgm_MC294"
"90","1002","bgm_MC295B","2","103624","100225","第５戰","1002","78100225","78100225","bgm_MC295B"
"90","1002","bgm_MC294","1","103624","100231","第１戰","1002","78100231","78100231","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100232","第２戰","1002","78100232","78100232","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100233","第３戰","1002","78100233","78100233","bgm_MC294"
"90","1002","bgm_MC294","1","103624","100234","第４戰","1002","78100234","78100234","bgm_MC294"
"90","1002","bgm_MC295B","2","103624","100235","第５戰","1002","78100235","78100235","bgm_MC295B"
"90","1003","bgm_MC294","1","103624","100311","第１戰","1003","78100311","78100311","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100312","第２戰","1003","78100312","78100312","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100313","第３戰","1003","78100313","78100313","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100314","第４戰","1003","78100314","78100314","bgm_MC294"
"90","1003","bgm_MC295B","2","103624","100315","第５戰","1003","78100315","78100315","bgm_MC295B"
"90","1003","bgm_MC294","1","103624","100321","第１戰","1003","78100321","78100321","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100322","第２戰","1003","78100322","78100322","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100323","第３戰","1003","78100323","78100323","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100324","第４戰","1003","78100324","78100324","bgm_MC294"
"90","1003","bgm_MC295B","2","103624","100325","第５戰","1003","78100325","78100325","bgm_MC295B"
"90","1003","bgm_MC294","1","103624","100331","第１戰","1003","78100331","78100331","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100332","第２戰","1003","78100332","78100332","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100333","第３戰","1003","78100333","78100333","bgm_MC294"
"90","1003","bgm_MC294","1","103624","100334","第４戰","1003","78100334","78100334","bgm_MC294"
"90","1003","bgm_MC295B","2","103624","100335","第５戰","1003","78100335","78100335","bgm_MC295B"
