19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84,bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a,b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2,380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737
"100111","1001","103624","1","bgm_MC294","1001","78100111","90","78100111","bgm_MC294","第１戰"
"100112","1001","103624","1","bgm_MC294","1001","78100112","90","78100112","bgm_MC294","第２戰"
"100113","1001","103624","1","bgm_MC294","1001","78100113","90","78100113","bgm_MC294","第３戰"
"100114","1001","103624","1","bgm_MC294","1001","78100114","90","78100114","bgm_MC294","第４戰"
"100115","1001","103624","2","bgm_MC295B","1001","78100115","90","78100115","bgm_MC295B","第５戰"
"100121","1001","103624","1","bgm_MC294","1001","78100121","90","78100121","bgm_MC294","第１戰"
"100122","1001","103624","1","bgm_MC294","1001","78100122","90","78100122","bgm_MC294","第２戰"
"100123","1001","103624","1","bgm_MC294","1001","78100123","90","78100123","bgm_MC294","第３戰"
"100124","1001","103624","1","bgm_MC294","1001","78100124","90","78100124","bgm_MC294","第４戰"
"100125","1001","103624","2","bgm_MC295B","1001","78100125","90","78100125","bgm_MC295B","第５戰"
"100131","1001","103624","1","bgm_MC294","1001","78100131","90","78100131","bgm_MC294","第１戰"
"100132","1001","103624","1","bgm_MC294","1001","78100132","90","78100132","bgm_MC294","第２戰"
"100133","1001","103624","1","bgm_MC294","1001","78100133","90","78100133","bgm_MC294","第３戰"
"100134","1001","103624","1","bgm_MC294","1001","78100134","90","78100134","bgm_MC294","第４戰"
"100135","1001","103624","2","bgm_MC295B","1001","78100135","90","78100135","bgm_MC295B","第５戰"
"100211","1002","103624","1","bgm_MC294","1002","78100211","90","78100211","bgm_MC294","第１戰"
"100212","1002","103624","1","bgm_MC294","1002","78100212","90","78100212","bgm_MC294","第２戰"
"100213","1002","103624","1","bgm_MC294","1002","78100213","90","78100213","bgm_MC294","第３戰"
"100214","1002","103624","1","bgm_MC294","1002","78100214","90","78100214","bgm_MC294","第４戰"
"100215","1002","103624","2","bgm_MC295B","1002","78100215","90","78100215","bgm_MC295B","第５戰"
"100221","1002","103624","1","bgm_MC294","1002","78100221","90","78100221","bgm_MC294","第１戰"
"100222","1002","103624","1","bgm_MC294","1002","78100222","90","78100222","bgm_MC294","第２戰"
"100223","1002","103624","1","bgm_MC294","1002","78100223","90","78100223","bgm_MC294","第３戰"
"100224","1002","103624","1","bgm_MC294","1002","78100224","90","78100224","bgm_MC294","第４戰"
"100225","1002","103624","2","bgm_MC295B","1002","78100225","90","78100225","bgm_MC295B","第５戰"
"100231","1002","103624","1","bgm_MC294","1002","78100231","90","78100231","bgm_MC294","第１戰"
"100232","1002","103624","1","bgm_MC294","1002","78100232","90","78100232","bgm_MC294","第２戰"
"100233","1002","103624","1","bgm_MC294","1002","78100233","90","78100233","bgm_MC294","第３戰"
"100234","1002","103624","1","bgm_MC294","1002","78100234","90","78100234","bgm_MC294","第４戰"
"100235","1002","103624","2","bgm_MC295B","1002","78100235","90","78100235","bgm_MC295B","第５戰"
"100311","1003","103624","1","bgm_MC294","1003","78100311","90","78100311","bgm_MC294","第１戰"
"100312","1003","103624","1","bgm_MC294","1003","78100312","90","78100312","bgm_MC294","第２戰"
"100313","1003","103624","1","bgm_MC294","1003","78100313","90","78100313","bgm_MC294","第３戰"
"100314","1003","103624","1","bgm_MC294","1003","78100314","90","78100314","bgm_MC294","第４戰"
"100315","1003","103624","2","bgm_MC295B","1003","78100315","90","78100315","bgm_MC295B","第５戰"
"100321","1003","103624","1","bgm_MC294","1003","78100321","90","78100321","bgm_MC294","第１戰"
"100322","1003","103624","1","bgm_MC294","1003","78100322","90","78100322","bgm_MC294","第２戰"
"100323","1003","103624","1","bgm_MC294","1003","78100323","90","78100323","bgm_MC294","第３戰"
"100324","1003","103624","1","bgm_MC294","1003","78100324","90","78100324","bgm_MC294","第４戰"
"100325","1003","103624","2","bgm_MC295B","1003","78100325","90","78100325","bgm_MC295B","第５戰"
"100331","1003","103624","1","bgm_MC294","1003","78100331","90","78100331","bgm_MC294","第１戰"
"100332","1003","103624","1","bgm_MC294","1003","78100332","90","78100332","bgm_MC294","第２戰"
"100333","1003","103624","1","bgm_MC294","1003","78100333","90","78100333","bgm_MC294","第３戰"
"100334","1003","103624","1","bgm_MC294","1003","78100334","90","78100334","bgm_MC294","第４戰"
"100335","1003","103624","2","bgm_MC295B","1003","78100335","90","78100335","bgm_MC295B","第５戰"
