8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a,b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a,380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84
"第１戰","78100111","1001","78100111","bgm_MC294","1","bgm_MC294","1001","103624","90","100111"
"第２戰","78100112","1001","78100112","bgm_MC294","1","bgm_MC294","1001","103624","90","100112"
"第３戰","78100113","1001","78100113","bgm_MC294","1","bgm_MC294","1001","103624","90","100113"
"第４戰","78100114","1001","78100114","bgm_MC294","1","bgm_MC294","1001","103624","90","100114"
"第５戰","78100115","1001","78100115","bgm_MC295B","2","bgm_MC295B","1001","103624","90","100115"
"第１戰","78100121","1001","78100121","bgm_MC294","1","bgm_MC294","1001","103624","90","100121"
"第２戰","78100122","1001","78100122","bgm_MC294","1","bgm_MC294","1001","103624","90","100122"
"第３戰","78100123","1001","78100123","bgm_MC294","1","bgm_MC294","1001","103624","90","100123"
"第４戰","78100124","1001","78100124","bgm_MC294","1","bgm_MC294","1001","103624","90","100124"
"第５戰","78100125","1001","78100125","bgm_MC295B","2","bgm_MC295B","1001","103624","90","100125"
"第１戰","78100131","1001","78100131","bgm_MC294","1","bgm_MC294","1001","103624","90","100131"
"第２戰","78100132","1001","78100132","bgm_MC294","1","bgm_MC294","1001","103624","90","100132"
"第３戰","78100133","1001","78100133","bgm_MC294","1","bgm_MC294","1001","103624","90","100133"
"第４戰","78100134","1001","78100134","bgm_MC294","1","bgm_MC294","1001","103624","90","100134"
"第５戰","78100135","1001","78100135","bgm_MC295B","2","bgm_MC295B","1001","103624","90","100135"
"第１戰","78100211","1002","78100211","bgm_MC294","1","bgm_MC294","1002","103624","90","100211"
"第２戰","78100212","1002","78100212","bgm_MC294","1","bgm_MC294","1002","103624","90","100212"
"第３戰","78100213","1002","78100213","bgm_MC294","1","bgm_MC294","1002","103624","90","100213"
"第４戰","78100214","1002","78100214","bgm_MC294","1","bgm_MC294","1002","103624","90","100214"
"第５戰","78100215","1002","78100215","bgm_MC295B","2","bgm_MC295B","1002","103624","90","100215"
"第１戰","78100221","1002","78100221","bgm_MC294","1","bgm_MC294","1002","103624","90","100221"
"第２戰","78100222","1002","78100222","bgm_MC294","1","bgm_MC294","1002","103624","90","100222"
"第３戰","78100223","1002","78100223","bgm_MC294","1","bgm_MC294","1002","103624","90","100223"
"第４戰","78100224","1002","78100224","bgm_MC294","1","bgm_MC294","1002","103624","90","100224"
"第５戰","78100225","1002","78100225","bgm_MC295B","2","bgm_MC295B","1002","103624","90","100225"
"第１戰","78100231","1002","78100231","bgm_MC294","1","bgm_MC294","1002","103624","90","100231"
"第２戰","78100232","1002","78100232","bgm_MC294","1","bgm_MC294","1002","103624","90","100232"
"第３戰","78100233","1002","78100233","bgm_MC294","1","bgm_MC294","1002","103624","90","100233"
"第４戰","78100234","1002","78100234","bgm_MC294","1","bgm_MC294","1002","103624","90","100234"
"第５戰","78100235","1002","78100235","bgm_MC295B","2","bgm_MC295B","1002","103624","90","100235"
