b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2,b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4,8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737
"1","1001","90","78100111","103624","1001","bgm_MC294","100111","bgm_MC294","78100111","第１戰"
"1","1001","90","78100112","103624","1001","bgm_MC294","100112","bgm_MC294","78100112","第２戰"
"1","1001","90","78100113","103624","1001","bgm_MC294","100113","bgm_MC294","78100113","第３戰"
"1","1001","90","78100114","103624","1001","bgm_MC294","100114","bgm_MC294","78100114","第４戰"
"2","1001","90","78100115","103624","1001","bgm_MC295B","100115","bgm_MC295B","78100115","第５戰"
"1","1001","90","78100121","103624","1001","bgm_MC294","100121","bgm_MC294","78100121","第１戰"
"1","1001","90","78100122","103624","1001","bgm_MC294","100122","bgm_MC294","78100122","第２戰"
"1","1001","90","78100123","103624","1001","bgm_MC294","100123","bgm_MC294","78100123","第３戰"
"1","1001","90","78100124","103624","1001","bgm_MC294","100124","bgm_MC294","78100124","第４戰"
"2","1001","90","78100125","103624","1001","bgm_MC295B","100125","bgm_MC295B","78100125","第５戰"
"1","1001","90","78100131","103624","1001","bgm_MC294","100131","bgm_MC294","78100131","第１戰"
"1","1001","90","78100132","103624","1001","bgm_MC294","100132","bgm_MC294","78100132","第２戰"
"1","1001","90","78100133","103624","1001","bgm_MC294","100133","bgm_MC294","78100133","第３戰"
"1","1001","90","78100134","103624","1001","bgm_MC294","100134","bgm_MC294","78100134","第４戰"
"2","1001","90","78100135","103624","1001","bgm_MC295B","100135","bgm_MC295B","78100135","第５戰"
"1","1002","90","78100211","103624","1002","bgm_MC294","100211","bgm_MC294","78100211","第１戰"
"1","1002","90","78100212","103624","1002","bgm_MC294","100212","bgm_MC294","78100212","第２戰"
"1","1002","90","78100213","103624","1002","bgm_MC294","100213","bgm_MC294","78100213","第３戰"
"1","1002","90","78100214","103624","1002","bgm_MC294","100214","bgm_MC294","78100214","第４戰"
"2","1002","90","78100215","103624","1002","bgm_MC295B","100215","bgm_MC295B","78100215","第５戰"
"1","1002","90","78100221","103624","1002","bgm_MC294","100221","bgm_MC294","78100221","第１戰"
"1","1002","90","78100222","103624","1002","bgm_MC294","100222","bgm_MC294","78100222","第２戰"
"1","1002","90","78100223","103624","1002","bgm_MC294","100223","bgm_MC294","78100223","第３戰"
"1","1002","90","78100224","103624","1002","bgm_MC294","100224","bgm_MC294","78100224","第４戰"
"2","1002","90","78100225","103624","1002","bgm_MC295B","100225","bgm_MC295B","78100225","第５戰"
"1","1002","90","78100231","103624","1002","bgm_MC294","100231","bgm_MC294","78100231","第１戰"
"1","1002","90","78100232","103624","1002","bgm_MC294","100232","bgm_MC294","78100232","第２戰"
"1","1002","90","78100233","103624","1002","bgm_MC294","100233","bgm_MC294","78100233","第３戰"
"1","1002","90","78100234","103624","1002","bgm_MC294","100234","bgm_MC294","78100234","第４戰"
"2","1002","90","78100235","103624","1002","bgm_MC295B","100235","bgm_MC295B","78100235","第５戰"
"1","1003","90","78100311","103624","1003","bgm_MC294","100311","bgm_MC294","78100311","第１戰"
"1","1003","90","78100312","103624","1003","bgm_MC294","100312","bgm_MC294","78100312","第２戰"
"1","1003","90","78100313","103624","1003","bgm_MC294","100313","bgm_MC294","78100313","第３戰"
"1","1003","90","78100314","103624","1003","bgm_MC294","100314","bgm_MC294","78100314","第４戰"
"2","1003","90","78100315","103624","1003","bgm_MC295B","100315","bgm_MC295B","78100315","第５戰"
"1","1003","90","78100321","103624","1003","bgm_MC294","100321","bgm_MC294","78100321","第１戰"
"1","1003","90","78100322","103624","1003","bgm_MC294","100322","bgm_MC294","78100322","第２戰"
"1","1003","90","78100323","103624","1003","bgm_MC294","100323","bgm_MC294","78100323","第３戰"
"1","1003","90","78100324","103624","1003","bgm_MC294","100324","bgm_MC294","78100324","第４戰"
"2","1003","90","78100325","103624","1003","bgm_MC295B","100325","bgm_MC295B","78100325","第５戰"
"1","1003","90","78100331","103624","1003","bgm_MC294","100331","bgm_MC294","78100331","第１戰"
"1","1003","90","78100332","103624","1003","bgm_MC294","100332","bgm_MC294","78100332","第２戰"
"1","1003","90","78100333","103624","1003","bgm_MC294","100333","bgm_MC294","78100333","第３戰"
"1","1003","90","78100334","103624","1003","bgm_MC294","100334","bgm_MC294","78100334","第４戰"
"2","1003","90","78100335","103624","1003","bgm_MC295B","100335","bgm_MC295B","78100335","第５戰"
