b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a,bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2,b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a
"1","第１戰","bgm_MC294","1001","90","100111","bgm_MC294","1001","78100111","78100111","103624"
"1","第２戰","bgm_MC294","1001","90","100112","bgm_MC294","1001","78100112","78100112","103624"
"1","第３戰","bgm_MC294","1001","90","100113","bgm_MC294","1001","78100113","78100113","103624"
"1","第４戰","bgm_MC294","1001","90","100114","bgm_MC294","1001","78100114","78100114","103624"
"2","第５戰","bgm_MC295B","1001","90","100115","bgm_MC295B","1001","78100115","78100115","103624"
"1","第１戰","bgm_MC294","1001","90","100121","bgm_MC294","1001","78100121","78100121","103624"
"1","第２戰","bgm_MC294","1001","90","100122","bgm_MC294","1001","78100122","78100122","103624"
"1","第３戰","bgm_MC294","1001","90","100123","bgm_MC294","1001","78100123","78100123","103624"
"1","第４戰","bgm_MC294","1001","90","100124","bgm_MC294","1001","78100124","78100124","103624"
"2","第５戰","bgm_MC295B","1001","90","100125","bgm_MC295B","1001","78100125","78100125","103624"
"1","第１戰","bgm_MC294","1001","90","100131","bgm_MC294","1001","78100131","78100131","103624"
"1","第２戰","bgm_MC294","1001","90","100132","bgm_MC294","1001","78100132","78100132","103624"
"1","第３戰","bgm_MC294","1001","90","100133","bgm_MC294","1001","78100133","78100133","103624"
"1","第４戰","bgm_MC294","1001","90","100134","bgm_MC294","1001","78100134","78100134","103624"
"2","第５戰","bgm_MC295B","1001","90","100135","bgm_MC295B","1001","78100135","78100135","103624"
