bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a,b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737,19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4,b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2
"1001","bgm_MC294","103624","bgm_MC294","第１戰","100111","1001","78100111","1","90","78100111"
"1001","bgm_MC294","103624","bgm_MC294","第２戰","100112","1001","78100112","1","90","78100112"
"1001","bgm_MC294","103624","bgm_MC294","第３戰","100113","1001","78100113","1","90","78100113"
"1001","bgm_MC294","103624","bgm_MC294","第４戰","100114","1001","78100114","1","90","78100114"
"1001","bgm_MC295B","103624","bgm_MC295B","第５戰","100115","1001","78100115","2","90","78100115"
"1001","bgm_MC294","103624","bgm_MC294","第１戰","100121","1001","78100121","1","90","78100121"
"1001","bgm_MC294","103624","bgm_MC294","第２戰","100122","1001","78100122","1","90","78100122"
"1001","bgm_MC294","103624","bgm_MC294","第３戰","100123","1001","78100123","1","90","78100123"
"1001","bgm_MC294","103624","bgm_MC294","第４戰","100124","1001","78100124","1","90","78100124"
"1001","bgm_MC295B","103624","bgm_MC295B","第５戰","100125","1001","78100125","2","90","78100125"
"1001","bgm_MC294","103624","bgm_MC294","第１戰","100131","1001","78100131","1","90","78100131"
"1001","bgm_MC294","103624","bgm_MC294","第２戰","100132","1001","78100132","1","90","78100132"
"1001","bgm_MC294","103624","bgm_MC294","第３戰","100133","1001","78100133","1","90","78100133"
"1001","bgm_MC294","103624","bgm_MC294","第４戰","100134","1001","78100134","1","90","78100134"
"1001","bgm_MC295B","103624","bgm_MC295B","第５戰","100135","1001","78100135","2","90","78100135"
"1002","bgm_MC294","103624","bgm_MC294","第１戰","100211","1002","78100211","1","90","78100211"
"1002","bgm_MC294","103624","bgm_MC294","第２戰","100212","1002","78100212","1","90","78100212"
"1002","bgm_MC294","103624","bgm_MC294","第３戰","100213","1002","78100213","1","90","78100213"
"1002","bgm_MC294","103624","bgm_MC294","第４戰","100214","1002","78100214","1","90","78100214"
"1002","bgm_MC295B","103624","bgm_MC295B","第５戰","100215","1002","78100215","2","90","78100215"
"1002","bgm_MC294","103624","bgm_MC294","第１戰","100221","1002","78100221","1","90","78100221"
"1002","bgm_MC294","103624","bgm_MC294","第２戰","100222","1002","78100222","1","90","78100222"
"1002","bgm_MC294","103624","bgm_MC294","第３戰","100223","1002","78100223","1","90","78100223"
"1002","bgm_MC294","103624","bgm_MC294","第４戰","100224","1002","78100224","1","90","78100224"
"1002","bgm_MC295B","103624","bgm_MC295B","第５戰","100225","1002","78100225","2","90","78100225"
"1002","bgm_MC294","103624","bgm_MC294","第１戰","100231","1002","78100231","1","90","78100231"
"1002","bgm_MC294","103624","bgm_MC294","第２戰","100232","1002","78100232","1","90","78100232"
"1002","bgm_MC294","103624","bgm_MC294","第３戰","100233","1002","78100233","1","90","78100233"
"1002","bgm_MC294","103624","bgm_MC294","第４戰","100234","1002","78100234","1","90","78100234"
"1002","bgm_MC295B","103624","bgm_MC295B","第５戰","100235","1002","78100235","2","90","78100235"
"1003","bgm_MC294","103624","bgm_MC294","第１戰","100311","1003","78100311","1","90","78100311"
"1003","bgm_MC294","103624","bgm_MC294","第２戰","100312","1003","78100312","1","90","78100312"
"1003","bgm_MC294","103624","bgm_MC294","第３戰","100313","1003","78100313","1","90","78100313"
"1003","bgm_MC294","103624","bgm_MC294","第４戰","100314","1003","78100314","1","90","78100314"
"1003","bgm_MC295B","103624","bgm_MC295B","第５戰","100315","1003","78100315","2","90","78100315"
"1003","bgm_MC294","103624","bgm_MC294","第１戰","100321","1003","78100321","1","90","78100321"
"1003","bgm_MC294","103624","bgm_MC294","第２戰","100322","1003","78100322","1","90","78100322"
"1003","bgm_MC294","103624","bgm_MC294","第３戰","100323","1003","78100323","1","90","78100323"
"1003","bgm_MC294","103624","bgm_MC294","第４戰","100324","1003","78100324","1","90","78100324"
"1003","bgm_MC295B","103624","bgm_MC295B","第５戰","100325","1003","78100325","2","90","78100325"
"1003","bgm_MC294","103624","bgm_MC294","第１戰","100331","1003","78100331","1","90","78100331"
"1003","bgm_MC294","103624","bgm_MC294","第２戰","100332","1003","78100332","1","90","78100332"
"1003","bgm_MC294","103624","bgm_MC294","第３戰","100333","1003","78100333","1","90","78100333"
"1003","bgm_MC294","103624","bgm_MC294","第４戰","100334","1003","78100334","1","90","78100334"
"1003","bgm_MC295B","103624","bgm_MC295B","第５戰","100335","1003","78100335","2","90","78100335"
