56e9f31935ef2e92a9efbea49dcdbde58c0e84fbfcbb41222576188694688fc6,e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8,f878d9c5c65e9f0d607fa9d5e87ceace03cd254c7b5b7bf1acc88d4b3d385e22,1b30bf16e1e85ba01ed3ce0cc1c01969e008be86c06f2e73a40b6fa08b7c3e50,fc1068a3e393df101fda45823e21d73a46ef5f5052d3a8c2958f9b8416b9fe91,3436206718e17a210af0376197d816864c2bdc74464b8b03792dd64b64d44c88,1e5676e23e8ae0c19f0f1480afc2ce4355e07e7a59ec4d5c25fbb9d5b0daa256
"400","70004","21","0","2021/04/23 05:00:00","2021/04/25 04:59:59","0"
"401","70004","22","0","2021/04/23 05:00:00","2021/04/25 04:59:59","0"
"416","70005","23","0","0","0","1"
"417","70005","24","0","0","0","2"
"418","70005","25","0","0","0","3"
"9002001","80004","26","0","2021/07/17 05:00:00","2021/07/18 04:59:59","3"
"9002002","80004","27","0","2021/07/18 05:00:00","2021/07/19 04:59:59","3"
"9002003","80004","28","0","2021/07/19 05:00:00","2021/07/20 04:59:59","3"
"9002004","80004","29","0","2021/07/20 05:00:00","2021/07/21 04:59:59","3"
"9002005","80004","30","0","2021/07/21 05:00:00","2021/07/22 04:59:59","3"
"9002006","80004","31","0","2021/07/22 05:00:00","2021/07/23 04:59:59","3"
"9002007","80004","32","0","2021/07/23 05:00:00","2021/07/24 04:59:59","3"
"9002008","80004","33","0","2021/07/24 05:00:00","2021/07/25 04:59:59","3"
"9002009","80004","34","0","2021/07/25 05:00:00","2021/07/26 04:59:59","3"
"9002010","80004","35","0","2021/07/26 05:00:00","2021/07/27 04:59:59","3"
"9002011","80004","36","0","2021/07/27 05:00:00","2021/07/28 04:59:59","3"
"9002012","80004","37","0","2021/07/28 05:00:00","2021/07/29 04:59:59","3"
"9002013","80004","38","0","2021/07/29 05:00:00","2021/07/30 04:59:59","3"
"9002014","80004","39","0","2021/07/30 05:00:00","2021/07/31 04:59:59","3"
"9002015","80004","40","0","2021/07/31 05:00:00","2021/08/01 04:59:59","3"
"9002016","80004","41","0","2021/08/01 05:00:00","2021/08/02 04:59:59","3"
"9002017","80004","42","1","2021/08/02 05:00:00","2021/08/03 04:59:59","3"
"400","70006","43","0","2022/04/24 05:00:00","2022/04/25 04:59:59","0"
"401","70006","44","0","2022/04/25 05:00:00","2022/04/26 04:59:59","0"
"9004001","80006","45","0","2022/07/16 05:00:00","2022/07/17 04:59:59","3"
"9004002","80006","46","0","2022/07/17 05:00:00","2022/07/18 04:59:59","3"
"9004003","80006","47","0","2022/07/18 05:00:00","2022/07/19 04:59:59","3"
"9004004","80006","48","0","2022/07/19 05:00:00","2022/07/20 04:59:59","3"
"9004005","80006","49","0","2022/07/20 05:00:00","2022/07/21 04:59:59","3"
"9004006","80006","50","0","2022/07/21 05:00:00","2022/07/22 04:59:59","3"
"9004007","80006","51","0","2022/07/22 05:00:00","2022/07/23 04:59:59","3"
"9004008","80006","52","0","2022/07/23 05:00:00","2022/07/24 04:59:59","3"
"9004009","80006","53","0","2022/07/24 05:00:00","2022/07/25 04:59:59","3"
"9004010","80006","54","0","2022/07/25 05:00:00","2022/07/26 04:59:59","3"
"9004011","80006","55","0","2022/07/26 05:00:00","2022/07/27 04:59:59","3"
"9004012","80006","56","0","2022/07/27 05:00:00","2022/07/28 04:59:59","3"
"9004013","80006","57","0","2022/07/28 05:00:00","2022/07/29 04:59:59","3"
"9004014","80006","58","0","2022/07/29 05:00:00","2022/07/30 04:59:59","3"
"9004015","80006","59","0","2022/07/30 05:00:00","2022/07/31 04:59:59","3"
"9004016","80006","60","0","2022/07/31 05:00:00","2022/08/01 04:59:59","3"
"9004017","80006","61","1","2022/08/01 05:00:00","2022/08/02 04:59:59","3"
"436","70007","62","0","0","0","1"
"437","70007","63","0","0","0","2"
"438","70007","64","0","0","0","3"
"9005001","80007","65","0","2023/01/06 05:00:00","2023/01/07 04:59:59","3"
"9005002","80007","66","0","2023/01/07 05:00:00","2023/01/08 04:59:59","3"
"9005003","80007","67","0","2023/01/08 05:00:00","2023/01/09 04:59:59","3"
"9005004","80007","68","0","2023/01/09 05:00:00","2023/01/10 04:59:59","3"
"9005005","80007","69","0","2023/01/10 05:00:00","2023/01/11 04:59:59","3"
"9005006","80007","70","0","2023/01/11 05:00:00","2023/01/12 04:59:59","3"
