fc1068a3e393df101fda45823e21d73a46ef5f5052d3a8c2958f9b8416b9fe91,e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8,56e9f31935ef2e92a9efbea49dcdbde58c0e84fbfcbb41222576188694688fc6,3436206718e17a210af0376197d816864c2bdc74464b8b03792dd64b64d44c88,1e5676e23e8ae0c19f0f1480afc2ce4355e07e7a59ec4d5c25fbb9d5b0daa256,1b30bf16e1e85ba01ed3ce0cc1c01969e008be86c06f2e73a40b6fa08b7c3e50,f878d9c5c65e9f0d607fa9d5e87ceace03cd254c7b5b7bf1acc88d4b3d385e22
"2021/04/23 05:00:00","70004","400","2021/04/25 04:59:59","0","0","21"
"2021/04/23 05:00:00","70004","401","2021/04/25 04:59:59","0","0","22"
"0","70005","416","0","1","0","23"
"0","70005","417","0","2","0","24"
"0","70005","418","0","3","0","25"
"2021/07/17 05:00:00","80004","9002001","2021/07/18 04:59:59","3","0","26"
"2021/07/18 05:00:00","80004","9002002","2021/07/19 04:59:59","3","0","27"
"2021/07/19 05:00:00","80004","9002003","2021/07/20 04:59:59","3","0","28"
"2021/07/20 05:00:00","80004","9002004","2021/07/21 04:59:59","3","0","29"
"2021/07/21 05:00:00","80004","9002005","2021/07/22 04:59:59","3","0","30"
"2021/07/22 05:00:00","80004","9002006","2021/07/23 04:59:59","3","0","31"
"2021/07/23 05:00:00","80004","9002007","2021/07/24 04:59:59","3","0","32"
"2021/07/24 05:00:00","80004","9002008","2021/07/25 04:59:59","3","0","33"
"2021/07/25 05:00:00","80004","9002009","2021/07/26 04:59:59","3","0","34"
"2021/07/26 05:00:00","80004","9002010","2021/07/27 04:59:59","3","0","35"
"2021/07/27 05:00:00","80004","9002011","2021/07/28 04:59:59","3","0","36"
"2021/07/28 05:00:00","80004","9002012","2021/07/29 04:59:59","3","0","37"
"2021/07/29 05:00:00","80004","9002013","2021/07/30 04:59:59","3","0","38"
"2021/07/30 05:00:00","80004","9002014","2021/07/31 04:59:59","3","0","39"
"2021/07/31 05:00:00","80004","9002015","2021/08/01 04:59:59","3","0","40"
