e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8,3436206718e17a210af0376197d816864c2bdc74464b8b03792dd64b64d44c88,fc1068a3e393df101fda45823e21d73a46ef5f5052d3a8c2958f9b8416b9fe91,f878d9c5c65e9f0d607fa9d5e87ceace03cd254c7b5b7bf1acc88d4b3d385e22,1e5676e23e8ae0c19f0f1480afc2ce4355e07e7a59ec4d5c25fbb9d5b0daa256,56e9f31935ef2e92a9efbea49dcdbde58c0e84fbfcbb41222576188694688fc6,1b30bf16e1e85ba01ed3ce0cc1c01969e008be86c06f2e73a40b6fa08b7c3e50
"70004","2021/04/25 04:59:59","2021/04/23 05:00:00","21","0","400","0"
"70004","2021/04/25 04:59:59","2021/04/23 05:00:00","22","0","401","0"
"70005","0","0","23","1","416","0"
"70005","0","0","24","2","417","0"
"70005","0","0","25","3","418","0"
"80004","2021/07/18 04:59:59","2021/07/17 05:00:00","26","3","9002001","0"
"80004","2021/07/19 04:59:59","2021/07/18 05:00:00","27","3","9002002","0"
"80004","2021/07/20 04:59:59","2021/07/19 05:00:00","28","3","9002003","0"
"80004","2021/07/21 04:59:59","2021/07/20 05:00:00","29","3","9002004","0"
"80004","2021/07/22 04:59:59","2021/07/21 05:00:00","30","3","9002005","0"
"80004","2021/07/23 04:59:59","2021/07/22 05:00:00","31","3","9002006","0"
"80004","2021/07/24 04:59:59","2021/07/23 05:00:00","32","3","9002007","0"
"80004","2021/07/25 04:59:59","2021/07/24 05:00:00","33","3","9002008","0"
"80004","2021/07/26 04:59:59","2021/07/25 05:00:00","34","3","9002009","0"
"80004","2021/07/27 04:59:59","2021/07/26 05:00:00","35","3","9002010","0"
"80004","2021/07/28 04:59:59","2021/07/27 05:00:00","36","3","9002011","0"
"80004","2021/07/29 04:59:59","2021/07/28 05:00:00","37","3","9002012","0"
"80004","2021/07/30 04:59:59","2021/07/29 05:00:00","38","3","9002013","0"
"80004","2021/07/31 04:59:59","2021/07/30 05:00:00","39","3","9002014","0"
"80004","2021/08/01 04:59:59","2021/07/31 05:00:00","40","3","9002015","0"
"80004","2021/08/02 04:59:59","2021/08/01 05:00:00","41","3","9002016","0"
"80004","2021/08/03 04:59:59","2021/08/02 05:00:00","42","3","9002017","1"
"70006","2022/04/25 04:59:59","2022/04/24 05:00:00","43","0","400","0"
"70006","2022/04/26 04:59:59","2022/04/25 05:00:00","44","0","401","0"
"80006","2022/07/17 04:59:59","2022/07/16 05:00:00","45","3","9004001","0"
"80006","2022/07/18 04:59:59","2022/07/17 05:00:00","46","3","9004002","0"
"80006","2022/07/19 04:59:59","2022/07/18 05:00:00","47","3","9004003","0"
"80006","2022/07/20 04:59:59","2022/07/19 05:00:00","48","3","9004004","0"
"80006","2022/07/21 04:59:59","2022/07/20 05:00:00","49","3","9004005","0"
"80006","2022/07/22 04:59:59","2022/07/21 05:00:00","50","3","9004006","0"
"80006","2022/07/23 04:59:59","2022/07/22 05:00:00","51","3","9004007","0"
"80006","2022/07/24 04:59:59","2022/07/23 05:00:00","52","3","9004008","0"
"80006","2022/07/25 04:59:59","2022/07/24 05:00:00","53","3","9004009","0"
"80006","2022/07/26 04:59:59","2022/07/25 05:00:00","54","3","9004010","0"
"80006","2022/07/27 04:59:59","2022/07/26 05:00:00","55","3","9004011","0"
"80006","2022/07/28 04:59:59","2022/07/27 05:00:00","56","3","9004012","0"
"80006","2022/07/29 04:59:59","2022/07/28 05:00:00","57","3","9004013","0"
"80006","2022/07/30 04:59:59","2022/07/29 05:00:00","58","3","9004014","0"
"80006","2022/07/31 04:59:59","2022/07/30 05:00:00","59","3","9004015","0"
"80006","2022/08/01 04:59:59","2022/07/31 05:00:00","60","3","9004016","0"
"80006","2022/08/02 04:59:59","2022/08/01 05:00:00","61","3","9004017","1"
"70007","0","0","62","1","436","0"
"70007","0","0","63","2","437","0"
"70007","0","0","64","3","438","0"
"80007","2023/01/07 04:59:59","2023/01/06 05:00:00","65","3","9005001","0"
"80007","2023/01/08 04:59:59","2023/01/07 05:00:00","66","3","9005002","0"
"80007","2023/01/09 04:59:59","2023/01/08 05:00:00","67","3","9005003","0"
"80007","2023/01/10 04:59:59","2023/01/09 05:00:00","68","3","9005004","0"
"80007","2023/01/11 04:59:59","2023/01/10 05:00:00","69","3","9005005","0"
"80007","2023/01/12 04:59:59","2023/01/11 05:00:00","70","3","9005006","0"
"80007","2023/01/13 04:59:59","2023/01/12 05:00:00","71","3","9005007","0"
"80007","2023/01/14 04:59:59","2023/01/13 05:00:00","72","3","9005008","0"
"80007","2023/01/15 04:59:59","2023/01/14 05:00:00","73","3","9005009","0"
"80007","2023/01/16 04:59:59","2023/01/15 05:00:00","74","3","9005010","0"
"80007","2023/01/17 04:59:59","2023/01/16 05:00:00","75","3","9005011","0"
"80007","2023/01/18 04:59:59","2023/01/17 05:00:00","76","3","9005012","0"
"80007","2023/01/19 04:59:59","2023/01/18 05:00:00","77","3","9005013","0"
"80007","2023/01/20 04:59:59","2023/01/19 05:00:00","78","3","9005014","0"
"80007","2023/01/21 04:59:59","2023/01/20 05:00:00","79","3","9005015","1"
"70008","2023/04/25 04:59:59","2023/04/24 05:00:00","80","0","400","0"
"70008","2023/04/26 04:59:59","2023/04/25 05:00:00","81","0","401","0"
"70009","0","0","82","1","439","0"
"80008","2023/07/18 04:59:59","2023/07/17 05:00:00","83","3","9006001","0"
"80008","2023/07/19 04:59:59","2023/07/18 05:00:00","84","3","9006002","0"
"80008","2023/07/20 04:59:59","2023/07/19 05:00:00","85","3","9006003","0"
"80008","2023/07/21 04:59:59","2023/07/20 05:00:00","86","3","9006004","0"
"80008","2023/07/22 04:59:59","2023/07/21 05:00:00","87","3","9006005","0"
"80008","2023/07/23 04:59:59","2023/07/22 05:00:00","88","3","9006006","0"
"80008","2023/07/24 04:59:59","2023/07/23 05:00:00","89","3","9006007","0"
"80008","2023/07/25 04:59:59","2023/07/24 05:00:00","90","3","9006008","0"
"80008","2023/07/26 04:59:59","2023/07/25 05:00:00","91","3","9006009","0"
"80008","2023/07/27 04:59:59","2023/07/26 05:00:00","92","3","9006010","0"
"80008","2023/07/28 04:59:59","2023/07/27 05:00:00","93","3","9006011","0"
"80008","2023/07/29 04:59:59","2023/07/28 05:00:00","94","3","9006012","0"
"80008","2023/07/30 04:59:59","2023/07/29 05:00:00","95","3","9006013","0"
"80008","2023/07/31 04:59:59","2023/07/30 05:00:00","96","3","9006014","0"
"80008","2023/08/01 04:59:59","2023/07/31 05:00:00","97","3","9006015","0"
"80008","2023/08/02 04:59:59","2023/08/01 05:00:00","98","3","9006016","1"
"80009","2024/01/25 04:59:59","2024/01/24 05:00:00","99","3","9007001","0"
"80009","2024/01/26 04:59:59","2024/01/25 05:00:00","100","3","9007002","0"
"80009","2024/01/27 04:59:59","2024/01/26 05:00:00","101","3","9007003","0"
"80009","2024/01/28 04:59:59","2024/01/27 05:00:00","102","3","9007004","0"
"80009","2024/01/29 04:59:59","2024/01/28 05:00:00","103","3","9007005","0"
"80009","2024/01/30 04:59:59","2024/01/29 05:00:00","104","3","9007006","0"
"80009","2024/01/31 04:59:59","2024/01/30 05:00:00","105","3","9007007","0"
"80009","2024/02/01 04:59:59","2024/01/31 05:00:00","106","3","9007008","0"
"80009","2024/02/02 04:59:59","2024/02/01 05:00:00","107","3","9007009","0"
"80009","2024/02/03 04:59:59","2024/02/02 05:00:00","108","3","9007010","0"
"80009","2024/02/04 04:59:59","2024/02/03 05:00:00","109","3","9007011","0"
"80009","2024/02/05 04:59:59","2024/02/04 05:00:00","110","3","9007012","0"
"80009","2024/02/06 04:59:59","2024/02/05 05:00:00","111","3","9007013","0"
"80009","2024/02/07 04:59:59","2024/02/06 05:00:00","112","3","9007014","0"
"80009","2024/02/08 04:59:59","2024/02/07 05:00:00","113","3","9007015","1"
"70010","2024/04/06 04:59:59","2024/04/04 05:00:00","114","0","400","0"
"70012","2024/04/08 04:59:59","2024/04/06 05:00:00","115","0","401","0"
"70011","0","0","116","1","440","0"
"80010","2024/07/18 04:59:59","2024/07/17 05:00:00","117","3","9008001","0"
"80010","2024/07/19 04:59:59","2024/07/18 05:00:00","118","3","9008002","0"
"80010","2024/07/20 04:59:59","2024/07/19 05:00:00","119","3","9008003","0"
"80010","2024/07/21 04:59:59","2024/07/20 05:00:00","120","3","9008004","0"
"80010","2024/07/22 04:59:59","2024/07/21 05:00:00","121","3","9008005","0"
"80010","2024/07/23 04:59:59","2024/07/22 05:00:00","122","3","9008006","0"
"80010","2024/07/24 04:59:59","2024/07/23 05:00:00","123","3","9008007","0"
"80010","2024/07/25 04:59:59","2024/07/24 05:00:00","124","3","9008008","0"
"80010","2024/07/26 04:59:59","2024/07/25 05:00:00","125","3","9008009","0"
"80010","2024/07/27 04:59:59","2024/07/26 05:00:00","126","3","9008010","0"
"80010","2024/07/28 04:59:59","2024/07/27 05:00:00","127","3","9008011","0"
"80010","2024/07/29 04:59:59","2024/07/28 05:00:00","128","3","9008012","1"
"80010","2024/07/30 04:59:59","2024/07/29 05:00:00","129","3","9008013","1"
"80010","2024/07/31 04:59:59","2024/07/30 05:00:00","130","3","9008014","1"
"80010","2024/08/01 04:59:59","2024/07/31 05:00:00","131","3","9008015","1"
"80010","2024/08/02 04:59:59","2024/08/01 05:00:00","132","3","9008016","1"
"80011","2025/01/19 04:59:59","2025/01/18 05:00:00","133","3","9009001","0"
"80011","2025/01/20 04:59:59","2025/01/19 05:00:00","134","3","9009002","0"
"80011","2025/01/21 04:59:59","2025/01/20 05:00:00","135","3","9009003","0"
"80011","2025/01/22 04:59:59","2025/01/21 05:00:00","136","3","9009004","0"
"80011","2025/01/23 04:59:59","2025/01/22 05:00:00","137","3","9009005","0"
"80011","2025/01/24 04:59:59","2025/01/23 05:00:00","138","3","9009006","0"
"80011","2025/01/25 04:59:59","2025/01/24 05:00:00","139","3","9009007","0"
