1e5676e23e8ae0c19f0f1480afc2ce4355e07e7a59ec4d5c25fbb9d5b0daa256,3436206718e17a210af0376197d816864c2bdc74464b8b03792dd64b64d44c88,f878d9c5c65e9f0d607fa9d5e87ceace03cd254c7b5b7bf1acc88d4b3d385e22,56e9f31935ef2e92a9efbea49dcdbde58c0e84fbfcbb41222576188694688fc6,fc1068a3e393df101fda45823e21d73a46ef5f5052d3a8c2958f9b8416b9fe91,1b30bf16e1e85ba01ed3ce0cc1c01969e008be86c06f2e73a40b6fa08b7c3e50,e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8
"0","2021/04/25 04:59:59","21","400","2021/04/23 05:00:00","0","70004"
"0","2021/04/25 04:59:59","22","401","2021/04/23 05:00:00","0","70004"
"1","0","23","416","0","0","70005"
"2","0","24","417","0","0","70005"
"3","0","25","418","0","0","70005"
"3","2021/07/18 04:59:59","26","9002001","2021/07/17 05:00:00","0","80004"
"3","2021/07/19 04:59:59","27","9002002","2021/07/18 05:00:00","0","80004"
"3","2021/07/20 04:59:59","28","9002003","2021/07/19 05:00:00","0","80004"
"3","2021/07/21 04:59:59","29","9002004","2021/07/20 05:00:00","0","80004"
"3","2021/07/22 04:59:59","30","9002005","2021/07/21 05:00:00","0","80004"
"3","2021/07/23 04:59:59","31","9002006","2021/07/22 05:00:00","0","80004"
"3","2021/07/24 04:59:59","32","9002007","2021/07/23 05:00:00","0","80004"
"3","2021/07/25 04:59:59","33","9002008","2021/07/24 05:00:00","0","80004"
"3","2021/07/26 04:59:59","34","9002009","2021/07/25 05:00:00","0","80004"
"3","2021/07/27 04:59:59","35","9002010","2021/07/26 05:00:00","0","80004"
"3","2021/07/28 04:59:59","36","9002011","2021/07/27 05:00:00","0","80004"
"3","2021/07/29 04:59:59","37","9002012","2021/07/28 05:00:00","0","80004"
"3","2021/07/30 04:59:59","38","9002013","2021/07/29 05:00:00","0","80004"
"3","2021/07/31 04:59:59","39","9002014","2021/07/30 05:00:00","0","80004"
"3","2021/08/01 04:59:59","40","9002015","2021/07/31 05:00:00","0","80004"
"3","2021/08/02 04:59:59","41","9002016","2021/08/01 05:00:00","0","80004"
"3","2021/08/03 04:59:59","42","9002017","2021/08/02 05:00:00","1","80004"
"0","2022/04/25 04:59:59","43","400","2022/04/24 05:00:00","0","70006"
"0","2022/04/26 04:59:59","44","401","2022/04/25 05:00:00","0","70006"
"3","2022/07/17 04:59:59","45","9004001","2022/07/16 05:00:00","0","80006"
"3","2022/07/18 04:59:59","46","9004002","2022/07/17 05:00:00","0","80006"
"3","2022/07/19 04:59:59","47","9004003","2022/07/18 05:00:00","0","80006"
"3","2022/07/20 04:59:59","48","9004004","2022/07/19 05:00:00","0","80006"
"3","2022/07/21 04:59:59","49","9004005","2022/07/20 05:00:00","0","80006"
"3","2022/07/22 04:59:59","50","9004006","2022/07/21 05:00:00","0","80006"
"3","2022/07/23 04:59:59","51","9004007","2022/07/22 05:00:00","0","80006"
"3","2022/07/24 04:59:59","52","9004008","2022/07/23 05:00:00","0","80006"
"3","2022/07/25 04:59:59","53","9004009","2022/07/24 05:00:00","0","80006"
"3","2022/07/26 04:59:59","54","9004010","2022/07/25 05:00:00","0","80006"
"3","2022/07/27 04:59:59","55","9004011","2022/07/26 05:00:00","0","80006"
"3","2022/07/28 04:59:59","56","9004012","2022/07/27 05:00:00","0","80006"
"3","2022/07/29 04:59:59","57","9004013","2022/07/28 05:00:00","0","80006"
"3","2022/07/30 04:59:59","58","9004014","2022/07/29 05:00:00","0","80006"
"3","2022/07/31 04:59:59","59","9004015","2022/07/30 05:00:00","0","80006"
"3","2022/08/01 04:59:59","60","9004016","2022/07/31 05:00:00","0","80006"
"3","2022/08/02 04:59:59","61","9004017","2022/08/01 05:00:00","1","80006"
"1","0","62","436","0","0","70007"
"2","0","63","437","0","0","70007"
"3","0","64","438","0","0","70007"
"3","2023/01/07 04:59:59","65","9005001","2023/01/06 05:00:00","0","80007"
"3","2023/01/08 04:59:59","66","9005002","2023/01/07 05:00:00","0","80007"
"3","2023/01/09 04:59:59","67","9005003","2023/01/08 05:00:00","0","80007"
"3","2023/01/10 04:59:59","68","9005004","2023/01/09 05:00:00","0","80007"
"3","2023/01/11 04:59:59","69","9005005","2023/01/10 05:00:00","0","80007"
"3","2023/01/12 04:59:59","70","9005006","2023/01/11 05:00:00","0","80007"
"3","2023/01/13 04:59:59","71","9005007","2023/01/12 05:00:00","0","80007"
"3","2023/01/14 04:59:59","72","9005008","2023/01/13 05:00:00","0","80007"
"3","2023/01/15 04:59:59","73","9005009","2023/01/14 05:00:00","0","80007"
"3","2023/01/16 04:59:59","74","9005010","2023/01/15 05:00:00","0","80007"
"3","2023/01/17 04:59:59","75","9005011","2023/01/16 05:00:00","0","80007"
"3","2023/01/18 04:59:59","76","9005012","2023/01/17 05:00:00","0","80007"
"3","2023/01/19 04:59:59","77","9005013","2023/01/18 05:00:00","0","80007"
"3","2023/01/20 04:59:59","78","9005014","2023/01/19 05:00:00","0","80007"
"3","2023/01/21 04:59:59","79","9005015","2023/01/20 05:00:00","1","80007"
"0","2023/04/25 04:59:59","80","400","2023/04/24 05:00:00","0","70008"
"0","2023/04/26 04:59:59","81","401","2023/04/25 05:00:00","0","70008"
"1","0","82","439","0","0","70009"
"3","2023/07/18 04:59:59","83","9006001","2023/07/17 05:00:00","0","80008"
"3","2023/07/19 04:59:59","84","9006002","2023/07/18 05:00:00","0","80008"
"3","2023/07/20 04:59:59","85","9006003","2023/07/19 05:00:00","0","80008"
"3","2023/07/21 04:59:59","86","9006004","2023/07/20 05:00:00","0","80008"
"3","2023/07/22 04:59:59","87","9006005","2023/07/21 05:00:00","0","80008"
"3","2023/07/23 04:59:59","88","9006006","2023/07/22 05:00:00","0","80008"
"3","2023/07/24 04:59:59","89","9006007","2023/07/23 05:00:00","0","80008"
"3","2023/07/25 04:59:59","90","9006008","2023/07/24 05:00:00","0","80008"
"3","2023/07/26 04:59:59","91","9006009","2023/07/25 05:00:00","0","80008"
"3","2023/07/27 04:59:59","92","9006010","2023/07/26 05:00:00","0","80008"
"3","2023/07/28 04:59:59","93","9006011","2023/07/27 05:00:00","0","80008"
"3","2023/07/29 04:59:59","94","9006012","2023/07/28 05:00:00","0","80008"
"3","2023/07/30 04:59:59","95","9006013","2023/07/29 05:00:00","0","80008"
"3","2023/07/31 04:59:59","96","9006014","2023/07/30 05:00:00","0","80008"
"3","2023/08/01 04:59:59","97","9006015","2023/07/31 05:00:00","0","80008"
"3","2023/08/02 04:59:59","98","9006016","2023/08/01 05:00:00","1","80008"
"3","2024/01/25 04:59:59","99","9007001","2024/01/24 05:00:00","0","80009"
"3","2024/01/26 04:59:59","100","9007002","2024/01/25 05:00:00","0","80009"
"3","2024/01/27 04:59:59","101","9007003","2024/01/26 05:00:00","0","80009"
"3","2024/01/28 04:59:59","102","9007004","2024/01/27 05:00:00","0","80009"
"3","2024/01/29 04:59:59","103","9007005","2024/01/28 05:00:00","0","80009"
"3","2024/01/30 04:59:59","104","9007006","2024/01/29 05:00:00","0","80009"
"3","2024/01/31 04:59:59","105","9007007","2024/01/30 05:00:00","0","80009"
"3","2024/02/01 04:59:59","106","9007008","2024/01/31 05:00:00","0","80009"
"3","2024/02/02 04:59:59","107","9007009","2024/02/01 05:00:00","0","80009"
"3","2024/02/03 04:59:59","108","9007010","2024/02/02 05:00:00","0","80009"
"3","2024/02/04 04:59:59","109","9007011","2024/02/03 05:00:00","0","80009"
"3","2024/02/05 04:59:59","110","9007012","2024/02/04 05:00:00","0","80009"
"3","2024/02/06 04:59:59","111","9007013","2024/02/05 05:00:00","0","80009"
"3","2024/02/07 04:59:59","112","9007014","2024/02/06 05:00:00","0","80009"
"3","2024/02/08 04:59:59","113","9007015","2024/02/07 05:00:00","1","80009"
"0","2024/04/06 04:59:59","114","400","2024/04/04 05:00:00","0","70010"
"0","2024/04/08 04:59:59","115","401","2024/04/06 05:00:00","0","70012"
"1","0","116","440","0","0","70011"
"3","2024/07/18 04:59:59","117","9008001","2024/07/17 05:00:00","0","80010"
"3","2024/07/19 04:59:59","118","9008002","2024/07/18 05:00:00","0","80010"
"3","2024/07/20 04:59:59","119","9008003","2024/07/19 05:00:00","0","80010"
"3","2024/07/21 04:59:59","120","9008004","2024/07/20 05:00:00","0","80010"
"3","2024/07/22 04:59:59","121","9008005","2024/07/21 05:00:00","0","80010"
"3","2024/07/23 04:59:59","122","9008006","2024/07/22 05:00:00","0","80010"
"3","2024/07/24 04:59:59","123","9008007","2024/07/23 05:00:00","0","80010"
"3","2024/07/25 04:59:59","124","9008008","2024/07/24 05:00:00","0","80010"
"3","2024/07/26 04:59:59","125","9008009","2024/07/25 05:00:00","0","80010"
"3","2024/07/27 04:59:59","126","9008010","2024/07/26 05:00:00","0","80010"
"3","2024/07/28 04:59:59","127","9008011","2024/07/27 05:00:00","0","80010"
"3","2024/07/29 04:59:59","128","9008012","2024/07/28 05:00:00","1","80010"
"3","2024/07/30 04:59:59","129","9008013","2024/07/29 05:00:00","1","80010"
"3","2024/07/31 04:59:59","130","9008014","2024/07/30 05:00:00","1","80010"
"3","2024/08/01 04:59:59","131","9008015","2024/07/31 05:00:00","1","80010"
"3","2024/08/02 04:59:59","132","9008016","2024/08/01 05:00:00","1","80010"
"3","2025/01/19 04:59:59","133","9009001","2025/01/18 05:00:00","0","80011"
"3","2025/01/20 04:59:59","134","9009002","2025/01/19 05:00:00","0","80011"
"3","2025/01/21 04:59:59","135","9009003","2025/01/20 05:00:00","0","80011"
"3","2025/01/22 04:59:59","136","9009004","2025/01/21 05:00:00","0","80011"
"3","2025/01/23 04:59:59","137","9009005","2025/01/22 05:00:00","0","80011"
"3","2025/01/24 04:59:59","138","9009006","2025/01/23 05:00:00","0","80011"
"3","2025/01/25 04:59:59","139","9009007","2025/01/24 05:00:00","0","80011"
"3","2025/01/26 04:59:59","140","9009008","2025/01/25 05:00:00","0","80011"
"3","2025/01/27 04:59:59","141","9009009","2025/01/26 05:00:00","0","80011"
"3","2025/01/28 04:59:59","142","9009010","2025/01/27 05:00:00","0","80011"
"3","2025/01/29 04:59:59","143","9009011","2025/01/28 05:00:00","0","80011"
"3","2025/01/30 04:59:59","144","9009012","2025/01/29 05:00:00","0","80011"
"3","2025/01/31 04:59:59","145","9009013","2025/01/30 05:00:00","0","80011"
"3","2025/02/01 04:59:59","146","9009014","2025/01/31 05:00:00","0","80011"
"3","2025/02/02 04:59:59","147","9009015","2025/02/01 05:00:00","1","80011"
"0","2025/04/04 04:59:59","148","400","2025/04/03 05:00:00","0","70014"
"0","2025/04/05 04:59:59","149","401","2025/04/04 05:00:00","0","70015"
"1","0","150","441","0","0","70013"
"3","2025/07/25 04:59:59","151","9010001","2025/07/24 05:00:00","0","80012"
"3","2025/07/26 04:59:59","152","9010002","2025/07/25 05:00:00","0","80012"
"3","2025/07/27 04:59:59","153","9010003","2025/07/26 05:00:00","0","80012"
"3","2025/07/28 04:59:59","154","9010004","2025/07/27 05:00:00","0","80012"
"3","2025/07/29 04:59:59","155","9010005","2025/07/28 05:00:00","0","80012"
"3","2025/07/30 04:59:59","156","9010006","2025/07/29 05:00:00","0","80012"
"3","2025/07/31 04:59:59","157","9010007","2025/07/30 05:00:00","0","80012"
"3","2025/08/01 04:59:59","158","9010008","2025/07/31 05:00:00","0","80012"
"0","2025/08/24 04:59:59","159","442","2025/08/01 16:00:00","0","70016"
