6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2015/04/01 15:00:00","10","0","0","0","2018/08/08 15:59:59","1","1","10001","0","0","一般轉蛋","","0","0","","3","0","0","10001","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/08/08 16:00:00","10","0","0","0","2018/08/20 15:59:59","1","1","10002","0","0","一般轉蛋","","0","0","","3","0","0","10002","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/08/20 16:00:00","10","0","0","0","2018/08/31 15:59:59","1","1","10003","0","0","一般轉蛋","","0","0","","3","0","0","10003","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/08/31 16:00:00","10","0","0","0","2018/09/14 15:59:59","1","1","10004","0","0","一般轉蛋","","0","0","","3","0","0","10004","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/09/14 16:00:00","10","0","0","0","2018/09/21 15:59:59","1","1","10005","0","0","一般轉蛋","","0","0","","3","0","0","10005","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/09/21 16:00:00","10","0","0","0","2018/10/09 15:59:59","1","1","10006","0","0","一般轉蛋","","0","0","","3","0","0","10006","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/10/09 16:00:00","10","0","0","0","2018/10/22 15:59:59","1","1","10007","0","0","一般轉蛋","","0","0","","3","0","0","10007","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/10/22 16:00:00","10","0","0","0","2018/11/08 15:59:59","1","1","10008","0","0","一般轉蛋","","0","0","","3","0","0","10008","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/11/08 16:00:00","10","0","0","0","2018/11/15 15:59:59","1","1","10009","0","0","一般轉蛋","","0","0","","3","0","0","10009","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/11/15 16:00:00","10","0","0","0","2018/11/30 15:59:59","1","1","10010","0","0","一般轉蛋","","0","0","","3","0","0","10010","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/11/30 16:00:00","10","0","0","0","2018/12/13 15:59:59","1","1","10011","0","0","一般轉蛋","","0","0","","3","0","0","10011","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/12/13 16:00:00","10","0","0","0","2018/12/27 15:59:59","1","1","10012","0","0","一般轉蛋","","0","0","","3","0","0","10012","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2018/12/27 16:00:00","10","0","0","0","2019/01/09 15:59:59","1","1","10013","0","0","一般轉蛋","","0","0","","3","0","0","10013","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2019/01/09 16:00:00","10","0","0","0","2019/01/22 15:59:59","1","1","10014","0","0","一般轉蛋","","0","0","","3","0","0","10014","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2019/01/22 16:00:00","10","0","0","0","2019/02/13 15:59:59","1","1","10015","0","0","一般轉蛋","","0","0","","3","0","0","10015","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2019/02/13 16:00:00","10","0","0","0","2019/02/27 15:59:59","1","1","10016","0","0","一般轉蛋","","0","0","","3","0","0","10016","0","0","","0","0",""
"0","","0","0","0","0","0","0","0","0","0","取得道具獎勵或記憶碎片吧！","0","0","2019/02/27 16:00:00","10","0","0","0","2019/03/13 15:59:59","1","1","10017","0","0","一般轉蛋","","0","0","","3","0","0","10017","0","0","","0","0",""
