f751ff0c2d7f3419c65438a40b2a3ce2d0fdc70539fddaf4925595d5c2ef6778,da749b707436f5f90c8f341174e99b6df8430015bec7f19fd837296493da788d,25d1f4b89ba953cf99126821ce016450859cb7cde41bbaebbe81d4d8518fb7e7,dcf8c48273f2b399fd7e3d915649e8393e78ab45f8b2eee9d9a7e4c0a2862d54,35735a7a7293b69f40a5c4958fa3ec9ce572d6a87048c840f79668d77c4d6537
"1","0","0","0","0"
"2","0","0","0","0"
"3","0","0","0","0"
"4","0","0","0","2"
"5","0","0","0","2"
"6","0","0","0","2"
"7","0","0","0","3"
"8","0","0","0","3"
"9","0","0","0","3"
"10","0","0","0","4"
"11","0","0","0","4"
"12","0","0","0","4"
"13","0","0","0","0"
"14","0","0","0","0"
"15","0","0","0","0"
"16","0","0","2","0"
"17","0","0","2","0"
"18","0","0","2","0"
"19","0","0","3","0"
"20","0","0","3","0"
"21","0","0","3","0"
"22","0","0","0","3"
"23","0","0","0","3"
"24","0","0","0","2"
"25","0","0","0","2"
"26","0","0","2","0"
"27","0","0","2","0"
"28","0","3","0","2"
"29","0","3","0","2"
"30","0","0","2","3"
"31","0","0","2","3"
"32","0","0","3","3"
"33","0","0","3","0"
"34","0","4","0","3"
"35","0","0","0","0"
"36","0","0","2","2"
"37","0","0","2","2"
"38","0","0","3","4"
