e5fe53791f872a7e5edd9fb0b9ad96db0123885662aa6a7b0aa0dc95842edee4,4c56bf2f0f3d50310f1b61017a81d7eea25fe6880d23866f60ac6b62b5926ae6,2a13c744e19d3a4f9bcf3f2babdcc3f327a1e8527c287ad9ca6eb424ea0dccbf,c759524d6f7bcb22e41c32e7dc40c06fa8190693c5bd7c97bf404ef1e7ae948a,5bcac5eaf0d9d8d0fdde7e59d9a3fb8712f46e9e0772d64cd18e39c5a9e0f713,8261288ad13adf515ac807bf300993cd75498b833d95b7bc0728095ea96bdc9e,22d678552fd0062f07332fa29d3d0ce217ef4478d8d50c5166534c29b08d423d,2dac2fe0bc86e5c7eb4e6b31ade8c69c10452b9e43e6336d6754fd68f040d9b4,c2ecf652c49da23b2cda7694b94faf1315cfef843c20101cc7616824fb7de48d,6943697a8fcbf0617a7dbf94f11e1979a021189081368bbb0569cfac2c6792ec,e33a130bba6a01cb2db320425ec491464ac2ae0a98b07c3e8f9ca94d700fef95,608ee9427ee71f185b52565434580090394e18c713771f7d55345893681e6e30,f40c240409a7c8bf366b998fb6fb9d12bba61e83b9840bf7623efa533417c291,7438e4529aee9877dc883858d7e8c95518f55bf514136631924b89de8a0b76fe,f6994c8f5d429b58d901675dc78ce7392917f1fc1502bef9b11b0c1bbe90a052
"8","91002","40","跳蚤市場會場","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","0","1","與貪吃佩可的相遇","5118061","10118","2834","2","在藍天下的謁見","7","20063115"
"8","91002","40","跳蚤市場會場","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","0","1","與真步的相遇","5118062","10118","2835","2","未來的騎空團\n吉祥物？","7","20063115"
"8","91002","40","蘭德索爾市中心","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","0","1","與秋乃的相遇","5118063","10118","2837","2","來自大小姐的\n緊急委託","7","20063115"
"8","91002","40","跳蚤市場會場","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","0","1","與純的相遇","5118064","10118","4108402","2","金黃色的煩惱","18","20063115"
"8","91002","40","跳蚤市場會場","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","0","1","與香織的相遇","5118065","10118","4107402","2","白熱化！格鬥大會！","18","20063115"
"8","91002","40","大江戶町","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","1","1","與妮諾的相遇","5118066","10118","9000227","2","祭典太鼓是大江戶之花","16","20063115"
"8","91002","40","跳蚤市場會場","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","0","1","與鈴奈的相遇","5118067","10118","2101181","3","受歡迎的人\n總是姍姍來遲","19","20063115"
"8","91002","40","蘭德索爾市中心","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","0","1","與七七香的相遇","5118068","10118","4109402","3","當巫女遇上魔法少女","18","20063115"
"8","91002","40","跳蚤市場會場","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","0","1","與凱留＆可可蘿的相遇","5118069","10118","4305402","3","老鼠耳朵再次消失","18","20063115"
"8","91002","40","蘭德索爾市中心","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","0","1","與優花梨的相遇","5118070","10118","4101402","3","為這次的相遇乾杯！","18","20063115"
"8","91002","40","蘭德索爾市中心","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","0","1","與碧的相遇","5118071","10118","4106402","3","陰陽合奏","18","20063115"
"8","91002","40","跳蚤市場會場","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","1","1","與忍的相遇","5118072","10118","2836","3","試手氣十戰決勝負！","7","20063115"
"0","0","0","0","0","0","0","序幕","5118600","10118","0","1","她們的嶄新日常","0","20063115"
