69f62b6cb72b78983803cddf46cfc3567a86939a19129d3841a87b1872e8129b,5bcbd75b325849656c0fc9b8bb2ca9ba803b566e6b61a4023ef8aae973175664,213574304af75c2bd31a6cc4a09565257674ee26d899a9a8703d5ea00cc2a636,013f5552f68a99d3bfcff160d2708d17d66d3b0f82ff1f5e084733e9f3b5ff0a,c3288643b246b7fc05a02565cc3449bfd217faf0dc003075b14e3461cebde9c7,6a1b9de49a28ff7628867feca5e287415cd55b11aa787941ad62e373ae4e3255,d07a0017472c41dddc686b317d3ca2b9af79de68d26cd232929bc5503d0a64a1,1adf05d97ad581443fce94da747b7b5136e0275f6512d6288eb75be025d4d819,3522921a713dba01f3932831f93d636d5116faeb63cf599cc126e6e5aa1ed8d4,3e47c25450331fef021938cb6109d1bdd8912809b6627567b54a30a23c412236,df22687c3de340a409c42a431890a86facc8225ff5ae785c53f6da6199d5dbdb,cf302571da7eb2345b0256d0976e41f892c69eafeaace299b3fd154de796739e,807154c5eef63697c5c3432a3638f4a82fce1ee4c857aad0e60d10a19cae011b,14118846ff8a6e2480e35ee2a3f789f3f6e92a78a4784b11d7c2c32671bd2e10,d89a654b212e6e0f7f3275eeeb763aa2359198f64564b1e27ab5b02e389893cc,232411e52122d4c12e96f3f24497218c3713e7d3c674edb77f66dddc84c3fd84,3ab7de0f8d2e5c6ebd16083e66bf5ef776acf962a6aba1c8124cf1891e653a45,280973fd9c8f0f4b8df66c2e0ded30e16621c8eab08434de1133c2fbc4909819,018de79298a3c00b8514ccae5793c9711fc82375dcb50349208a6249e67b910c,7d99e5a9fa0e93859b5b48ae87f2864dc3715cb43b78436e362384829da2da3c,20e854e79a970eaf4336764521430cb4a5a133a17626f6949de584536bb74724,9552cf6b2b07672b16c135fa3faf4b33bfa2c1b82123715446218fc388226477,fae9285358b9b8dd84413e548ab384593bf3f137cfbac63f0077a6eea773ffa8,250726cedafda260927db76549e858ad7d0a260282c69c174894073358f6f923,93b7a9f42147f46b60d1217a8249f13b2a08d1ea8666c33110f1dd0f9962a062,caec1bf88ca5248a6dfe1b3e8824e176643af58cf73f5bbd8e31f7a63d6b3ef5,214d1c70b8cfc4149b675cd15225e28bd75e9f3a65f8b5240425564013f85919,59f6bff816b2189590f0dc145e8de18bf01ed7ddb9719daa812caf980b605f13,65b567b563a2d0e2a66a58e887c9267178e17d4ef6269a4e66643dbb7d5878f2,95a979358735d0a13ec28f1d4ee2d8351a3fa5793d354c1420b0dae4cc3ae8f5,86e1a6205d77f1223b399b830083dadd4cca217913055dbe75140275538c7d9d,4ff88f79533cc9137832081b0d8ffa2c750775a01dffb626f8fdc0ca6cc19edf,16346bd4ef796d5dd60d7eac747cbf90db46b56524d771fac53032925d995d3e,5e1e6d9c0d23ee6071a62501387c742f24bfb34e1d8710a1963ea7936c3b8bc8,fb1eebb0c2fd762b314b478bc5abf3dc752b3054e5c3849409ca2aa06d3e87da,b1f4c8727d879ffe833abdc3f979079859b901539a56b6252c66a8ec11183922,99878417310ab0d33a2178903d0d434eed9a1a9e47ab98a7bbb31133a12c39ef,1be90d9ecd93f427ac6782beec66625510c0e4d47162a5ed76f25c9dbb78b0e4,b1848261d6eb91075bb67a3bf763bfdb2e68a5be99104831ac23b03a5603ba2b,db7ab1151f89ea97ba611285acc53eb359c09c768b606103cc46356c8c6b1c3c,2e777e9b1d32d686245e494bfd231f9241533377e15c342de5248a40a5215ec9,ac23fcaf648ec0ef413ec35321cea50eaa0890c11820269ad72fad01f3745bda,d51db8b1e4e1a848fbb847fdd3156ab9311a1b7f928591a07bfe82898e1105fa,8db101827776325ae06ebbd457018ba517f0ed70871690026d012dd04742da7d
"0","50000","105000000","0","0","0","70","0","1","0","僕役‧刀刃（物理）","0","0","0","309401","0","0","0","1200","0","1200","10000","0","0","0","0","0","750000101","0","0","350","1","0","0","0","10000","10000","0","10000","0","300000019","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000102","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","27000","100000000","0","0","10000","70","0","1","0","奄美魔物","0","0","0","322800","0","0","10000","300","27000","300","0","10000","0","0","0","0","750000201","0","0","353","1","0","0","0","10000","0","10000","10000","0","300000008","0","60","0"
"0","20000","70000","0","0","0","0","0","1","0","小奄美魔物","0","0","0","208014","10000","0","0","1600","0","1600","10000","10000","0","0","0","0","750000202","0","0","353","1","0","0","0","10000","10000","0","0","0","300000008","0","60","0"
"0","20000","70000","0","0","0","0","0","1","0","小奄美魔物","0","0","0","208015","10000","0","0","1600","0","1600","10000","10000","0","0","0","0","750000203","0","0","353","1","0","0","0","10000","10000","0","0","0","300000008","0","60","0"
"0","20000","70000","0","0","0","0","0","1","0","小奄美魔物","0","0","0","208016","10000","0","0","1600","0","1600","10000","10000","0","0","0","0","750000204","0","0","353","1","0","0","0","10000","10000","0","0","0","300000008","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000205","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","0","109000000","0","0","0","90","0","1","0","僕役‧魔能（魔法）","0","0","0","309501","0","0","0","1200","46000","1200","10000","0","0","0","0","0","750000301","0","0","356","1","0","0","0","10000","10000","0","10000","0","300000008","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000302","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","21000","143000000","0","0","0","90","0","1","0","幻影男爵","0","0","0","308409","10000","0","0","700","42000","700","10000","0","0","0","0","0","750000401","0","0","359","1","0","0","0","10000","10000","0","10000","0","300000001","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000402","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","0","190000000","0","0","0","130","0","1","0","卡里莎","0","0","0","313502","100","0","0","0","0","0","10000","100","0","0","0","0","750000501","0","0","362","1","0","0","0","10000","100","100","10000","0","300000008","0","60","0"
"0","40000","3000000","0","0","0","0","0","1","0","紅","0","0","0","313502","0","0","0","500","1000","500","0","0","0","0","0","0","750000502","0","0","362","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","99999999","0","0","0","0","0","1","0","黃","0","0","0","313502","0","0","0","2400","0","2400","0","0","0","0","0","0","750000503","0","0","362","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","2000000","0","0","0","0","0","1","0","藍","0","0","0","313502","0","0","0","10000","0","10000","0","0","0","0","0","0","750000504","0","0","362","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","3000000","0","0","0","0","0","1","0","卡里莎","0","0","0","313502","0","0","0","700","0","700","0","0","0","0","0","0","750000505","0","0","362","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000506","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","83000","107000000","0","0","0","70","0","1","0","海岸暴君‧鮫吉","0","0","0","311409","10000","0","0","600","0","600","0","10000","0","0","0","0","750000601","0","0","365","1","0","0","0","10000","10000","0","10000","0","300000020","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000602","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","0","99000000","0","0","0","110","0","1","0","蘭法","0","0","0","313602","1000","0","0","0","0","0","10000","0","0","0","0","0","750000701","0","0","368","1","0","0","0","10000","1000","0","10000","0","300000008","0","60","0"
"0","0","3000000","0","0","0","0","0","1","0","龍牙兵","0","0","0","313602","0","0","0","3200","66000","3200","0","0","0","0","0","0","750000702","0","0","368","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","1000000","0","0","0","0","0","1","0","蘭法","0","0","0","313602","0","0","0","600","0","600","0","0","0","0","0","0","750000703","0","0","368","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000704","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","50000","122000000","0","0","0","110","0","1","0","貪婪暴君‧賭場王","0","0","0","315407","10000","0","0","1200","0","1200","10000","10000","0","0","0","0","750000801","0","0","371","1","0","0","0","5000","0","10000","10000","0","300000022","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000802","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","0","120000000","0","0","0","130","0","1","0","僕役‧洛克斯（複部位）","0","0","0","309601","300","0","0","0","0","0","50000","300","0","0","0","0","750000901","0","0","374","1","0","0","0","50000","50000","300","50000","0","300000008","0","60","0"
"0","80000","2000000","0","0","0","0","0","1","0","僕役‧洛克斯（複部位）","0","0","0","309601","0","0","0","5000","1000","5000","0","0","0","0","0","0","750000902","0","0","374","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","3000000","0","0","0","0","0","1","0","僕役‧洛克斯（複部位）","0","0","0","309601","0","0","0","1000","0","1000","0","0","0","0","0","0","750000903","0","0","374","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","2000000","0","0","0","0","0","1","0","僕役‧洛克斯（複部位）","0","0","0","309601","0","0","0","300","0","300","0","0","0","0","0","0","750000904","0","0","374","1","0","0","0","0","0","0","0","0","300000008","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750000905","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","65000","90000000","0","0","0","130","0","1","0","美空","0","0","0","313708","0","0","0","200","0","200","50000","0","0","0","0","0","750001001","0","0","377","1","0","0","0","50000","50000","0","50000","0","300000008","0","60","0"
"0","35000","50000000","0","0","0","0","0","1","0","怪奇怪靈","0","0","0","210701","0","0","0","5000","0","5000","0","0","0","0","0","0","750001002","0","0","320","1","0","0","0","25000","0","0","0","0","200000011","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750001003","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
