acd2fd4d6ab3830f7042aca298468780c477d5dd44a384efd00e18977833620c,4600de5507c7e87125ccb2febb717c559338a33e78505899c13cb72c053bff6e,d2bc9f4dd40d2be54a6e40212d35280938a93a8acfa96606ab4a1b2e802c2da2,13a4353800758d1db8fb5724edda146fabf1480e150f3c6f937856b672a99aa4,628607e8f264883fd8ed20ef9cae054b0a6a0cf06c431177fbe04de194f7700a,966f6f23d0957a17cc13c2d38748b606609715da794027a0519a80f7cfc565de,d2c017285083489ac1eeccfb10c16b8a9e7b2d0998f6a6f556b64088ddb0212b,02537fbeeda4a70a3d242b6673f9cb6aa0f32dc7e0d2a83aa50451be1082b739,6c60d037867ec9129f553af19e03c8d6e3e1f3bbd050b999c795390af109df40,aea3d6a03a9bf9c22b61f1a442f7469524ad3b9c04e0ad7063812a996f9876d1,52db5985211f1d7590aa3d9617b2f96bd02eee7b0eca2115c7a92ad696f7c9fa,413bd473e63ffd62b99b5112b4192b96bfc8467a0c5ca7436710548e8c0517e4
"3","-1","1","1","1","-1","1","13","100","1","1","100101"
"4","-1","1","1","1","-1","1","15","130","1","1","100201"
"4","-1","1","1","1","-1","1","17","160","1","1","100301"
"4","-1","1","1","1","120","1","19","180","1","1","100401"
"4","-1","1","1","1","-1","1","19","180","1","1","100402"
"4","-1","1","1","1","150","1","21","200","1","1","100501"
"4","-1","1","1","1","-1","1","21","200","1","1","100502"
"5","-1","1","1","1","180","1","23","220","1","1","100601"
"5","-1","1","1","1","-1","1","23","220","1","1","100602"
"5","-1","1","1","1","210","1","25","240","1","1","100701"
"5","-1","1","1","1","-1","1","25","240","1","1","100702"
"5","-1","1","1","1","240","1","27","260","1","1","100801"
"5","-1","1","1","1","-1","1","27","260","1","1","100802"
"5","-1","1","1","1","270","1","29","280","1","1","100901"
"5","-1","1","1","1","-1","1","29","280","1","1","100902"
"6","1","1","1","1","300","1","32","300","1","1","101001"
"6","-1","1","1","1","300","1","32","300","1","1","101002"
"6","-1","1","1","1","-1","1","32","300","1","1","101003"
"5","1","1","1","1","300","1","32","300","1","1","101004"
"5","-1","1","1","1","300","1","32","300","1","1","101005"
"5","-1","1","1","1","-1","1","32","300","1","1","101006"
"6","1","1","1","1","300","1","32","310","1","1","101101"
"6","-1","1","1","1","300","1","32","310","1","1","101102"
"6","-1","1","1","1","-1","1","32","310","1","1","101103"
"5","1","1","1","1","300","1","32","310","1","1","101104"
"5","-1","1","1","1","300","1","32","310","1","1","101105"
"5","-1","1","1","1","-1","1","32","310","1","1","101106"
"6","1","1","1","1","300","1","32","320","1","1","101201"
"6","-1","1","1","1","300","1","32","320","1","1","101202"
"6","-1","1","1","1","-1","1","32","320","1","1","101203"
"5","1","1","1","1","300","1","32","320","1","1","101204"
"5","-1","1","1","1","300","1","32","320","1","1","101205"
"5","-1","1","1","1","-1","1","32","320","1","1","101206"
"6","3","1","1","1","300","1","32","330","1","1","101301"
"6","-1","1","1","1","300","1","32","330","1","1","101302"
"6","-1","1","1","1","-1","1","32","330","1","1","101303"
"5","3","1","1","1","300","1","32","330","1","1","101304"
"5","-1","1","1","1","300","1","32","330","1","1","101305"
"5","-1","1","1","1","-1","1","32","330","1","1","101306"
"6","3","1","1","1","300","1","32","340","1","1","101401"
"6","-1","1","1","1","300","1","32","340","1","1","101402"
"6","-1","1","1","1","-1","1","32","340","1","1","101403"
"5","3","1","1","1","300","1","32","340","1","1","101404"
"5","-1","1","1","1","300","1","32","340","1","1","101405"
"5","-1","1","1","1","-1","1","32","340","1","1","101406"
"6","3","1","1","1","300","1","32","350","1","1","101501"
"6","-1","1","1","1","300","1","32","350","1","1","101502"
"6","-1","1","1","1","-1","1","32","350","1","1","101503"
"5","3","1","1","1","300","1","32","350","1","1","101504"
"5","-1","1","1","1","300","1","32","350","1","1","101505"
"5","-1","1","1","1","-1","1","32","350","1","1","101506"
"6","5","1","1","1","310","1","32","360","1","1","101601"
"6","-1","1","1","1","310","1","32","360","1","1","101602"
"6","-1","1","1","1","-1","1","32","360","1","1","101603"
"5","5","1","1","1","310","1","32","360","1","1","101604"
"5","-1","1","1","1","310","1","32","360","1","1","101605"
"5","-1","1","1","1","-1","1","32","360","1","1","101606"
"6","5","1","1","1","310","1","32","380","1","1","101701"
"6","-1","1","1","1","310","1","32","380","1","1","101702"
"6","-1","1","1","1","-1","1","32","380","1","1","101703"
"5","5","1","1","1","310","1","32","380","1","1","101704"
"5","-1","1","1","1","310","1","32","380","1","1","101705"
"5","-1","1","1","1","-1","1","32","380","1","1","101706"
"6","5","1","1","1","310","1","32","400","1","1","101801"
"6","-1","1","1","1","310","1","32","400","1","1","101802"
"6","-1","1","1","1","-1","1","32","400","1","1","101803"
"5","5","1","1","1","310","1","32","400","1","1","101804"
"5","-1","1","1","1","310","1","32","400","1","1","101805"
"5","-1","1","1","1","-1","1","32","400","1","1","101806"
