acd2fd4d6ab3830f7042aca298468780c477d5dd44a384efd00e18977833620c,d2c017285083489ac1eeccfb10c16b8a9e7b2d0998f6a6f556b64088ddb0212b,4600de5507c7e87125ccb2febb717c559338a33e78505899c13cb72c053bff6e,13a4353800758d1db8fb5724edda146fabf1480e150f3c6f937856b672a99aa4,628607e8f264883fd8ed20ef9cae054b0a6a0cf06c431177fbe04de194f7700a,6c60d037867ec9129f553af19e03c8d6e3e1f3bbd050b999c795390af109df40,966f6f23d0957a17cc13c2d38748b606609715da794027a0519a80f7cfc565de,413bd473e63ffd62b99b5112b4192b96bfc8467a0c5ca7436710548e8c0517e4,02537fbeeda4a70a3d242b6673f9cb6aa0f32dc7e0d2a83aa50451be1082b739,52db5985211f1d7590aa3d9617b2f96bd02eee7b0eca2115c7a92ad696f7c9fa,aea3d6a03a9bf9c22b61f1a442f7469524ad3b9c04e0ad7063812a996f9876d1,d2bc9f4dd40d2be54a6e40212d35280938a93a8acfa96606ab4a1b2e802c2da2
"3","1","-1","1","1","100","-1","100101","13","1","1","1"
"4","1","-1","1","1","130","-1","100201","15","1","1","1"
"4","1","-1","1","1","160","-1","100301","17","1","1","1"
"4","1","-1","1","1","180","120","100401","19","1","1","1"
"4","1","-1","1","1","180","-1","100402","19","1","1","1"
"4","1","-1","1","1","200","150","100501","21","1","1","1"
"4","1","-1","1","1","200","-1","100502","21","1","1","1"
"5","1","-1","1","1","220","180","100601","23","1","1","1"
"5","1","-1","1","1","220","-1","100602","23","1","1","1"
"5","1","-1","1","1","240","210","100701","25","1","1","1"
"5","1","-1","1","1","240","-1","100702","25","1","1","1"
"5","1","-1","1","1","260","240","100801","27","1","1","1"
"5","1","-1","1","1","260","-1","100802","27","1","1","1"
"5","1","-1","1","1","280","270","100901","29","1","1","1"
"5","1","-1","1","1","280","-1","100902","29","1","1","1"
"6","1","1","1","1","300","300","101001","32","1","1","1"
"6","1","-1","1","1","300","300","101002","32","1","1","1"
"6","1","-1","1","1","300","-1","101003","32","1","1","1"
"5","1","1","1","1","300","300","101004","32","1","1","1"
"5","1","-1","1","1","300","300","101005","32","1","1","1"
"5","1","-1","1","1","300","-1","101006","32","1","1","1"
"6","1","1","1","1","310","300","101101","32","1","1","1"
"6","1","-1","1","1","310","300","101102","32","1","1","1"
"6","1","-1","1","1","310","-1","101103","32","1","1","1"
"5","1","1","1","1","310","300","101104","32","1","1","1"
"5","1","-1","1","1","310","300","101105","32","1","1","1"
"5","1","-1","1","1","310","-1","101106","32","1","1","1"
"6","1","1","1","1","320","300","101201","32","1","1","1"
"6","1","-1","1","1","320","300","101202","32","1","1","1"
"6","1","-1","1","1","320","-1","101203","32","1","1","1"
"5","1","1","1","1","320","300","101204","32","1","1","1"
"5","1","-1","1","1","320","300","101205","32","1","1","1"
"5","1","-1","1","1","320","-1","101206","32","1","1","1"
"6","1","3","1","1","330","300","101301","32","1","1","1"
"6","1","-1","1","1","330","300","101302","32","1","1","1"
"6","1","-1","1","1","330","-1","101303","32","1","1","1"
"5","1","3","1","1","330","300","101304","32","1","1","1"
"5","1","-1","1","1","330","300","101305","32","1","1","1"
"5","1","-1","1","1","330","-1","101306","32","1","1","1"
"6","1","3","1","1","340","300","101401","32","1","1","1"
"6","1","-1","1","1","340","300","101402","32","1","1","1"
"6","1","-1","1","1","340","-1","101403","32","1","1","1"
"5","1","3","1","1","340","300","101404","32","1","1","1"
"5","1","-1","1","1","340","300","101405","32","1","1","1"
"5","1","-1","1","1","340","-1","101406","32","1","1","1"
"6","1","3","1","1","350","300","101501","32","1","1","1"
"6","1","-1","1","1","350","300","101502","32","1","1","1"
"6","1","-1","1","1","350","-1","101503","32","1","1","1"
"5","1","3","1","1","350","300","101504","32","1","1","1"
"5","1","-1","1","1","350","300","101505","32","1","1","1"
"5","1","-1","1","1","350","-1","101506","32","1","1","1"
"6","1","5","1","1","360","310","101601","32","1","1","1"
"6","1","-1","1","1","360","310","101602","32","1","1","1"
"6","1","-1","1","1","360","-1","101603","32","1","1","1"
"5","1","5","1","1","360","310","101604","32","1","1","1"
"5","1","-1","1","1","360","310","101605","32","1","1","1"
"5","1","-1","1","1","360","-1","101606","32","1","1","1"
"6","1","5","1","1","380","310","101701","32","1","1","1"
"6","1","-1","1","1","380","310","101702","32","1","1","1"
"6","1","-1","1","1","380","-1","101703","32","1","1","1"
"5","1","5","1","1","380","310","101704","32","1","1","1"
"5","1","-1","1","1","380","310","101705","32","1","1","1"
"5","1","-1","1","1","380","-1","101706","32","1","1","1"
"6","1","5","1","1","400","310","101801","32","1","1","1"
"6","1","-1","1","1","400","310","101802","32","1","1","1"
"6","1","-1","1","1","400","-1","101803","32","1","1","1"
"5","1","5","1","1","400","310","101804","32","1","1","1"
"5","1","-1","1","1","400","310","101805","32","1","1","1"
"5","1","-1","1","1","400","-1","101806","32","1","1","1"
"6","1","5","1","1","400","310","111601","32","1","1","1"
"6","1","-1","1","1","400","310","111602","32","1","1","1"
"6","1","-1","1","1","400","-1","111603","32","1","1","1"
"5","1","5","1","1","400","310","111604","32","1","1","1"
"5","1","-1","1","1","400","310","111605","32","1","1","1"
"5","1","-1","1","1","400","-1","111606","32","1","1","1"
"6","1","5","1","1","425","310","111701","32","1","1","1"
"6","1","-1","1","1","425","310","111702","32","1","1","1"
"6","1","-1","1","1","425","-1","111703","32","1","1","1"
"5","1","5","1","1","425","310","111704","32","1","1","1"
"5","1","-1","1","1","425","310","111705","32","1","1","1"
"5","1","-1","1","1","425","-1","111706","32","1","1","1"
"6","1","5","1","1","450","310","111801","32","1","1","1"
"6","1","-1","1","1","450","310","111802","32","1","1","1"
"6","1","-1","1","1","450","-1","111803","32","1","1","1"
"5","1","5","1","1","450","310","111804","32","1","1","1"
"5","1","-1","1","1","450","310","111805","32","1","1","1"
"5","1","-1","1","1","450","-1","111806","32","1","1","1"
