d2c017285083489ac1eeccfb10c16b8a9e7b2d0998f6a6f556b64088ddb0212b,52db5985211f1d7590aa3d9617b2f96bd02eee7b0eca2115c7a92ad696f7c9fa,13a4353800758d1db8fb5724edda146fabf1480e150f3c6f937856b672a99aa4,6c60d037867ec9129f553af19e03c8d6e3e1f3bbd050b999c795390af109df40,4600de5507c7e87125ccb2febb717c559338a33e78505899c13cb72c053bff6e,02537fbeeda4a70a3d242b6673f9cb6aa0f32dc7e0d2a83aa50451be1082b739,aea3d6a03a9bf9c22b61f1a442f7469524ad3b9c04e0ad7063812a996f9876d1,acd2fd4d6ab3830f7042aca298468780c477d5dd44a384efd00e18977833620c,966f6f23d0957a17cc13c2d38748b606609715da794027a0519a80f7cfc565de,d2bc9f4dd40d2be54a6e40212d35280938a93a8acfa96606ab4a1b2e802c2da2,628607e8f264883fd8ed20ef9cae054b0a6a0cf06c431177fbe04de194f7700a,413bd473e63ffd62b99b5112b4192b96bfc8467a0c5ca7436710548e8c0517e4
"1","1","1","100","-1","13","1","3","-1","1","1","100101"
"1","1","1","130","-1","15","1","4","-1","1","1","100201"
"1","1","1","160","-1","17","1","4","-1","1","1","100301"
"1","1","1","180","-1","19","1","4","120","1","1","100401"
"1","1","1","180","-1","19","1","4","-1","1","1","100402"
"1","1","1","200","-1","21","1","4","150","1","1","100501"
"1","1","1","200","-1","21","1","4","-1","1","1","100502"
"1","1","1","220","-1","23","1","5","180","1","1","100601"
"1","1","1","220","-1","23","1","5","-1","1","1","100602"
"1","1","1","240","-1","25","1","5","210","1","1","100701"
"1","1","1","240","-1","25","1","5","-1","1","1","100702"
"1","1","1","260","-1","27","1","5","240","1","1","100801"
"1","1","1","260","-1","27","1","5","-1","1","1","100802"
"1","1","1","280","-1","29","1","5","270","1","1","100901"
"1","1","1","280","-1","29","1","5","-1","1","1","100902"
"1","1","1","300","1","32","1","6","300","1","1","101001"
"1","1","1","300","-1","32","1","6","300","1","1","101002"
"1","1","1","300","-1","32","1","6","-1","1","1","101003"
"1","1","1","300","1","32","1","5","300","1","1","101004"
"1","1","1","300","-1","32","1","5","300","1","1","101005"
"1","1","1","300","-1","32","1","5","-1","1","1","101006"
"1","1","1","310","1","32","1","6","300","1","1","101101"
"1","1","1","310","-1","32","1","6","300","1","1","101102"
"1","1","1","310","-1","32","1","6","-1","1","1","101103"
"1","1","1","310","1","32","1","5","300","1","1","101104"
"1","1","1","310","-1","32","1","5","300","1","1","101105"
"1","1","1","310","-1","32","1","5","-1","1","1","101106"
"1","1","1","320","1","32","1","6","300","1","1","101201"
"1","1","1","320","-1","32","1","6","300","1","1","101202"
"1","1","1","320","-1","32","1","6","-1","1","1","101203"
"1","1","1","320","1","32","1","5","300","1","1","101204"
"1","1","1","320","-1","32","1","5","300","1","1","101205"
"1","1","1","320","-1","32","1","5","-1","1","1","101206"
"1","1","1","330","3","32","1","6","300","1","1","101301"
"1","1","1","330","-1","32","1","6","300","1","1","101302"
"1","1","1","330","-1","32","1","6","-1","1","1","101303"
"1","1","1","330","3","32","1","5","300","1","1","101304"
"1","1","1","330","-1","32","1","5","300","1","1","101305"
"1","1","1","330","-1","32","1","5","-1","1","1","101306"
"1","1","1","340","3","32","1","6","300","1","1","101401"
"1","1","1","340","-1","32","1","6","300","1","1","101402"
"1","1","1","340","-1","32","1","6","-1","1","1","101403"
"1","1","1","340","3","32","1","5","300","1","1","101404"
"1","1","1","340","-1","32","1","5","300","1","1","101405"
"1","1","1","340","-1","32","1","5","-1","1","1","101406"
"1","1","1","350","3","32","1","6","300","1","1","101501"
"1","1","1","350","-1","32","1","6","300","1","1","101502"
"1","1","1","350","-1","32","1","6","-1","1","1","101503"
"1","1","1","350","3","32","1","5","300","1","1","101504"
"1","1","1","350","-1","32","1","5","300","1","1","101505"
"1","1","1","350","-1","32","1","5","-1","1","1","101506"
"1","1","1","360","5","32","1","6","310","1","1","101601"
"1","1","1","360","-1","32","1","6","310","1","1","101602"
"1","1","1","360","-1","32","1","6","-1","1","1","101603"
"1","1","1","360","5","32","1","5","310","1","1","101604"
"1","1","1","360","-1","32","1","5","310","1","1","101605"
"1","1","1","360","-1","32","1","5","-1","1","1","101606"
"1","1","1","380","5","32","1","6","310","1","1","101701"
"1","1","1","380","-1","32","1","6","310","1","1","101702"
"1","1","1","380","-1","32","1","6","-1","1","1","101703"
"1","1","1","380","5","32","1","5","310","1","1","101704"
"1","1","1","380","-1","32","1","5","310","1","1","101705"
"1","1","1","380","-1","32","1","5","-1","1","1","101706"
"1","1","1","400","5","32","1","6","310","1","1","101801"
"1","1","1","400","-1","32","1","6","310","1","1","101802"
"1","1","1","400","-1","32","1","6","-1","1","1","101803"
"1","1","1","400","5","32","1","5","310","1","1","101804"
"1","1","1","400","-1","32","1","5","310","1","1","101805"
"1","1","1","400","-1","32","1","5","-1","1","1","101806"
