4600de5507c7e87125ccb2febb717c559338a33e78505899c13cb72c053bff6e,628607e8f264883fd8ed20ef9cae054b0a6a0cf06c431177fbe04de194f7700a,aea3d6a03a9bf9c22b61f1a442f7469524ad3b9c04e0ad7063812a996f9876d1,02537fbeeda4a70a3d242b6673f9cb6aa0f32dc7e0d2a83aa50451be1082b739,acd2fd4d6ab3830f7042aca298468780c477d5dd44a384efd00e18977833620c,13a4353800758d1db8fb5724edda146fabf1480e150f3c6f937856b672a99aa4,6c60d037867ec9129f553af19e03c8d6e3e1f3bbd050b999c795390af109df40,966f6f23d0957a17cc13c2d38748b606609715da794027a0519a80f7cfc565de,d2bc9f4dd40d2be54a6e40212d35280938a93a8acfa96606ab4a1b2e802c2da2,d2c017285083489ac1eeccfb10c16b8a9e7b2d0998f6a6f556b64088ddb0212b,52db5985211f1d7590aa3d9617b2f96bd02eee7b0eca2115c7a92ad696f7c9fa,413bd473e63ffd62b99b5112b4192b96bfc8467a0c5ca7436710548e8c0517e4
"-1","1","1","13","3","1","100","-1","1","1","1","100101"
"-1","1","1","15","4","1","130","-1","1","1","1","100201"
"-1","1","1","17","4","1","160","-1","1","1","1","100301"
"-1","1","1","19","4","1","180","120","1","1","1","100401"
"-1","1","1","19","4","1","180","-1","1","1","1","100402"
"-1","1","1","21","4","1","200","150","1","1","1","100501"
"-1","1","1","21","4","1","200","-1","1","1","1","100502"
"-1","1","1","23","5","1","220","180","1","1","1","100601"
"-1","1","1","23","5","1","220","-1","1","1","1","100602"
"-1","1","1","25","5","1","240","210","1","1","1","100701"
"-1","1","1","25","5","1","240","-1","1","1","1","100702"
"-1","1","1","27","5","1","260","240","1","1","1","100801"
"-1","1","1","27","5","1","260","-1","1","1","1","100802"
"-1","1","1","29","5","1","280","270","1","1","1","100901"
"-1","1","1","29","5","1","280","-1","1","1","1","100902"
"1","1","1","32","6","1","300","300","1","1","1","101001"
"-1","1","1","32","6","1","300","300","1","1","1","101002"
"-1","1","1","32","6","1","300","-1","1","1","1","101003"
"1","1","1","32","5","1","300","300","1","1","1","101004"
"-1","1","1","32","5","1","300","300","1","1","1","101005"
"-1","1","1","32","5","1","300","-1","1","1","1","101006"
"1","1","1","32","6","1","310","300","1","1","1","101101"
"-1","1","1","32","6","1","310","300","1","1","1","101102"
"-1","1","1","32","6","1","310","-1","1","1","1","101103"
"1","1","1","32","5","1","310","300","1","1","1","101104"
"-1","1","1","32","5","1","310","300","1","1","1","101105"
"-1","1","1","32","5","1","310","-1","1","1","1","101106"
"1","1","1","32","6","1","320","300","1","1","1","101201"
"-1","1","1","32","6","1","320","300","1","1","1","101202"
"-1","1","1","32","6","1","320","-1","1","1","1","101203"
"1","1","1","32","5","1","320","300","1","1","1","101204"
"-1","1","1","32","5","1","320","300","1","1","1","101205"
"-1","1","1","32","5","1","320","-1","1","1","1","101206"
"3","1","1","32","6","1","330","300","1","1","1","101301"
"-1","1","1","32","6","1","330","300","1","1","1","101302"
"-1","1","1","32","6","1","330","-1","1","1","1","101303"
"3","1","1","32","5","1","330","300","1","1","1","101304"
"-1","1","1","32","5","1","330","300","1","1","1","101305"
"-1","1","1","32","5","1","330","-1","1","1","1","101306"
"3","1","1","32","6","1","340","300","1","1","1","101401"
"-1","1","1","32","6","1","340","300","1","1","1","101402"
"-1","1","1","32","6","1","340","-1","1","1","1","101403"
"3","1","1","32","5","1","340","300","1","1","1","101404"
"-1","1","1","32","5","1","340","300","1","1","1","101405"
"-1","1","1","32","5","1","340","-1","1","1","1","101406"
"3","1","1","32","6","1","350","300","1","1","1","101501"
"-1","1","1","32","6","1","350","300","1","1","1","101502"
"-1","1","1","32","6","1","350","-1","1","1","1","101503"
"3","1","1","32","5","1","350","300","1","1","1","101504"
"-1","1","1","32","5","1","350","300","1","1","1","101505"
"-1","1","1","32","5","1","350","-1","1","1","1","101506"
"5","1","1","32","6","1","360","310","1","1","1","101601"
"-1","1","1","32","6","1","360","310","1","1","1","101602"
"-1","1","1","32","6","1","360","-1","1","1","1","101603"
"5","1","1","32","5","1","360","310","1","1","1","101604"
"-1","1","1","32","5","1","360","310","1","1","1","101605"
"-1","1","1","32","5","1","360","-1","1","1","1","101606"
"5","1","1","32","6","1","380","310","1","1","1","101701"
"-1","1","1","32","6","1","380","310","1","1","1","101702"
"-1","1","1","32","6","1","380","-1","1","1","1","101703"
"5","1","1","32","5","1","380","310","1","1","1","101704"
"-1","1","1","32","5","1","380","310","1","1","1","101705"
"-1","1","1","32","5","1","380","-1","1","1","1","101706"
"5","1","1","32","6","1","400","310","1","1","1","101801"
"-1","1","1","32","6","1","400","310","1","1","1","101802"
"-1","1","1","32","6","1","400","-1","1","1","1","101803"
"5","1","1","32","5","1","400","310","1","1","1","101804"
"-1","1","1","32","5","1","400","310","1","1","1","101805"
"-1","1","1","32","5","1","400","-1","1","1","1","101806"
