1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65
"0","0","3","0","111","25101","5000000","0","101","2"
"0","0","3","0","211","25101","5000000","0","201","2"
"0","0","2","0","311","25101","5500000","0","301","2"
"0","0","2","0","411","25101","5500000","0","401","2"
"0","0","3","0","511","25101","6000000","0","501","2"
"0","0","2","0","611","25101","6000000","0","601","2"
"0","0","2","0","711","25101","6500000","0","701","2"
"0","0","2","0","811","25101","6500000","0","801","2"
"0","0","3","0","911","25101","7000000","0","901","2"
"0","0","2","0","1011","25101","7000000","0","1001","2"
"0","1112","2","0","1111","25101","7500000","0","1101","2"
"0","1212","2","0","1211","25101","7500000","0","1201","2"
"0","0","3","0","1311","25101","8000000","0","1301","2"
"0","0","2","0","1411","25101","8000000","0","1401","2"
"0","0","2","0","1511","25101","8500000","0","1501","2"
"0","0","2","0","1611","25101","8500000","0","1601","2"
"0","0","3","0","1711","25101","9000000","0","1701","2"
"0","1812","2","0","1811","25101","9000000","0","1801","2"
"0","0","2","0","1911","25101","9500000","0","1901","2"
"0","0","2","0","2011","25101","9500000","0","2001","2"
"0","0","3","0","2111","25101","10000000","0","2101","2"
"0","0","2","0","2211","25101","10000000","0","2201","2"
"0","0","2","0","2311","25101","10500000","0","2301","2"
"0","0","2","0","2411","25101","10500000","0","2401","2"
"0","0","3","0","2511","25101","11000000","0","2501","2"
"0","2612","2","0","2611","25101","11000000","0","2601","2"
"0","2712","2","0","2711","25101","11500000","0","2701","2"
"0","2812","2","0","2811","25101","11500000","0","2801","2"
"0","0","3","0","2911","25101","12000000","0","2901","2"
"0","3012","2","0","3011","25101","12000000","0","3001","2"
"0","0","2","0","3111","25101","12500000","0","3101","2"
"0","0","2","0","3211","25101","12500000","0","3201","2"
"0","0","3","0","3311","25101","13000000","0","3301","2"
"0","0","3","0","3411","25101","13000000","0","3401","2"
"0","0","3","0","3511","25101","13500000","0","3501","2"
"0","0","3","0","3611","25101","13500000","0","3601","2"
"0","0","3","0","3711","25101","13500000","0","3701","2"
"0","3812","3","0","3811","25101","14000000","0","3801","2"
"0","0","3","0","3911","25101","14000000","0","3901","2"
"0","0","3","0","4011","25101","14000000","0","4001","2"
"0","0","3","0","4111","25101","14500000","0","4101","2"
"0","4212","3","0","4211","25101","14500000","0","4201","2"
"0","0","3","0","4311","25101","14500000","0","4301","2"
"0","0","3","0","4411","25101","15000000","0","4401","2"
"0","0","3","0","4511","25101","15000000","0","4501","2"
"0","0","3","0","4611","25101","15000000","0","4601","2"
"0","0","3","0","4711","25101","15500000","0","4701","2"
"0","0","3","0","4811","25101","15500000","0","4801","2"
"0","0","3","0","4911","25101","15500000","0","4901","2"
"0","0","3","0","5011","25101","16000000","0","5001","2"
"0","0","3","0","5111","25101","16000000","0","5101","2"
"0","0","3","0","5211","25101","16000000","0","5201","2"
"0","0","3","0","5311","25101","16500000","0","5301","2"
"0","5412","3","0","5411","25101","16500000","0","5401","2"
"0","0","3","0","5511","25101","16500000","0","5501","2"
"0","0","3","0","5611","25101","17000000","0","5601","2"
"0","0","3","0","5711","25101","17000000","0","5701","2"
"0","0","3","0","5811","25101","17000000","0","5801","2"
"0","0","3","0","5911","25101","17500000","0","5901","2"
"0","0","3","0","6011","25101","17500000","0","6001","2"
"0","0","3","0","6111","25101","17500000","0","6101","2"
"0","6212","3","0","6211","25101","18000000","0","6201","2"
"0","0","3","0","6311","25101","18000000","0","6301","2"
"0","0","3","0","6411","25101","18000000","0","6401","2"
"0","0","3","0","6511","25101","18500000","0","6501","2"
"0","0","3","0","6611","25101","18500000","0","6601","2"
"0","6712","3","0","6711","25101","18500000","0","6701","2"
"0","0","3","0","6811","25101","18500000","0","6801","2"
"0","0","3","0","6911","25101","19000000","0","6901","2"
"0","0","3","0","7011","25101","19000000","0","7001","2"
"0","0","3","0","7111","25101","19000000","0","7101","2"
"0","0","3","0","7211","25101","19000000","0","7201","2"
"0","0","3","0","7311","25101","19500000","0","7301","2"
"0","0","3","0","7411","25101","19500000","0","7401","2"
"0","0","3","0","7511","25101","19500000","0","7501","2"
"0","7612","3","0","7611","25101","19500000","0","7601","2"
"0","0","3","0","7711","25101","20000000","0","7701","2"
"0","0","3","0","7811","25101","20000000","0","7801","2"
"0","0","3","0","7911","25101","20000000","0","7901","2"
"0","0","3","0","8011","25101","20000000","0","8001","2"
"0","8112","3","0","8111","25101","20000000","0","8101","2"
"0","0","3","0","8211","25101","20000000","0","8201","2"
"0","8312","3","0","8311","25101","20000000","0","8301","2"
"0","0","3","0","8411","25101","20000000","0","8401","2"
"0","0","3","0","8511","25101","20000000","0","8501","2"
"0","0","3","0","8611","25101","20000000","0","8601","2"
"0","0","3","0","8711","25101","20000000","0","8701","2"
"0","0","3","0","8811","25101","20000000","0","8801","2"
"0","0","3","0","8911","25101","20000000","0","8901","2"
"0","0","3","0","9011","25101","20000000","0","9001","2"
"0","0","3","0","9111","25101","20000000","0","9101","2"
"0","9212","3","0","9211","25101","20000000","0","9201","2"
"0","0","3","0","9311","25101","20000000","0","9301","2"
"0","0","3","0","9411","25101","20000000","0","9401","2"
"0","0","3","0","9511","25101","20000000","0","9501","2"
"0","0","3","0","9611","25101","20000000","0","9601","2"
"0","0","3","0","9711","25101","20000000","0","9701","2"
"0","0","3","0","9811","25101","20000000","0","9801","2"
"0","0","3","0","9911","25101","20000000","0","9901","2"
"0","0","3","0","10011","25101","20000000","0","10001","2"
"0","0","3","0","10111","25101","20000000","0","10101","2"
"0","0","3","0","10211","25101","20000000","0","10201","2"
"0","10312","3","0","10311","25101","20000000","0","10301","2"
"0","0","3","0","10411","25101","20000000","0","10401","2"
"0","0","3","0","10511","25101","20000000","0","10501","2"
"0","0","3","0","10611","25101","20000000","0","10601","2"
"0","0","3","0","10711","25101","20000000","0","10701","2"
"0","0","3","0","10811","25101","20000000","0","10801","2"
"0","0","3","0","10911","25101","20000000","0","10901","2"
"0","0","3","0","11011","25101","20000000","0","11001","2"
"0","0","3","0","11111","25101","20000000","0","11101","2"
"0","0","3","0","11211","25101","20000000","0","11201","2"
"0","0","3","0","11311","25101","20000000","0","11301","2"
"0","0","3","0","11411","25101","20000000","0","11401","2"
"0","0","3","0","11511","25101","20000000","0","11501","2"
"0","0","3","0","11611","25101","20000000","0","11601","2"
"0","0","3","0","11711","25101","20000000","0","11701","2"
"0","0","3","0","11811","25101","20000000","0","11801","2"
"0","11912","3","0","11911","25101","20000000","0","11901","2"
"0","0","3","0","12011","25101","20000000","0","12001","2"
"0","0","3","0","12111","25101","20000000","0","12101","2"
"0","0","3","0","12211","25101","20000000","0","12201","2"
"0","0","3","0","12311","25101","20000000","0","12301","2"
"0","0","3","0","12411","25101","20000000","0","12401","2"
"0","0","3","0","12511","25101","20000000","0","12501","2"
"0","0","3","0","12611","25101","20000000","0","12601","2"
