1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055
"0","0","0","0","2","101","5000000","3","111","25101"
"0","0","0","0","2","201","5000000","3","211","25101"
"0","0","0","0","2","301","5500000","2","311","25101"
"0","0","0","0","2","401","5500000","2","411","25101"
"0","0","0","0","2","501","6000000","3","511","25101"
"0","0","0","0","2","601","6000000","2","611","25101"
"0","0","0","0","2","701","6500000","2","711","25101"
"0","0","0","0","2","801","6500000","2","811","25101"
"0","0","0","0","2","901","7000000","3","911","25101"
"0","0","0","0","2","1001","7000000","2","1011","25101"
"0","1112","0","0","2","1101","7500000","2","1111","25101"
"0","1212","0","0","2","1201","7500000","2","1211","25101"
"0","0","0","0","2","1301","8000000","3","1311","25101"
"0","0","0","0","2","1401","8000000","2","1411","25101"
"0","0","0","0","2","1501","8500000","2","1511","25101"
"0","0","0","0","2","1601","8500000","2","1611","25101"
"0","0","0","0","2","1701","9000000","3","1711","25101"
"0","1812","0","0","2","1801","9000000","2","1811","25101"
"0","0","0","0","2","1901","9500000","2","1911","25101"
"0","0","0","0","2","2001","9500000","2","2011","25101"
"0","0","0","0","2","2101","10000000","3","2111","25101"
"0","0","0","0","2","2201","10000000","2","2211","25101"
"0","0","0","0","2","2301","10500000","2","2311","25101"
"0","0","0","0","2","2401","10500000","2","2411","25101"
"0","0","0","0","2","2501","11000000","3","2511","25101"
"0","2612","0","0","2","2601","11000000","2","2611","25101"
"0","2712","0","0","2","2701","11500000","2","2711","25101"
"0","2812","0","0","2","2801","11500000","2","2811","25101"
"0","0","0","0","2","2901","12000000","3","2911","25101"
