9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a
"5000000","0","0","25101","101","2","0","3","0","111"
"5000000","0","0","25101","201","2","0","3","0","211"
"5500000","0","0","25101","301","2","0","2","0","311"
"5500000","0","0","25101","401","2","0","2","0","411"
"6000000","0","0","25101","501","2","0","3","0","511"
"6000000","0","0","25101","601","2","0","2","0","611"
"6500000","0","0","25101","701","2","0","2","0","711"
"6500000","0","0","25101","801","2","0","2","0","811"
"7000000","0","0","25101","901","2","0","3","0","911"
"7000000","0","0","25101","1001","2","0","2","0","1011"
"7500000","0","1112","25101","1101","2","0","2","0","1111"
"7500000","0","1212","25101","1201","2","0","2","0","1211"
"8000000","0","0","25101","1301","2","0","3","0","1311"
"8000000","0","0","25101","1401","2","0","2","0","1411"
"8500000","0","0","25101","1501","2","0","2","0","1511"
"8500000","0","0","25101","1601","2","0","2","0","1611"
"9000000","0","0","25101","1701","2","0","3","0","1711"
"9000000","0","1812","25101","1801","2","0","2","0","1811"
"9500000","0","0","25101","1901","2","0","2","0","1911"
"9500000","0","0","25101","2001","2","0","2","0","2011"
"10000000","0","0","25101","2101","2","0","3","0","2111"
"10000000","0","0","25101","2201","2","0","2","0","2211"
"10500000","0","0","25101","2301","2","0","2","0","2311"
"10500000","0","0","25101","2401","2","0","2","0","2411"
"11000000","0","0","25101","2501","2","0","3","0","2511"
"11000000","0","2612","25101","2601","2","0","2","0","2611"
"11500000","0","2712","25101","2701","2","0","2","0","2711"
"11500000","0","2812","25101","2801","2","0","2","0","2811"
"12000000","0","0","25101","2901","2","0","3","0","2911"
"12000000","0","3012","25101","3001","2","0","2","0","3011"
"12500000","0","0","25101","3101","2","0","2","0","3111"
"12500000","0","0","25101","3201","2","0","2","0","3211"
"13000000","0","0","25101","3301","2","0","3","0","3311"
"13000000","0","0","25101","3401","2","0","3","0","3411"
"13500000","0","0","25101","3501","2","0","3","0","3511"
"13500000","0","0","25101","3601","2","0","3","0","3611"
"13500000","0","0","25101","3701","2","0","3","0","3711"
"14000000","0","3812","25101","3801","2","0","3","0","3811"
"14000000","0","0","25101","3901","2","0","3","0","3911"
"14000000","0","0","25101","4001","2","0","3","0","4011"
"14500000","0","0","25101","4101","2","0","3","0","4111"
"14500000","0","4212","25101","4201","2","0","3","0","4211"
"14500000","0","0","25101","4301","2","0","3","0","4311"
"15000000","0","0","25101","4401","2","0","3","0","4411"
"15000000","0","0","25101","4501","2","0","3","0","4511"
"15000000","0","0","25101","4601","2","0","3","0","4611"
"15500000","0","0","25101","4701","2","0","3","0","4711"
"15500000","0","0","25101","4801","2","0","3","0","4811"
"15500000","0","0","25101","4901","2","0","3","0","4911"
"16000000","0","0","25101","5001","2","0","3","0","5011"
"16000000","0","0","25101","5101","2","0","3","0","5111"
"16000000","0","0","25101","5201","2","0","3","0","5211"
"16500000","0","0","25101","5301","2","0","3","0","5311"
"16500000","0","5412","25101","5401","2","0","3","0","5411"
"16500000","0","0","25101","5501","2","0","3","0","5511"
"17000000","0","0","25101","5601","2","0","3","0","5611"
"17000000","0","0","25101","5701","2","0","3","0","5711"
"17000000","0","0","25101","5801","2","0","3","0","5811"
"17500000","0","0","25101","5901","2","0","3","0","5911"
"17500000","0","0","25101","6001","2","0","3","0","6011"
"17500000","0","0","25101","6101","2","0","3","0","6111"
"18000000","0","6212","25101","6201","2","0","3","0","6211"
"18000000","0","0","25101","6301","2","0","3","0","6311"
"18000000","0","0","25101","6401","2","0","3","0","6411"
"18500000","0","0","25101","6501","2","0","3","0","6511"
"18500000","0","0","25101","6601","2","0","3","0","6611"
"18500000","0","6712","25101","6701","2","0","3","0","6711"
"18500000","0","0","25101","6801","2","0","3","0","6811"
"19000000","0","0","25101","6901","2","0","3","0","6911"
"19000000","0","0","25101","7001","2","0","3","0","7011"
"19000000","0","0","25101","7101","2","0","3","0","7111"
"19000000","0","0","25101","7201","2","0","3","0","7211"
"19500000","0","0","25101","7301","2","0","3","0","7311"
"19500000","0","0","25101","7401","2","0","3","0","7411"
"19500000","0","0","25101","7501","2","0","3","0","7511"
"19500000","0","7612","25101","7601","2","0","3","0","7611"
"20000000","0","0","25101","7701","2","0","3","0","7711"
"20000000","0","0","25101","7801","2","0","3","0","7811"
"20000000","0","0","25101","7901","2","0","3","0","7911"
"20000000","0","0","25101","8001","2","0","3","0","8011"
"20000000","0","8112","25101","8101","2","0","3","0","8111"
"20000000","0","0","25101","8201","2","0","3","0","8211"
"20000000","0","8312","25101","8301","2","0","3","0","8311"
"20000000","0","0","25101","8401","2","0","3","0","8411"
"20000000","0","0","25101","8501","2","0","3","0","8511"
"20000000","0","0","25101","8601","2","0","3","0","8611"
"20000000","0","0","25101","8701","2","0","3","0","8711"
"20000000","0","0","25101","8801","2","0","3","0","8811"
"20000000","0","0","25101","8901","2","0","3","0","8911"
"20000000","0","0","25101","9001","2","0","3","0","9011"
"20000000","0","0","25101","9101","2","0","3","0","9111"
"20000000","0","9212","25101","9201","2","0","3","0","9211"
"20000000","0","0","25101","9301","2","0","3","0","9311"
"20000000","0","0","25101","9401","2","0","3","0","9411"
"20000000","0","0","25101","9501","2","0","3","0","9511"
"20000000","0","0","25101","9601","2","0","3","0","9611"
"20000000","0","0","25101","9701","2","0","3","0","9711"
"20000000","0","0","25101","9801","2","0","3","0","9811"
"20000000","0","0","25101","9901","2","0","3","0","9911"
"20000000","0","0","25101","10001","2","0","3","0","10011"
"20000000","0","0","25101","10101","2","0","3","0","10111"
"20000000","0","0","25101","10201","2","0","3","0","10211"
"20000000","0","10312","25101","10301","2","0","3","0","10311"
"20000000","0","0","25101","10401","2","0","3","0","10411"
"20000000","0","0","25101","10501","2","0","3","0","10511"
"20000000","0","0","25101","10601","2","0","3","0","10611"
"20000000","0","0","25101","10701","2","0","3","0","10711"
"20000000","0","0","25101","10801","2","0","3","0","10811"
"20000000","0","0","25101","10901","2","0","3","0","10911"
"20000000","0","0","25101","11001","2","0","3","0","11011"
"20000000","0","0","25101","11101","2","0","3","0","11111"
"20000000","0","0","25101","11201","2","0","3","0","11211"
"20000000","0","0","25101","11301","2","0","3","0","11311"
"20000000","0","0","25101","11401","2","0","3","0","11411"
"20000000","0","0","25101","11501","2","0","3","0","11511"
"20000000","0","0","25101","11601","2","0","3","0","11611"
"20000000","0","0","25101","11701","2","0","3","0","11711"
"20000000","0","0","25101","11801","2","0","3","0","11811"
"20000000","0","11912","25101","11901","2","0","3","0","11911"
"20000000","0","0","25101","12001","2","0","3","0","12011"
"20000000","0","0","25101","12101","2","0","3","0","12111"
"20000000","0","0","25101","12201","2","0","3","0","12211"
"20000000","0","0","25101","12301","2","0","3","0","12311"
"20000000","0","0","25101","12401","2","0","3","0","12411"
"20000000","0","0","25101","12501","2","0","3","0","12511"
"20000000","0","0","25101","12601","2","0","3","0","12611"
