bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65
"0","0","5000000","25101","101","0","111","3","0","2"
"0","0","5000000","25101","201","0","211","3","0","2"
"0","0","5500000","25101","301","0","311","2","0","2"
"0","0","5500000","25101","401","0","411","2","0","2"
"0","0","6000000","25101","501","0","511","3","0","2"
"0","0","6000000","25101","601","0","611","2","0","2"
"0","0","6500000","25101","701","0","711","2","0","2"
"0","0","6500000","25101","801","0","811","2","0","2"
"0","0","7000000","25101","901","0","911","3","0","2"
"0","0","7000000","25101","1001","0","1011","2","0","2"
"0","1112","7500000","25101","1101","0","1111","2","0","2"
"0","1212","7500000","25101","1201","0","1211","2","0","2"
"0","0","8000000","25101","1301","0","1311","3","0","2"
"0","0","8000000","25101","1401","0","1411","2","0","2"
"0","0","8500000","25101","1501","0","1511","2","0","2"
"0","0","8500000","25101","1601","0","1611","2","0","2"
"0","0","9000000","25101","1701","0","1711","3","0","2"
"0","1812","9000000","25101","1801","0","1811","2","0","2"
"0","0","9500000","25101","1901","0","1911","2","0","2"
"0","0","9500000","25101","2001","0","2011","2","0","2"
"0","0","10000000","25101","2101","0","2111","3","0","2"
"0","0","10000000","25101","2201","0","2211","2","0","2"
"0","0","10500000","25101","2301","0","2311","2","0","2"
"0","0","10500000","25101","2401","0","2411","2","0","2"
"0","0","11000000","25101","2501","0","2511","3","0","2"
"0","2612","11000000","25101","2601","0","2611","2","0","2"
"0","2712","11500000","25101","2701","0","2711","2","0","2"
"0","2812","11500000","25101","2801","0","2811","2","0","2"
"0","0","12000000","25101","2901","0","2911","3","0","2"
"0","3012","12000000","25101","3001","0","3011","2","0","2"
"0","0","12500000","25101","3101","0","3111","2","0","2"
"0","0","12500000","25101","3201","0","3211","2","0","2"
"0","0","13000000","25101","3301","0","3311","3","0","2"
"0","0","13000000","25101","3401","0","3411","3","0","2"
"0","0","13500000","25101","3501","0","3511","3","0","2"
"0","0","13500000","25101","3601","0","3611","3","0","2"
"0","0","13500000","25101","3701","0","3711","3","0","2"
"0","3812","14000000","25101","3801","0","3811","3","0","2"
"0","0","14000000","25101","3901","0","3911","3","0","2"
"0","0","14000000","25101","4001","0","4011","3","0","2"
"0","0","14500000","25101","4101","0","4111","3","0","2"
"0","4212","14500000","25101","4201","0","4211","3","0","2"
"0","0","14500000","25101","4301","0","4311","3","0","2"
"0","0","15000000","25101","4401","0","4411","3","0","2"
"0","0","15000000","25101","4501","0","4511","3","0","2"
"0","0","15000000","25101","4601","0","4611","3","0","2"
"0","0","15500000","25101","4701","0","4711","3","0","2"
"0","0","15500000","25101","4801","0","4811","3","0","2"
"0","0","15500000","25101","4901","0","4911","3","0","2"
"0","0","16000000","25101","5001","0","5011","3","0","2"
"0","0","16000000","25101","5101","0","5111","3","0","2"
"0","0","16000000","25101","5201","0","5211","3","0","2"
"0","0","16500000","25101","5301","0","5311","3","0","2"
"0","5412","16500000","25101","5401","0","5411","3","0","2"
"0","0","16500000","25101","5501","0","5511","3","0","2"
"0","0","17000000","25101","5601","0","5611","3","0","2"
"0","0","17000000","25101","5701","0","5711","3","0","2"
"0","0","17000000","25101","5801","0","5811","3","0","2"
"0","0","17500000","25101","5901","0","5911","3","0","2"
"0","0","17500000","25101","6001","0","6011","3","0","2"
"0","0","17500000","25101","6101","0","6111","3","0","2"
"0","6212","18000000","25101","6201","0","6211","3","0","2"
"0","0","18000000","25101","6301","0","6311","3","0","2"
"0","0","18000000","25101","6401","0","6411","3","0","2"
"0","0","18500000","25101","6501","0","6511","3","0","2"
"0","0","18500000","25101","6601","0","6611","3","0","2"
"0","6712","18500000","25101","6701","0","6711","3","0","2"
"0","0","18500000","25101","6801","0","6811","3","0","2"
"0","0","19000000","25101","6901","0","6911","3","0","2"
"0","0","19000000","25101","7001","0","7011","3","0","2"
"0","0","19000000","25101","7101","0","7111","3","0","2"
"0","0","19000000","25101","7201","0","7211","3","0","2"
"0","0","19500000","25101","7301","0","7311","3","0","2"
"0","0","19500000","25101","7401","0","7411","3","0","2"
"0","0","19500000","25101","7501","0","7511","3","0","2"
"0","7612","19500000","25101","7601","0","7611","3","0","2"
"0","0","20000000","25101","7701","0","7711","3","0","2"
"0","0","20000000","25101","7801","0","7811","3","0","2"
"0","0","20000000","25101","7901","0","7911","3","0","2"
"0","0","20000000","25101","8001","0","8011","3","0","2"
"0","8112","20000000","25101","8101","0","8111","3","0","2"
"0","0","20000000","25101","8201","0","8211","3","0","2"
"0","8312","20000000","25101","8301","0","8311","3","0","2"
"0","0","20000000","25101","8401","0","8411","3","0","2"
"0","0","20000000","25101","8501","0","8511","3","0","2"
"0","0","20000000","25101","8601","0","8611","3","0","2"
"0","0","20000000","25101","8701","0","8711","3","0","2"
"0","0","20000000","25101","8801","0","8811","3","0","2"
"0","0","20000000","25101","8901","0","8911","3","0","2"
"0","0","20000000","25101","9001","0","9011","3","0","2"
"0","0","20000000","25101","9101","0","9111","3","0","2"
"0","9212","20000000","25101","9201","0","9211","3","0","2"
"0","0","20000000","25101","9301","0","9311","3","0","2"
"0","0","20000000","25101","9401","0","9411","3","0","2"
"0","0","20000000","25101","9501","0","9511","3","0","2"
"0","0","20000000","25101","9601","0","9611","3","0","2"
"0","0","20000000","25101","9701","0","9711","3","0","2"
"0","0","20000000","25101","9801","0","9811","3","0","2"
"0","0","20000000","25101","9901","0","9911","3","0","2"
"0","0","20000000","25101","10001","0","10011","3","0","2"
"0","0","20000000","25101","10101","0","10111","3","0","2"
"0","0","20000000","25101","10201","0","10211","3","0","2"
"0","10312","20000000","25101","10301","0","10311","3","0","2"
"0","0","20000000","25101","10401","0","10411","3","0","2"
"0","0","20000000","25101","10501","0","10511","3","0","2"
"0","0","20000000","25101","10601","0","10611","3","0","2"
"0","0","20000000","25101","10701","0","10711","3","0","2"
"0","0","20000000","25101","10801","0","10811","3","0","2"
"0","0","20000000","25101","10901","0","10911","3","0","2"
"0","0","20000000","25101","11001","0","11011","3","0","2"
"0","0","20000000","25101","11101","0","11111","3","0","2"
"0","0","20000000","25101","11201","0","11211","3","0","2"
"0","0","20000000","25101","11301","0","11311","3","0","2"
"0","0","20000000","25101","11401","0","11411","3","0","2"
"0","0","20000000","25101","11501","0","11511","3","0","2"
"0","0","20000000","25101","11601","0","11611","3","0","2"
"0","0","20000000","25101","11701","0","11711","3","0","2"
"0","0","20000000","25101","11801","0","11811","3","0","2"
"0","11912","20000000","25101","11901","0","11911","3","0","2"
"0","0","20000000","25101","12001","0","12011","3","0","2"
"0","0","20000000","25101","12101","0","12111","3","0","2"
"0","0","20000000","25101","12201","0","12211","3","0","2"
"0","0","20000000","25101","12301","0","12311","3","0","2"
"0","0","20000000","25101","12401","0","12411","3","0","2"
"0","0","20000000","25101","12501","0","12511","3","0","2"
"0","0","20000000","25101","12601","0","12611","3","0","2"
