a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65
"0","0","5000000","3","0","101","0","111","25101","2"
"0","0","5000000","3","0","201","0","211","25101","2"
"0","0","5500000","2","0","301","0","311","25101","2"
"0","0","5500000","2","0","401","0","411","25101","2"
"0","0","6000000","3","0","501","0","511","25101","2"
"0","0","6000000","2","0","601","0","611","25101","2"
"0","0","6500000","2","0","701","0","711","25101","2"
"0","0","6500000","2","0","801","0","811","25101","2"
"0","0","7000000","3","0","901","0","911","25101","2"
"0","0","7000000","2","0","1001","0","1011","25101","2"
"0","0","7500000","2","0","1101","1112","1111","25101","2"
"0","0","7500000","2","0","1201","1212","1211","25101","2"
"0","0","8000000","3","0","1301","0","1311","25101","2"
"0","0","8000000","2","0","1401","0","1411","25101","2"
"0","0","8500000","2","0","1501","0","1511","25101","2"
"0","0","8500000","2","0","1601","0","1611","25101","2"
"0","0","9000000","3","0","1701","0","1711","25101","2"
"0","0","9000000","2","0","1801","1812","1811","25101","2"
"0","0","9500000","2","0","1901","0","1911","25101","2"
"0","0","9500000","2","0","2001","0","2011","25101","2"
"0","0","10000000","3","0","2101","0","2111","25101","2"
"0","0","10000000","2","0","2201","0","2211","25101","2"
"0","0","10500000","2","0","2301","0","2311","25101","2"
"0","0","10500000","2","0","2401","0","2411","25101","2"
"0","0","11000000","3","0","2501","0","2511","25101","2"
"0","0","11000000","2","0","2601","2612","2611","25101","2"
"0","0","11500000","2","0","2701","2712","2711","25101","2"
"0","0","11500000","2","0","2801","2812","2811","25101","2"
"0","0","12000000","3","0","2901","0","2911","25101","2"
"0","0","12000000","2","0","3001","3012","3011","25101","2"
"0","0","12500000","2","0","3101","0","3111","25101","2"
"0","0","12500000","2","0","3201","0","3211","25101","2"
"0","0","13000000","3","0","3301","0","3311","25101","2"
"0","0","13000000","3","0","3401","0","3411","25101","2"
"0","0","13500000","3","0","3501","0","3511","25101","2"
"0","0","13500000","3","0","3601","0","3611","25101","2"
"0","0","13500000","3","0","3701","0","3711","25101","2"
"0","0","14000000","3","0","3801","3812","3811","25101","2"
"0","0","14000000","3","0","3901","0","3911","25101","2"
"0","0","14000000","3","0","4001","0","4011","25101","2"
"0","0","14500000","3","0","4101","0","4111","25101","2"
"0","0","14500000","3","0","4201","4212","4211","25101","2"
"0","0","14500000","3","0","4301","0","4311","25101","2"
"0","0","15000000","3","0","4401","0","4411","25101","2"
