6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf
"3","101","0","0","0","111","25101","0","2","5000000"
"3","201","0","0","0","211","25101","0","2","5000000"
"2","301","0","0","0","311","25101","0","2","5500000"
"2","401","0","0","0","411","25101","0","2","5500000"
"3","501","0","0","0","511","25101","0","2","6000000"
"2","601","0","0","0","611","25101","0","2","6000000"
"2","701","0","0","0","711","25101","0","2","6500000"
"2","801","0","0","0","811","25101","0","2","6500000"
"3","901","0","0","0","911","25101","0","2","7000000"
"2","1001","0","0","0","1011","25101","0","2","7000000"
"2","1101","1112","0","0","1111","25101","0","2","7500000"
"2","1201","1212","0","0","1211","25101","0","2","7500000"
"3","1301","0","0","0","1311","25101","0","2","8000000"
"2","1401","0","0","0","1411","25101","0","2","8000000"
"2","1501","0","0","0","1511","25101","0","2","8500000"
"2","1601","0","0","0","1611","25101","0","2","8500000"
"3","1701","0","0","0","1711","25101","0","2","9000000"
"2","1801","1812","0","0","1811","25101","0","2","9000000"
"2","1901","0","0","0","1911","25101","0","2","9500000"
"2","2001","0","0","0","2011","25101","0","2","9500000"
"3","2101","0","0","0","2111","25101","0","2","10000000"
"2","2201","0","0","0","2211","25101","0","2","10000000"
"2","2301","0","0","0","2311","25101","0","2","10500000"
"2","2401","0","0","0","2411","25101","0","2","10500000"
"3","2501","0","0","0","2511","25101","0","2","11000000"
