5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b
"0","25101","0","111","2","101","3","0","5000000","0"
"0","25101","0","211","2","201","3","0","5000000","0"
"0","25101","0","311","2","301","2","0","5500000","0"
"0","25101","0","411","2","401","2","0","5500000","0"
"0","25101","0","511","2","501","3","0","6000000","0"
"0","25101","0","611","2","601","2","0","6000000","0"
"0","25101","0","711","2","701","2","0","6500000","0"
"0","25101","0","811","2","801","2","0","6500000","0"
"0","25101","0","911","2","901","3","0","7000000","0"
"0","25101","0","1011","2","1001","2","0","7000000","0"
"1112","25101","0","1111","2","1101","2","0","7500000","0"
"1212","25101","0","1211","2","1201","2","0","7500000","0"
"0","25101","0","1311","2","1301","3","0","8000000","0"
"0","25101","0","1411","2","1401","2","0","8000000","0"
"0","25101","0","1511","2","1501","2","0","8500000","0"
"0","25101","0","1611","2","1601","2","0","8500000","0"
"0","25101","0","1711","2","1701","3","0","9000000","0"
"1812","25101","0","1811","2","1801","2","0","9000000","0"
"0","25101","0","1911","2","1901","2","0","9500000","0"
"0","25101","0","2011","2","2001","2","0","9500000","0"
"0","25101","0","2111","2","2101","3","0","10000000","0"
"0","25101","0","2211","2","2201","2","0","10000000","0"
"0","25101","0","2311","2","2301","2","0","10500000","0"
"0","25101","0","2411","2","2401","2","0","10500000","0"
"0","25101","0","2511","2","2501","3","0","11000000","0"
"2612","25101","0","2611","2","2601","2","0","11000000","0"
"2712","25101","0","2711","2","2701","2","0","11500000","0"
"2812","25101","0","2811","2","2801","2","0","11500000","0"
"0","25101","0","2911","2","2901","3","0","12000000","0"
"3012","25101","0","3011","2","3001","2","0","12000000","0"
"0","25101","0","3111","2","3101","2","0","12500000","0"
"0","25101","0","3211","2","3201","2","0","12500000","0"
"0","25101","0","3311","2","3301","3","0","13000000","0"
"0","25101","0","3411","2","3401","3","0","13000000","0"
"0","25101","0","3511","2","3501","3","0","13500000","0"
"0","25101","0","3611","2","3601","3","0","13500000","0"
"0","25101","0","3711","2","3701","3","0","13500000","0"
"3812","25101","0","3811","2","3801","3","0","14000000","0"
"0","25101","0","3911","2","3901","3","0","14000000","0"
"0","25101","0","4011","2","4001","3","0","14000000","0"
"0","25101","0","4111","2","4101","3","0","14500000","0"
"4212","25101","0","4211","2","4201","3","0","14500000","0"
"0","25101","0","4311","2","4301","3","0","14500000","0"
"0","25101","0","4411","2","4401","3","0","15000000","0"
"0","25101","0","4511","2","4501","3","0","15000000","0"
"0","25101","0","4611","2","4601","3","0","15000000","0"
"0","25101","0","4711","2","4701","3","0","15500000","0"
"0","25101","0","4811","2","4801","3","0","15500000","0"
"0","25101","0","4911","2","4901","3","0","15500000","0"
"0","25101","0","5011","2","5001","3","0","16000000","0"
"0","25101","0","5111","2","5101","3","0","16000000","0"
"0","25101","0","5211","2","5201","3","0","16000000","0"
"0","25101","0","5311","2","5301","3","0","16500000","0"
"5412","25101","0","5411","2","5401","3","0","16500000","0"
"0","25101","0","5511","2","5501","3","0","16500000","0"
"0","25101","0","5611","2","5601","3","0","17000000","0"
"0","25101","0","5711","2","5701","3","0","17000000","0"
"0","25101","0","5811","2","5801","3","0","17000000","0"
"0","25101","0","5911","2","5901","3","0","17500000","0"
"0","25101","0","6011","2","6001","3","0","17500000","0"
"0","25101","0","6111","2","6101","3","0","17500000","0"
"6212","25101","0","6211","2","6201","3","0","18000000","0"
"0","25101","0","6311","2","6301","3","0","18000000","0"
"0","25101","0","6411","2","6401","3","0","18000000","0"
"0","25101","0","6511","2","6501","3","0","18500000","0"
"0","25101","0","6611","2","6601","3","0","18500000","0"
"6712","25101","0","6711","2","6701","3","0","18500000","0"
"0","25101","0","6811","2","6801","3","0","18500000","0"
"0","25101","0","6911","2","6901","3","0","19000000","0"
"0","25101","0","7011","2","7001","3","0","19000000","0"
"0","25101","0","7111","2","7101","3","0","19000000","0"
"0","25101","0","7211","2","7201","3","0","19000000","0"
"0","25101","0","7311","2","7301","3","0","19500000","0"
"0","25101","0","7411","2","7401","3","0","19500000","0"
"0","25101","0","7511","2","7501","3","0","19500000","0"
"7612","25101","0","7611","2","7601","3","0","19500000","0"
"0","25101","0","7711","2","7701","3","0","20000000","0"
"0","25101","0","7811","2","7801","3","0","20000000","0"
"0","25101","0","7911","2","7901","3","0","20000000","0"
"0","25101","0","8011","2","8001","3","0","20000000","0"
"8112","25101","0","8111","2","8101","3","0","20000000","0"
"0","25101","0","8211","2","8201","3","0","20000000","0"
"8312","25101","0","8311","2","8301","3","0","20000000","0"
"0","25101","0","8411","2","8401","3","0","20000000","0"
"0","25101","0","8511","2","8501","3","0","20000000","0"
"0","25101","0","8611","2","8601","3","0","20000000","0"
"0","25101","0","8711","2","8701","3","0","20000000","0"
"0","25101","0","8811","2","8801","3","0","20000000","0"
"0","25101","0","8911","2","8901","3","0","20000000","0"
"0","25101","0","9011","2","9001","3","0","20000000","0"
"0","25101","0","9111","2","9101","3","0","20000000","0"
"9212","25101","0","9211","2","9201","3","0","20000000","0"
"0","25101","0","9311","2","9301","3","0","20000000","0"
"0","25101","0","9411","2","9401","3","0","20000000","0"
"0","25101","0","9511","2","9501","3","0","20000000","0"
"0","25101","0","9611","2","9601","3","0","20000000","0"
"0","25101","0","9711","2","9701","3","0","20000000","0"
"0","25101","0","9811","2","9801","3","0","20000000","0"
"0","25101","0","9911","2","9901","3","0","20000000","0"
"0","25101","0","10011","2","10001","3","0","20000000","0"
"0","25101","0","10111","2","10101","3","0","20000000","0"
"0","25101","0","10211","2","10201","3","0","20000000","0"
"10312","25101","0","10311","2","10301","3","0","20000000","0"
"0","25101","0","10411","2","10401","3","0","20000000","0"
"0","25101","0","10511","2","10501","3","0","20000000","0"
"0","25101","0","10611","2","10601","3","0","20000000","0"
"0","25101","0","10711","2","10701","3","0","20000000","0"
"0","25101","0","10811","2","10801","3","0","20000000","0"
"0","25101","0","10911","2","10901","3","0","20000000","0"
"0","25101","0","11011","2","11001","3","0","20000000","0"
"0","25101","0","11111","2","11101","3","0","20000000","0"
"0","25101","0","11211","2","11201","3","0","20000000","0"
"0","25101","0","11311","2","11301","3","0","20000000","0"
"0","25101","0","11411","2","11401","3","0","20000000","0"
"0","25101","0","11511","2","11501","3","0","20000000","0"
"0","25101","0","11611","2","11601","3","0","20000000","0"
"0","25101","0","11711","2","11701","3","0","20000000","0"
"0","25101","0","11811","2","11801","3","0","20000000","0"
"11912","25101","0","11911","2","11901","3","0","20000000","0"
"0","25101","0","12011","2","12001","3","0","20000000","0"
"0","25101","0","12111","2","12101","3","0","20000000","0"
"0","25101","0","12211","2","12201","3","0","20000000","0"
"0","25101","0","12311","2","12301","3","0","20000000","0"
"0","25101","0","12411","2","12401","3","0","20000000","0"
"0","25101","0","12511","2","12501","3","0","20000000","0"
"0","25101","0","12611","2","12601","3","0","20000000","0"
