122c7ee47e44bc52ca1a19c1213a70ffac9b789a9d8513e7f268a7a070376dc1,167998cf9891181975d7636544b2209036eba08b2802b5befdd36e1748c49044,322ed1e5dc28f04047a17140ab0f72877bc2573fad0a9dcb018b402b5e2a2148,100401eca17b132297cf925ab0f8a50b2769b35906afb5c509df2bc05e6edc27,2bbbf535c2926fe058e1c66ca9e728e499535069926920ed834c9fb9167ca9ec,4d7a419eee9c36ef3535c2e25a4f13831d2e0a81869d7cd0e49b7981e8c2af4e,f4038e17f12c60ca81a60c90deb9c2bcf2a32e4cd4f2a86007bd126275db3d1e,1368cda65a7a74452175643034e23b7b93601d64a8982b7c0f8cc62137678630,5db0aa99483a430ecc6d492037e54aaa93f338b33a687fa393309067aa889d12,92d3af5e01f2acbf222479a6c317448c75c6c321448f91c02e67246d29e5f16c
"1","記憶領域第1層","102231","0","bgm_M301","-100","102231","0","75000001","bgm_M301"
"1","記憶領域第2層","81002102","0","bgm_M248","0","81002102","0","75000002","bgm_M248_02"
"1","記憶領域第3層","102241","0","bgm_M301","-100","102241","0","75000003","bgm_M301"
"1","記憶領域第4層","81002502","0","bgm_M268","0","81002502","0","75000004","bgm_M268"
"1","記憶領域第5層","102881","0","bgm_M502","-100","102881","0","75000005","bgm_M502"
"1","記憶領域第6層","81004602","0","bgm_M397","0","81004602","0","75000006","bgm_M397"
"1","記憶領域第7層","102871","0","bgm_M503","-100","102871","0","75000007","bgm_M503"
"1","記憶領域第8層","81009002","0","bgm_M577","0","81009002","0","75000008","bgm_M577"
"1","記憶領域第9層","102251","0","bgm_M301","-100","102251","0","75000009","bgm_M301"
"1","記憶領域第10層","102861","0","bgm_M505","-100","102861","0","75000010","bgm_M505"
"1","記憶領域第11層","81010002","0","bgm_M621","0","81010002","0","75000011","bgm_M621"
"1","記憶領域第12層","81000605","0","bgm_M504","-100","81000605","0","75000012","bgm_M504"
