100401eca17b132297cf925ab0f8a50b2769b35906afb5c509df2bc05e6edc27,92d3af5e01f2acbf222479a6c317448c75c6c321448f91c02e67246d29e5f16c,f4038e17f12c60ca81a60c90deb9c2bcf2a32e4cd4f2a86007bd126275db3d1e,1368cda65a7a74452175643034e23b7b93601d64a8982b7c0f8cc62137678630,5db0aa99483a430ecc6d492037e54aaa93f338b33a687fa393309067aa889d12,167998cf9891181975d7636544b2209036eba08b2802b5befdd36e1748c49044,322ed1e5dc28f04047a17140ab0f72877bc2573fad0a9dcb018b402b5e2a2148,122c7ee47e44bc52ca1a19c1213a70ffac9b789a9d8513e7f268a7a070376dc1,2bbbf535c2926fe058e1c66ca9e728e499535069926920ed834c9fb9167ca9ec,4d7a419eee9c36ef3535c2e25a4f13831d2e0a81869d7cd0e49b7981e8c2af4e
"0","bgm_M301","102231","0","75000001","記憶領域第1層","102231","1","bgm_M301","-100"
"0","bgm_M248_02","81002102","0","75000002","記憶領域第2層","81002102","1","bgm_M248","0"
"0","bgm_M301","102241","0","75000003","記憶領域第3層","102241","1","bgm_M301","-100"
"0","bgm_M268","81002502","0","75000004","記憶領域第4層","81002502","1","bgm_M268","0"
"0","bgm_M502","102881","0","75000005","記憶領域第5層","102881","1","bgm_M502","-100"
"0","bgm_M397","81004602","0","75000006","記憶領域第6層","81004602","1","bgm_M397","0"
"0","bgm_M503","102871","0","75000007","記憶領域第7層","102871","1","bgm_M503","-100"
"0","bgm_M577","81009002","0","75000008","記憶領域第8層","81009002","1","bgm_M577","0"
"0","bgm_M301","102251","0","75000009","記憶領域第9層","102251","1","bgm_M301","-100"
"0","bgm_M505","102861","0","75000010","記憶領域第10層","102861","1","bgm_M505","-100"
"0","bgm_M621","81010002","0","75000011","記憶領域第11層","81010002","1","bgm_M621","0"
"0","bgm_M504","81000605","0","75000012","記憶領域第12層","81000605","1","bgm_M504","-100"
