ddfa41a3e1e8c8aefde659f3a56b5a0c0cefd54a72446974c55c3687fc28222f,b22b994922aad692b580e60929a537857f9c5d4eec2e7472a5ccca50d53f48df,5102e5580f91d675a94be661be408504df8b6752110cd9f59621baad7f804668,da80454a58464f1610b687ab1fc7d229bfd31d53486e9bb7a644aac4aca8fd7d,b1c60f721a4be1e9dda80cc81b85a745fa5a86eb015450aef899f8ea99781dea,4e76e6fe64be663eafaa44ac48bdc8f48325d3379ea425d1df271e43c87a1c0c,e1eb06f81f6326e13860ced61d1fa79f8bdb0f585fa651428c983c491b6e71a2,dd4cb16dbc31efe2a19f936f2dce6dda4b538386fd37a91cb553a5b0d36d7e39,29196f940caacb9242be6f7c92e219065dc5fb90c9e2c561bcbd44a9bf0ff588,fd0e96270abf3eeb592cb1fb9e06c6fdfdaa13ec4ebc6d947547c10da1a59c50,2bde06cb1498f65e3f9a8e3510936f482d461ecae53e487f9d6d994edc3dc39b,72e98b91cfd675213c86ff76f2b15cef5283268b957b2a2f13b6ae3c582ce3c4,d5e4c03008906f19ea892310b63e7a62a2221acc8e000e383a435d1892af582d
"29","","","","","","","31001_01","3100101","","1","",""
"59","","","","","","","31001_03","3100101","","30","",""
"-1","","","","","","","31001_05","3100101","","60","",""
"29","","","","","31001_01","","31001_01","3100102","","1","",""
"59","","","","","31001_03","","31001_03","3100102","","30","",""
"-1","","","","","31001_05","","31001_05","3100102","","60","",""
"29","","","","","31001_01","","31001_01","3100103","","1","31001_01",""
"59","","","","","31001_03","","31001_03","3100103","","30","31001_03",""
"-1","","","","","31001_05","","31001_05","3100103","","60","31001_05",""
"29","","","","31001_01","31001_01","","31001_01","3100104","","1","31001_01",""
"59","","","","31001_03","31001_03","","31001_03","3100104","","30","31001_03",""
"-1","","","","31001_05","31001_05","","31001_05","3100104","","60","31001_05",""
"29","","","","","61003_02","","61003_01","3100201","","1","",""
"49","","","","","61003_04","","61003_03","3100201","","30","",""
"79","","","","","61003_06","","61003_05","3100201","","50","",""
"99","","","","","61003_08","","61003_07","3100201","","80","",""
"109","","","","","61003_10","","61003_09","3100201","","100","",""
"119","","","","","61003_12","","61003_11","3100201","","110","",""
"129","","","","","61003_14","","61003_13","3100201","","120","",""
"139","","","","","61003_16","","61003_15","3100201","","130","",""
"149","","","","","61003_18","","61003_17","3100201","","140","",""
"159","","","","","61003_20","","61003_19","3100201","","150","",""
"169","","","","","61003_22","","61003_21","3100201","","160","",""
"179","","","","","61003_24","","61003_23","3100201","","170","",""
"189","","","","","61003_26","","61003_25","3100201","","180","",""
"199","","","","","61003_28","","61003_27","3100201","","190","",""
"209","","","","","61003_30","","61003_29","3100201","","200","",""
"219","","","","","61003_32","","61003_31","3100201","","210","",""
"229","","","","","61003_34","","61003_33","3100201","","220","",""
"239","","","","","61003_36","","61003_35","3100201","","230","",""
"249","","","","","61003_38","","61003_37","3100201","","240","",""
"259","","","","","61003_40","","61003_39","3100201","","250","",""
"269","","","","","61003_42","","61003_41","3100201","","260","",""
"279","","","","","61003_44","","61003_43","3100201","","270","",""
"289","","","","","61003_46","","61003_45","3100201","","280","",""
"299","","","","","61003_48","","61003_47","3100201","","290","",""
"309","","","","","61003_50","","61003_49","3100201","","300","",""
"-1","","","","","61003_52","","61003_51","3100201","","310","",""
