17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9
"110001","0","111","1","110001","90110001","完成石像鬼（EASY）","70000"
"110002","0","112","1","110001","90110002","完成石像鬼（NORMAL）","70000"
"110003","0","113","1","110001","90110003","完成石像鬼（HARD）","70000"
"110004","0","114","1","110001","90110004","完成石像鬼（VERY HARD）","70000"
"110005","0","115","1","110001","90110005","完成石像鬼（EXTREME）","70000"
"120001","0","121","1","110001","90120001","完成法師石像鬼（EASY）","70000"
"120002","0","122","1","110001","90120002","完成法師石像鬼（NORMAL）","70000"
"120003","0","123","1","110001","90120003","完成法師石像鬼（HARD）","70000"
"120004","0","124","1","110001","90120004","完成法師石像鬼（VERY HARD）","70000"
"120005","0","125","1","110001","90120005","完成法師石像鬼（EXTREME）","70000"
"130001","0","131","1","110001","90130001","完成守衛石像鬼（EASY）","70000"
"130002","0","132","1","110001","90130002","完成守衛石像鬼（NORMAL）","70000"
"130003","0","133","1","110001","90130003","完成守衛石像鬼（HARD）","70000"
"130004","0","134","1","110001","90130004","完成守衛石像鬼（VERY HARD）","70000"
"130005","0","135","1","110001","90130005","完成守衛石像鬼（EXTREME）","70000"
"140001","0","141","1","110001","90140001","完成石像鬼‧炸裂（EASY）","70000"
"140002","0","142","1","110001","90140002","完成石像鬼‧炸裂（NORMAL）","70000"
"140003","0","143","1","110001","90140003","完成石像鬼‧炸裂（HARD）","70000"
"140004","0","144","1","110001","90140004","完成石像鬼‧炸裂（VERY HARD）","70000"
"140005","0","145","1","110001","90140005","完成石像鬼‧炸裂（EXTREME）","70000"
"150001","0","151","1","110001","90150001","完成石像鬼‧魔幻（EASY）","70000"
"150002","0","152","1","110001","90150002","完成石像鬼‧魔幻（NORMAL）","70000"
"150003","0","153","1","110001","90150003","完成石像鬼‧魔幻（HARD）","70000"
"150004","0","154","1","110001","90150004","完成石像鬼‧魔幻（VERY HARD）","70000"
"150005","0","155","1","110001","90150005","完成石像鬼‧魔幻（EXTREME）","70000"
