5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a
"111","1","90110001","110001","完成石像鬼（EASY）","0","70000","110001"
"112","1","90110002","110001","完成石像鬼（NORMAL）","0","70000","110002"
"113","1","90110003","110001","完成石像鬼（HARD）","0","70000","110003"
"114","1","90110004","110001","完成石像鬼（VERY HARD）","0","70000","110004"
"115","1","90110005","110001","完成石像鬼（EXTREME）","0","70000","110005"
"121","1","90120001","110001","完成法師石像鬼（EASY）","0","70000","120001"
"122","1","90120002","110001","完成法師石像鬼（NORMAL）","0","70000","120002"
"123","1","90120003","110001","完成法師石像鬼（HARD）","0","70000","120003"
"124","1","90120004","110001","完成法師石像鬼（VERY HARD）","0","70000","120004"
"125","1","90120005","110001","完成法師石像鬼（EXTREME）","0","70000","120005"
"131","1","90130001","110001","完成守衛石像鬼（EASY）","0","70000","130001"
"132","1","90130002","110001","完成守衛石像鬼（NORMAL）","0","70000","130002"
"133","1","90130003","110001","完成守衛石像鬼（HARD）","0","70000","130003"
"134","1","90130004","110001","完成守衛石像鬼（VERY HARD）","0","70000","130004"
"135","1","90130005","110001","完成守衛石像鬼（EXTREME）","0","70000","130005"
"141","1","90140001","110001","完成石像鬼‧炸裂（EASY）","0","70000","140001"
"142","1","90140002","110001","完成石像鬼‧炸裂（NORMAL）","0","70000","140002"
"143","1","90140003","110001","完成石像鬼‧炸裂（HARD）","0","70000","140003"
"144","1","90140004","110001","完成石像鬼‧炸裂（VERY HARD）","0","70000","140004"
"145","1","90140005","110001","完成石像鬼‧炸裂（EXTREME）","0","70000","140005"
"151","1","90150001","110001","完成石像鬼‧魔幻（EASY）","0","70000","150001"
"152","1","90150002","110001","完成石像鬼‧魔幻（NORMAL）","0","70000","150002"
"153","1","90150003","110001","完成石像鬼‧魔幻（HARD）","0","70000","150003"
"154","1","90150004","110001","完成石像鬼‧魔幻（VERY HARD）","0","70000","150004"
"155","1","90150005","110001","完成石像鬼‧魔幻（EXTREME）","0","70000","150005"
