17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5
"110001","0","90110001","70000","完成石像鬼（EASY）","111","1","110001"
"110002","0","90110002","70000","完成石像鬼（NORMAL）","112","1","110001"
"110003","0","90110003","70000","完成石像鬼（HARD）","113","1","110001"
"110004","0","90110004","70000","完成石像鬼（VERY HARD）","114","1","110001"
"110005","0","90110005","70000","完成石像鬼（EXTREME）","115","1","110001"
"120001","0","90120001","70000","完成法師石像鬼（EASY）","121","1","110001"
"120002","0","90120002","70000","完成法師石像鬼（NORMAL）","122","1","110001"
"120003","0","90120003","70000","完成法師石像鬼（HARD）","123","1","110001"
"120004","0","90120004","70000","完成法師石像鬼（VERY HARD）","124","1","110001"
"120005","0","90120005","70000","完成法師石像鬼（EXTREME）","125","1","110001"
"130001","0","90130001","70000","完成守衛石像鬼（EASY）","131","1","110001"
"130002","0","90130002","70000","完成守衛石像鬼（NORMAL）","132","1","110001"
"130003","0","90130003","70000","完成守衛石像鬼（HARD）","133","1","110001"
"130004","0","90130004","70000","完成守衛石像鬼（VERY HARD）","134","1","110001"
"130005","0","90130005","70000","完成守衛石像鬼（EXTREME）","135","1","110001"
"140001","0","90140001","70000","完成石像鬼‧炸裂（EASY）","141","1","110001"
"140002","0","90140002","70000","完成石像鬼‧炸裂（NORMAL）","142","1","110001"
"140003","0","90140003","70000","完成石像鬼‧炸裂（HARD）","143","1","110001"
"140004","0","90140004","70000","完成石像鬼‧炸裂（VERY HARD）","144","1","110001"
"140005","0","90140005","70000","完成石像鬼‧炸裂（EXTREME）","145","1","110001"
"150001","0","90150001","70000","完成石像鬼‧魔幻（EASY）","151","1","110001"
"150002","0","90150002","70000","完成石像鬼‧魔幻（NORMAL）","152","1","110001"
"150003","0","90150003","70000","完成石像鬼‧魔幻（HARD）","153","1","110001"
"150004","0","90150004","70000","完成石像鬼‧魔幻（VERY HARD）","154","1","110001"
"150005","0","90150005","70000","完成石像鬼‧魔幻（EXTREME）","155","1","110001"
