3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a
"0","110001","70000","90110001","111","完成石像鬼（EASY）","1","110001"
"0","110001","70000","90110002","112","完成石像鬼（NORMAL）","1","110002"
"0","110001","70000","90110003","113","完成石像鬼（HARD）","1","110003"
"0","110001","70000","90110004","114","完成石像鬼（VERY HARD）","1","110004"
"0","110001","70000","90110005","115","完成石像鬼（EXTREME）","1","110005"
"0","110001","70000","90120001","121","完成法師石像鬼（EASY）","1","120001"
"0","110001","70000","90120002","122","完成法師石像鬼（NORMAL）","1","120002"
"0","110001","70000","90120003","123","完成法師石像鬼（HARD）","1","120003"
"0","110001","70000","90120004","124","完成法師石像鬼（VERY HARD）","1","120004"
"0","110001","70000","90120005","125","完成法師石像鬼（EXTREME）","1","120005"
"0","110001","70000","90130001","131","完成守衛石像鬼（EASY）","1","130001"
"0","110001","70000","90130002","132","完成守衛石像鬼（NORMAL）","1","130002"
"0","110001","70000","90130003","133","完成守衛石像鬼（HARD）","1","130003"
"0","110001","70000","90130004","134","完成守衛石像鬼（VERY HARD）","1","130004"
"0","110001","70000","90130005","135","完成守衛石像鬼（EXTREME）","1","130005"
"0","110001","70000","90140001","141","完成石像鬼‧炸裂（EASY）","1","140001"
"0","110001","70000","90140002","142","完成石像鬼‧炸裂（NORMAL）","1","140002"
"0","110001","70000","90140003","143","完成石像鬼‧炸裂（HARD）","1","140003"
"0","110001","70000","90140004","144","完成石像鬼‧炸裂（VERY HARD）","1","140004"
"0","110001","70000","90140005","145","完成石像鬼‧炸裂（EXTREME）","1","140005"
"0","110001","70000","90150001","151","完成石像鬼‧魔幻（EASY）","1","150001"
"0","110001","70000","90150002","152","完成石像鬼‧魔幻（NORMAL）","1","150002"
"0","110001","70000","90150003","153","完成石像鬼‧魔幻（HARD）","1","150003"
"0","110001","70000","90150004","154","完成石像鬼‧魔幻（VERY HARD）","1","150004"
"0","110001","70000","90150005","155","完成石像鬼‧魔幻（EXTREME）","1","150005"
