7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d
"70000","1","110001","0","110001","90110001","111","完成石像鬼（EASY）"
"70000","1","110001","0","110002","90110002","112","完成石像鬼（NORMAL）"
"70000","1","110001","0","110003","90110003","113","完成石像鬼（HARD）"
"70000","1","110001","0","110004","90110004","114","完成石像鬼（VERY HARD）"
"70000","1","110001","0","110005","90110005","115","完成石像鬼（EXTREME）"
"70000","1","110001","0","120001","90120001","121","完成法師石像鬼（EASY）"
"70000","1","110001","0","120002","90120002","122","完成法師石像鬼（NORMAL）"
"70000","1","110001","0","120003","90120003","123","完成法師石像鬼（HARD）"
"70000","1","110001","0","120004","90120004","124","完成法師石像鬼（VERY HARD）"
"70000","1","110001","0","120005","90120005","125","完成法師石像鬼（EXTREME）"
"70000","1","110001","0","130001","90130001","131","完成守衛石像鬼（EASY）"
"70000","1","110001","0","130002","90130002","132","完成守衛石像鬼（NORMAL）"
"70000","1","110001","0","130003","90130003","133","完成守衛石像鬼（HARD）"
"70000","1","110001","0","130004","90130004","134","完成守衛石像鬼（VERY HARD）"
"70000","1","110001","0","130005","90130005","135","完成守衛石像鬼（EXTREME）"
"70000","1","110001","0","140001","90140001","141","完成石像鬼‧炸裂（EASY）"
"70000","1","110001","0","140002","90140002","142","完成石像鬼‧炸裂（NORMAL）"
"70000","1","110001","0","140003","90140003","143","完成石像鬼‧炸裂（HARD）"
"70000","1","110001","0","140004","90140004","144","完成石像鬼‧炸裂（VERY HARD）"
"70000","1","110001","0","140005","90140005","145","完成石像鬼‧炸裂（EXTREME）"
"70000","1","110001","0","150001","90150001","151","完成石像鬼‧魔幻（EASY）"
"70000","1","110001","0","150002","90150002","152","完成石像鬼‧魔幻（NORMAL）"
"70000","1","110001","0","150003","90150003","153","完成石像鬼‧魔幻（HARD）"
"70000","1","110001","0","150004","90150004","154","完成石像鬼‧魔幻（VERY HARD）"
"70000","1","110001","0","150005","90150005","155","完成石像鬼‧魔幻（EXTREME）"
