3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617
"0","70000","111","1","110001","110001","完成石像鬼（EASY）","90110001"
"0","70000","112","1","110002","110001","完成石像鬼（NORMAL）","90110002"
"0","70000","113","1","110003","110001","完成石像鬼（HARD）","90110003"
"0","70000","114","1","110004","110001","完成石像鬼（VERY HARD）","90110004"
"0","70000","115","1","110005","110001","完成石像鬼（EXTREME）","90110005"
"0","70000","121","1","120001","110001","完成法師石像鬼（EASY）","90120001"
"0","70000","122","1","120002","110001","完成法師石像鬼（NORMAL）","90120002"
"0","70000","123","1","120003","110001","完成法師石像鬼（HARD）","90120003"
"0","70000","124","1","120004","110001","完成法師石像鬼（VERY HARD）","90120004"
"0","70000","125","1","120005","110001","完成法師石像鬼（EXTREME）","90120005"
"0","70000","131","1","130001","110001","完成守衛石像鬼（EASY）","90130001"
"0","70000","132","1","130002","110001","完成守衛石像鬼（NORMAL）","90130002"
"0","70000","133","1","130003","110001","完成守衛石像鬼（HARD）","90130003"
"0","70000","134","1","130004","110001","完成守衛石像鬼（VERY HARD）","90130004"
"0","70000","135","1","130005","110001","完成守衛石像鬼（EXTREME）","90130005"
"0","70000","141","1","140001","110001","完成石像鬼‧炸裂（EASY）","90140001"
"0","70000","142","1","140002","110001","完成石像鬼‧炸裂（NORMAL）","90140002"
"0","70000","143","1","140003","110001","完成石像鬼‧炸裂（HARD）","90140003"
"0","70000","144","1","140004","110001","完成石像鬼‧炸裂（VERY HARD）","90140004"
"0","70000","145","1","140005","110001","完成石像鬼‧炸裂（EXTREME）","90140005"
"0","70000","151","1","150001","110001","完成石像鬼‧魔幻（EASY）","90150001"
"0","70000","152","1","150002","110001","完成石像鬼‧魔幻（NORMAL）","90150002"
"0","70000","153","1","150003","110001","完成石像鬼‧魔幻（HARD）","90150003"
"0","70000","154","1","150004","110001","完成石像鬼‧魔幻（VERY HARD）","90150004"
"0","70000","155","1","150005","110001","完成石像鬼‧魔幻（EXTREME）","90150005"
