5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f
"111","110001","70000","110001","完成石像鬼（EASY）","90110001","0","1"
"112","110001","70000","110002","完成石像鬼（NORMAL）","90110002","0","1"
"113","110001","70000","110003","完成石像鬼（HARD）","90110003","0","1"
"114","110001","70000","110004","完成石像鬼（VERY HARD）","90110004","0","1"
"115","110001","70000","110005","完成石像鬼（EXTREME）","90110005","0","1"
"121","110001","70000","120001","完成法師石像鬼（EASY）","90120001","0","1"
"122","110001","70000","120002","完成法師石像鬼（NORMAL）","90120002","0","1"
"123","110001","70000","120003","完成法師石像鬼（HARD）","90120003","0","1"
"124","110001","70000","120004","完成法師石像鬼（VERY HARD）","90120004","0","1"
"125","110001","70000","120005","完成法師石像鬼（EXTREME）","90120005","0","1"
"131","110001","70000","130001","完成守衛石像鬼（EASY）","90130001","0","1"
"132","110001","70000","130002","完成守衛石像鬼（NORMAL）","90130002","0","1"
"133","110001","70000","130003","完成守衛石像鬼（HARD）","90130003","0","1"
"134","110001","70000","130004","完成守衛石像鬼（VERY HARD）","90130004","0","1"
"135","110001","70000","130005","完成守衛石像鬼（EXTREME）","90130005","0","1"
"141","110001","70000","140001","完成石像鬼‧炸裂（EASY）","90140001","0","1"
"142","110001","70000","140002","完成石像鬼‧炸裂（NORMAL）","90140002","0","1"
"143","110001","70000","140003","完成石像鬼‧炸裂（HARD）","90140003","0","1"
"144","110001","70000","140004","完成石像鬼‧炸裂（VERY HARD）","90140004","0","1"
"145","110001","70000","140005","完成石像鬼‧炸裂（EXTREME）","90140005","0","1"
"151","110001","70000","150001","完成石像鬼‧魔幻（EASY）","90150001","0","1"
"152","110001","70000","150002","完成石像鬼‧魔幻（NORMAL）","90150002","0","1"
"153","110001","70000","150003","完成石像鬼‧魔幻（HARD）","90150003","0","1"
"154","110001","70000","150004","完成石像鬼‧魔幻（VERY HARD）","90150004","0","1"
"155","110001","70000","150005","完成石像鬼‧魔幻（EXTREME）","90150005","0","1"
