adf995d2a0ce73d2a77c8f05e73f5ddeb9fd5f5966cefb8c506d98d69ba33e1d,17d623fcfe0cfef54208dfd3e12e2ecb41df3eaa509ba70bb6d7f0c572a0b46a,42a6d9f53a45ec498df28a7d6af3d5c0e8b5de5890bff8fc20c33c3ff41702d5,3a1b48b1c40a2a5dd1cee16c2c3f6f52eeea737903611b09f82f40d80c84b78d,05f7d7e6bc170c224493c1edbe65be60357961aedd090ee522563e524dffb617,7b9b81c5026a4d68135c1ffb9548d5f8c4ce821eef42628eb0beb5d179d061f9,5ef2b38a732b2e443bb8460dd3f79019457fcf8fea4f991fdf3dfd8361076032,1dc007bcfadff9929f02d043773d933ca74195215aaae9bbb6472deb2747ad9f
"完成石像鬼（EASY）","110001","110001","0","90110001","70000","111","1"
"完成石像鬼（NORMAL）","110002","110001","0","90110002","70000","112","1"
"完成石像鬼（HARD）","110003","110001","0","90110003","70000","113","1"
"完成石像鬼（VERY HARD）","110004","110001","0","90110004","70000","114","1"
"完成石像鬼（EXTREME）","110005","110001","0","90110005","70000","115","1"
"完成法師石像鬼（EASY）","120001","110001","0","90120001","70000","121","1"
"完成法師石像鬼（NORMAL）","120002","110001","0","90120002","70000","122","1"
"完成法師石像鬼（HARD）","120003","110001","0","90120003","70000","123","1"
"完成法師石像鬼（VERY HARD）","120004","110001","0","90120004","70000","124","1"
"完成法師石像鬼（EXTREME）","120005","110001","0","90120005","70000","125","1"
"完成守衛石像鬼（EASY）","130001","110001","0","90130001","70000","131","1"
"完成守衛石像鬼（NORMAL）","130002","110001","0","90130002","70000","132","1"
"完成守衛石像鬼（HARD）","130003","110001","0","90130003","70000","133","1"
"完成守衛石像鬼（VERY HARD）","130004","110001","0","90130004","70000","134","1"
"完成守衛石像鬼（EXTREME）","130005","110001","0","90130005","70000","135","1"
"完成石像鬼‧炸裂（EASY）","140001","110001","0","90140001","70000","141","1"
"完成石像鬼‧炸裂（NORMAL）","140002","110001","0","90140002","70000","142","1"
"完成石像鬼‧炸裂（HARD）","140003","110001","0","90140003","70000","143","1"
"完成石像鬼‧炸裂（VERY HARD）","140004","110001","0","90140004","70000","144","1"
"完成石像鬼‧炸裂（EXTREME）","140005","110001","0","90140005","70000","145","1"
"完成石像鬼‧魔幻（EASY）","150001","110001","0","90150001","70000","151","1"
"完成石像鬼‧魔幻（NORMAL）","150002","110001","0","90150002","70000","152","1"
"完成石像鬼‧魔幻（HARD）","150003","110001","0","90150003","70000","153","1"
"完成石像鬼‧魔幻（VERY HARD）","150004","110001","0","90150004","70000","154","1"
"完成石像鬼‧魔幻（EXTREME）","150005","110001","0","90150005","70000","155","1"
