80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0
"1","0","0","0","12","3","1120001","0","4","1","0","0"
"0","0","vo_nyx_0101","0","12","0","1120002","0","2","2","0","vo_nyx"
"0","2.698","0","1","12","0","1120003","278","1","3","0","0"
"3.334","0","0","0","12","1","1120004","0","4","4","0","0"
"0","0","vo_nyx_0102","0","12","0","1120005","0","2","5","0","vo_nyx"
"0","1.055","0","1","12","0","1120006","382","1","6","278","0"
"1.055","0","0","0","12","1","1120007","0","4","7","0","0"
"0","0.732","0","2","12","0","1120008","78","1","8","0","0"
"1.05","0","0","0","12","1","1120009","0","4","9","0","0"
"0","2.42","0","2","12","0","1120010","365","1","10","78","0"
"3.5","0","0","0","12","1","1120011","0","4","11","0","0"
"2","0","0","0","12","3","1120012","0","4","12","0","0"
"0","0","vo_nyx_0103","0","12","0","1120013","0","2","13","0","vo_nyx"
"0","0.815","0","3","12","0","1120014","79","1","14","0","0"
"1.157","0","0","0","12","1","1120015","0","4","15","0","0"
"0","2.763","0","3","12","0","1120016","372","1","16","79","0"
"2.763","0","0","0","12","1","1120017","0","4","17","0","0"
"0","2.388","0","4","12","0","1120018","250","1","18","0","0"
"3.338","0","0","0","12","1","1120019","0","4","19","0","0"
"0","0","vo_nyx_0104","0","12","0","1120020","0","2","20","0","vo_nyx"
"0","0.778","0","5","12","0","1120021","108","1","21","0","0"
"1.214","0","0","0","12","1","1120022","0","4","22","0","0"
"0","3.167","0","5","12","0","1120023","375","1","23","108","0"
"3.61","0","0","0","12","1","1120024","0","4","24","0","0"
"0","2.618","0","6","12","0","1120025","279","1","25","0","0"
"3.198","0","0","0","12","1","1120026","0","4","26","0","0"
"0","0","vo_nyx_0105","0","12","0","1120027","0","2","27","0","vo_nyx"
"0","1.4","0","6","12","0","1120028","392","1","28","279","0"
"1.448","0","0","0","12","1","1120029","0","4","29","0","0"
"0","2.927","0","7","12","0","1120030","309","1","30","0","0"
"3.811","0","0","0","12","1","1120031","0","4","31","0","0"
"3","0","0","0","12","3","1120032","0","4","32","0","0"
"0","0","vo_nyx_0106","0","12","0","1120033","0","2","33","0","vo_nyx"
"0","0.506","0","7","12","0","1120034","360","1","34","309","0"
"1.175","0","0","0","12","1","1120035","0","4","35","0","0"
"3","0","0","0","12","3","1120036","0","4","36","0","0"
"0","0","vo_nyx_0107","0","12","0","1120037","0","2","37","0","vo_nyx"
"0","1.439","0","8","12","0","1120038","233","1","38","0","0"
"1.439","0","0","0","12","1","1120039","0","4","39","0","0"
"0","1.462","0","8","12","0","1120040","345","1","40","233","0"
"2.178","0","0","0","12","1","1120041","0","4","41","0","0"
"0","0","vo_nyx_0108","0","12","0","1120042","0","2","42","0","vo_nyx"
"0","3.765","0","9","12","0","1120043","400","1","43","0","0"
"4.495","0","0","0","12","1","1120044","0","4","44","0","0"
"0","0","vo_nyx_0109","0","12","0","1120045","0","2","45","0","vo_nyx"
"0","1.137","0","10","12","0","1120046","109","1","46","0","0"
"1.484","0","0","0","12","1","1120047","0","4","47","0","0"
"0","2.686","0","10","12","0","1120048","395","1","48","109","0"
"2.686","0","0","0","12","1","1120049","0","4","49","0","0"
"0","0.736","0","11","12","0","1120050","127","1","50","0","0"
"1.06","0","0","0","12","1","1120051","0","4","51","0","0"
"0","0","vo_nyx_0110","0","12","0","1120052","0","2","52","0","vo_nyx"
"0","0.353","0","11","12","0","1120053","133","1","53","127","0"
"1.137","0","0","0","12","1","1120054","0","4","54","0","0"
"0","0","vo_nyx_0111","0","12","0","1120055","0","2","55","0","vo_nyx"
"0","2.51","0","12","12","0","1120056","406","1","56","0","0"
"3.164","0","0","0","12","1","1120057","0","4","57","0","0"
"0","0","vo_nyx_0112","0","12","0","1120058","0","2","58","0","vo_nyx"
"0","1.532","0","13","12","0","1120059","155","1","59","0","0"
"1.62","0","0","0","12","1","1120060","0","4","60","0","0"
"0","1.367","0","13","12","0","1120061","374","1","61","155","0"
"2.245","0","0","0","12","1","1120062","0","4","62","0","0"
"0","0","vo_nyx_0113","0","12","0","1120063","0","2","63","0","vo_nyx"
"0","1.116","0","14","12","0","1120064","124","1","64","0","0"
"1.735","0","0","0","12","1","1120065","0","4","65","0","0"
"0","1.048","0","14","12","0","1120066","238","1","66","124","0"
"2.848","0","0","0","12","1","1120067","0","4","67","0","0"
"1","0","0","0","13","3","1130001","0","4","1","0","0"
"0","0","vo_nyx_0201","0","13","0","1130002","0","2","2","0","vo_nyx"
"0","0.382","0","1","13","0","1130003","36","1","3","0","0"
"0.672","0","0","0","13","1","1130004","0","4","4","0","0"
"0","0.65","0","1","13","0","1130005","67","1","5","36","0"
"1.115","0","0","0","13","1","1130006","0","4","6","0","0"
"0","2.158","0","1","13","0","1130007","192","1","7","67","0"
"2.541","0","0","0","13","1","1130008","0","4","8","0","0"
"0","0.914","0","1","13","0","1130009","365","1","9","192","0"
"0.914","0","0","0","13","1","1130010","0","4","10","0","0"
"0","1.72","0","2","13","0","1130011","220","1","11","0","0"
"1.5","0","0","0","13","1","1130012","0","4","12","0","0"
"2","0","0","0","13","3","1130013","0","4","13","0","0"
"1.726","0","0","0","13","1","1130014","0","4","14","0","0"
"0","0","vo_nyx_0202","0","13","0","1130015","0","2","15","0","vo_nyx"
"0","2.838","0","3","13","0","1130016","335","1","16","0","0"
"3.334","0","0","0","13","1","1130017","0","4","17","0","0"
"0","2.491","0","4","13","0","1130018","300","1","18","0","0"
"3.427","0","0","0","13","1","1130019","0","4","19","0","0"
"3","0","0","0","13","3","1130020","0","4","20","0","0"
"0","0","vo_nyx_0203","0","13","0","1130021","0","2","21","0","vo_nyx"
"0","0.475","0","5","13","0","1130022","28","1","22","0","0"
"0.872","0","0","0","13","1","1130023","0","4","23","0","0"
"0","1.001","0","5","13","0","1130024","103","1","24","28","0"
"1.492","0","0","0","13","1","1130025","0","4","25","0","0"
"0","1.73","0","5","13","0","1130026","310","1","26","103","0"
"2.045","0","0","0","13","1","1130027","0","4","27","0","0"
"0","0.87","0","5","13","0","1130028","395","1","28","310","0"
"1.949","0","0","0","13","1","1130029","0","4","29","0","0"
"0","0","vo_nyx_0204","0","13","0","1130030","0","2","30","0","vo_nyx"
"0","1.885","0","6","13","0","1130031","165","1","31","0","0"
"2.37","0","0","0","13","1","1130032","0","4","32","0","0"
"0","0.939","0","6","13","0","1130033","311","1","33","165","0"
"1.12","0","0","0","13","1","1130034","0","4","34","0","0"
"0","0.5","0","6","13","0","1130035","388","1","35","311","0"
"1.435","0","0","0","13","1","1130036","0","4","36","0","0"
"0","0","vo_nyx_0205","0","13","0","1130037","0","2","37","0","vo_nyx"
"0","0.58","0","7","13","0","1130038","45","1","38","0","0"
"0.976","0","0","0","13","1","1130039","0","4","39","0","0"
"0","1.425","0","7","13","0","1130040","292","1","40","45","0"
"1.683","0","0","0","13","1","1130041","0","4","41","0","0"
"0","0.85","0","7","13","0","1130042","292","1","42","292","0"
"1.9","0","0","0","13","1","1130043","0","4","43","0","0"
"4","0","0","0","13","3","1130044","0","4","44","0","0"
"0","0","vo_nyx_0206","0","13","0","1130045","0","2","45","0","vo_nyx"
"0","0.43","0","7","13","0","1130046","322","1","46","292","0"
"1.105","0","0","0","13","1","1130047","0","4","47","0","0"
"0","0.759","0","7","13","0","1130048","396","1","48","322","0"
"0.759","0","0","0","13","1","1130049","0","4","49","0","0"
"0","1.136","0","8","13","0","1130050","134","1","50","0","0"
"1.533","0","0","0","13","1","1130051","0","4","51","0","0"
"0","1.347","0","8","13","0","1130052","360","1","52","134","0"
"1.518","0","0","0","13","1","1130053","0","4","53","0","0"
"0","0.981","0","8","13","0","1130054","360","1","54","360","0"
"1.862","0","0","0","13","1","1130055","0","4","55","0","0"
"5","0","0","0","13","3","1130056","0","4","56","0","0"
"0","0","vo_nyx_0207","0","13","0","1130057","0","2","57","0","vo_nyx"
"0","0.44","0","9","13","0","1130058","36","1","58","0","0"
"0.9","0","0","0","13","1","1130059","0","4","59","0","0"
"0","1.404","0","9","13","0","1130060","276","1","60","36","0"
"1.74","0","0","0","13","1","1130061","0","4","61","0","0"
"0","0.986","0","9","13","0","1130062","325","1","62","276","0"
"0","0","0","0","13","1","1130063","0","4","63","0","0"
"0","0.437","0","9","13","0","1130064","377","1","64","325","0"
"0","0","0","0","13","1","1130065","0","4","65","0","0"
"0","1.317","0","10","13","0","1130066","376","1","66","0","0"
"1.317","0","0","0","13","1","1130067","0","4","67","0","0"
"0","2.659","0","10","13","0","1130068","376","1","68","376","0"
"0","0","0","0","13","1","1130069","0","4","69","0","0"
"0","1.834","0","11","13","0","1130070","190","1","70","0","0"
"6.509","0","0","0","13","1","1130071","0","4","71","0","0"
"0","0","vo_nyx_0208","0","13","0","1130072","0","2","72","0","vo_nyx"
"0","1.574","0","12","13","0","1130073","110","1","73","0","0"
"2.083","0","0","0","13","1","1130074","0","4","74","0","0"
"0","1.236","0","12","13","0","1130075","270","1","75","110","0"
"1.443","0","0","0","13","1","1130076","0","4","76","0","0"
"0","0.869","0","12","13","0","1130077","345","1","77","270","0"
"1.288","0","0","0","13","1","1130078","0","4","78","0","0"
"0","0.48","0","13","13","0","1130079","141","1","79","0","0"
"0.81","0","0","0","13","1","1130080","0","4","80","0","0"
"0","0.789","0","13","13","0","1130081","141","1","81","141","0"
"1.627","0","0","0","13","1","1130082","0","4","82","0","0"
"0","0","vo_nyx_0209","0","13","0","1130083","0","2","83","0","vo_nyx"
"0","0.707","0","13","13","0","1130084","250","1","84","141","0"
"2.507","0","0","0","13","1","1130085","0","4","85","0","0"
"1","0","0","0","14","3","1140001","0","4","1","0","0"
"0","0","vo_nyx_0301","0","14","0","1140002","0","2","2","0","vo_nyx"
"0","1.075","0","1","14","0","1140003","105","1","3","0","0"
"1.692","0","0","0","14","1","1140004","0","4","4","0","0"
"0","2.843","0","1","14","0","1140005","360","1","5","105","0"
"4","0","0","0","14","1","1140006","0","4","6","0","0"
"0","0","vo_nyx_0302","0","14","0","1140007","0","2","7","0","vo_nyx"
"0","1.567","0","2","14","0","1140008","74","1","8","0","0"
"1.964","0","0","0","14","1","1140009","0","4","9","0","0"
"0","0.78","0","2","14","0","1140010","230","1","10","74","0"
"2.076","0","0","0","14","1","1140011","0","4","11","0","0"
"0","0","vo_nyx_0303","0","14","0","1140012","0","2","12","0","vo_nyx"
"0","1.037","0","3","14","0","1140013","88","1","13","0","0"
"1.629","0","0","0","14","1","1140014","0","4","14","0","0"
"0","2.027","0","3","14","0","1140015","266","1","15","88","0"
"3.568","0","0","0","14","1","1140016","0","4","16","0","0"
"2","0","0","0","14","3","1140017","0","4","17","0","0"
"0","0","vo_nyx_0304","0","14","0","1140018","0","2","18","0","vo_nyx"
"0","1.38","0","3","14","0","1140019","380","1","19","266","0"
"1.419","0","0","0","14","1","1140020","0","4","20","0","0"
"0","0.491","0","4","14","0","1140021","150","1","21","0","0"
"0.545","0","0","0","14","1","1140022","0","4","22","0","0"
"0","2.409","0","4","14","0","1140023","345","1","23","150","0"
"3.711","0","0","0","14","1","1140024","0","4","24","0","0"
"0","0","vo_nyx_0305","0","14","0","1140025","0","2","25","0","vo_nyx"
"0","0.892","0","5","14","0","1140026","74","1","26","0","0"
"1.458","0","0","0","14","1","1140027","0","4","27","0","0"
"0","2.495","0","5","14","0","1140028","325","1","28","74","0"
"3.134","0","0","0","14","1","1140029","0","4","29","0","0"
"0","0.599","0","6","14","0","1140030","46","1","30","0","0"
"0.599","0","0","0","14","1","1140031","0","4","31","0","0"
"0","1.855","0","6","14","0","1140032","245","1","32","46","0"
"3.373","0","0","0","14","1","1140033","0","4","33","0","0"
"0","0","vo_nyx_0306","0","14","0","1140034","0","2","34","0","vo_nyx"
"0","1.629","0","7","14","0","1140035","175","1","35","0","0"
"3.34","0","0","0","14","1","1140036","0","4","36","0","0"
"0","0","vo_nyx_0307","0","14","0","1140037","0","2","37","0","vo_nyx"
"0","1.079","0","8","14","0","1140038","135","1","38","0","0"
"1.6","0","0","0","14","1","1140039","0","4","39","0","0"
"0","2.353","0","8","14","0","1140040","280","1","40","135","0"
"3.511","0","0","0","14","1","1140041","0","4","41","0","0"
"0","0","vo_nyx_0308","0","14","0","1140042","0","2","42","0","vo_nyx"
"0","0.511","0","8","14","0","1140043","400","1","43","280","0"
"0.511","0","0","0","14","1","1140044","0","4","44","0","0"
"0","1.154","0","9","14","0","1140045","148","1","45","0","0"
"1.511","0","0","0","14","1","1140046","0","4","46","0","0"
"0","3.186","0","9","14","0","1140047","405","1","47","148","0"
"4.034","0","0","0","14","1","1140048","0","4","48","0","0"
"0","0","vo_nyx_0309","0","14","0","1140049","0","2","49","0","vo_nyx"
"0","3.486","0","10","14","0","1140050","405","1","50","0","0"
"4.563","0","0","0","14","1","1140051","0","4","51","0","0"
"0","0","vo_nyx_0310","0","14","0","1140052","0","2","52","0","vo_nyx"
"0","0.815","0","11","14","0","1140053","150","1","53","0","0"
"2.384","0","0","0","14","1","1140054","0","4","54","0","0"
"0","0","vo_nyx_0311","0","14","0","1140055","0","2","55","0","vo_nyx"
"0","1.726","0","12","14","0","1140056","191","1","56","0","0"
"2.212","0","0","0","14","1","1140057","0","4","57","0","0"
"0","2.239","0","12","14","0","1140058","360","1","58","191","0"
"2.898","0","0","0","14","1","1140059","0","4","59","0","0"
