0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"12","0","0","0","0","0","1120001","1","4","3","0","1"
"12","0","0","0","vo_nyx","vo_nyx_0101","1120002","0","2","0","0","2"
"12","0","1","2.698","0","0","1120003","0","1","0","278","3"
"12","0","0","0","0","0","1120004","3.334","4","1","0","4"
"12","0","0","0","vo_nyx","vo_nyx_0102","1120005","0","2","0","0","5"
"12","278","1","1.055","0","0","1120006","0","1","0","382","6"
"12","0","0","0","0","0","1120007","1.055","4","1","0","7"
"12","0","2","0.732","0","0","1120008","0","1","0","78","8"
"12","0","0","0","0","0","1120009","1.05","4","1","0","9"
"12","78","2","2.42","0","0","1120010","0","1","0","365","10"
"12","0","0","0","0","0","1120011","3.5","4","1","0","11"
"12","0","0","0","0","0","1120012","2","4","3","0","12"
"12","0","0","0","vo_nyx","vo_nyx_0103","1120013","0","2","0","0","13"
"12","0","3","0.815","0","0","1120014","0","1","0","79","14"
"12","0","0","0","0","0","1120015","1.157","4","1","0","15"
"12","79","3","2.763","0","0","1120016","0","1","0","372","16"
"12","0","0","0","0","0","1120017","2.763","4","1","0","17"
"12","0","4","2.388","0","0","1120018","0","1","0","250","18"
"12","0","0","0","0","0","1120019","3.338","4","1","0","19"
"12","0","0","0","vo_nyx","vo_nyx_0104","1120020","0","2","0","0","20"
"12","0","5","0.778","0","0","1120021","0","1","0","108","21"
"12","0","0","0","0","0","1120022","1.214","4","1","0","22"
"12","108","5","3.167","0","0","1120023","0","1","0","375","23"
"12","0","0","0","0","0","1120024","3.61","4","1","0","24"
"12","0","6","2.618","0","0","1120025","0","1","0","279","25"
"12","0","0","0","0","0","1120026","3.198","4","1","0","26"
"12","0","0","0","vo_nyx","vo_nyx_0105","1120027","0","2","0","0","27"
"12","279","6","1.4","0","0","1120028","0","1","0","392","28"
"12","0","0","0","0","0","1120029","1.448","4","1","0","29"
"12","0","7","2.927","0","0","1120030","0","1","0","309","30"
"12","0","0","0","0","0","1120031","3.811","4","1","0","31"
"12","0","0","0","0","0","1120032","3","4","3","0","32"
"12","0","0","0","vo_nyx","vo_nyx_0106","1120033","0","2","0","0","33"
"12","309","7","0.506","0","0","1120034","0","1","0","360","34"
"12","0","0","0","0","0","1120035","1.175","4","1","0","35"
"12","0","0","0","0","0","1120036","3","4","3","0","36"
"12","0","0","0","vo_nyx","vo_nyx_0107","1120037","0","2","0","0","37"
"12","0","8","1.439","0","0","1120038","0","1","0","233","38"
"12","0","0","0","0","0","1120039","1.439","4","1","0","39"
"12","233","8","1.462","0","0","1120040","0","1","0","345","40"
"12","0","0","0","0","0","1120041","2.178","4","1","0","41"
"12","0","0","0","vo_nyx","vo_nyx_0108","1120042","0","2","0","0","42"
"12","0","9","3.765","0","0","1120043","0","1","0","400","43"
"12","0","0","0","0","0","1120044","4.495","4","1","0","44"
"12","0","0","0","vo_nyx","vo_nyx_0109","1120045","0","2","0","0","45"
"12","0","10","1.137","0","0","1120046","0","1","0","109","46"
"12","0","0","0","0","0","1120047","1.484","4","1","0","47"
"12","109","10","2.686","0","0","1120048","0","1","0","395","48"
"12","0","0","0","0","0","1120049","2.686","4","1","0","49"
"12","0","11","0.736","0","0","1120050","0","1","0","127","50"
"12","0","0","0","0","0","1120051","1.06","4","1","0","51"
"12","0","0","0","vo_nyx","vo_nyx_0110","1120052","0","2","0","0","52"
"12","127","11","0.353","0","0","1120053","0","1","0","133","53"
"12","0","0","0","0","0","1120054","1.137","4","1","0","54"
"12","0","0","0","vo_nyx","vo_nyx_0111","1120055","0","2","0","0","55"
"12","0","12","2.51","0","0","1120056","0","1","0","406","56"
"12","0","0","0","0","0","1120057","3.164","4","1","0","57"
"12","0","0","0","vo_nyx","vo_nyx_0112","1120058","0","2","0","0","58"
"12","0","13","1.532","0","0","1120059","0","1","0","155","59"
"12","0","0","0","0","0","1120060","1.62","4","1","0","60"
"12","155","13","1.367","0","0","1120061","0","1","0","374","61"
"12","0","0","0","0","0","1120062","2.245","4","1","0","62"
"12","0","0","0","vo_nyx","vo_nyx_0113","1120063","0","2","0","0","63"
"12","0","14","1.116","0","0","1120064","0","1","0","124","64"
"12","0","0","0","0","0","1120065","1.735","4","1","0","65"
"12","124","14","1.048","0","0","1120066","0","1","0","238","66"
"12","0","0","0","0","0","1120067","2.848","4","1","0","67"
"13","0","0","0","0","0","1130001","1","4","3","0","1"
"13","0","0","0","vo_nyx","vo_nyx_0201","1130002","0","2","0","0","2"
"13","0","1","0.382","0","0","1130003","0","1","0","36","3"
"13","0","0","0","0","0","1130004","0.672","4","1","0","4"
"13","36","1","0.65","0","0","1130005","0","1","0","67","5"
"13","0","0","0","0","0","1130006","1.115","4","1","0","6"
"13","67","1","2.158","0","0","1130007","0","1","0","192","7"
"13","0","0","0","0","0","1130008","2.541","4","1","0","8"
"13","192","1","0.914","0","0","1130009","0","1","0","365","9"
"13","0","0","0","0","0","1130010","0.914","4","1","0","10"
"13","0","2","1.72","0","0","1130011","0","1","0","220","11"
"13","0","0","0","0","0","1130012","1.5","4","1","0","12"
"13","0","0","0","0","0","1130013","2","4","3","0","13"
"13","0","0","0","0","0","1130014","1.726","4","1","0","14"
"13","0","0","0","vo_nyx","vo_nyx_0202","1130015","0","2","0","0","15"
"13","0","3","2.838","0","0","1130016","0","1","0","335","16"
"13","0","0","0","0","0","1130017","3.334","4","1","0","17"
"13","0","4","2.491","0","0","1130018","0","1","0","300","18"
"13","0","0","0","0","0","1130019","3.427","4","1","0","19"
"13","0","0","0","0","0","1130020","3","4","3","0","20"
"13","0","0","0","vo_nyx","vo_nyx_0203","1130021","0","2","0","0","21"
"13","0","5","0.475","0","0","1130022","0","1","0","28","22"
"13","0","0","0","0","0","1130023","0.872","4","1","0","23"
"13","28","5","1.001","0","0","1130024","0","1","0","103","24"
"13","0","0","0","0","0","1130025","1.492","4","1","0","25"
"13","103","5","1.73","0","0","1130026","0","1","0","310","26"
"13","0","0","0","0","0","1130027","2.045","4","1","0","27"
"13","310","5","0.87","0","0","1130028","0","1","0","395","28"
"13","0","0","0","0","0","1130029","1.949","4","1","0","29"
"13","0","0","0","vo_nyx","vo_nyx_0204","1130030","0","2","0","0","30"
"13","0","6","1.885","0","0","1130031","0","1","0","165","31"
"13","0","0","0","0","0","1130032","2.37","4","1","0","32"
"13","165","6","0.939","0","0","1130033","0","1","0","311","33"
"13","0","0","0","0","0","1130034","1.12","4","1","0","34"
"13","311","6","0.5","0","0","1130035","0","1","0","388","35"
"13","0","0","0","0","0","1130036","1.435","4","1","0","36"
"13","0","0","0","vo_nyx","vo_nyx_0205","1130037","0","2","0","0","37"
"13","0","7","0.58","0","0","1130038","0","1","0","45","38"
"13","0","0","0","0","0","1130039","0.976","4","1","0","39"
"13","45","7","1.425","0","0","1130040","0","1","0","292","40"
"13","0","0","0","0","0","1130041","1.683","4","1","0","41"
"13","292","7","0.85","0","0","1130042","0","1","0","292","42"
"13","0","0","0","0","0","1130043","1.9","4","1","0","43"
"13","0","0","0","0","0","1130044","4","4","3","0","44"
"13","0","0","0","vo_nyx","vo_nyx_0206","1130045","0","2","0","0","45"
"13","292","7","0.43","0","0","1130046","0","1","0","322","46"
"13","0","0","0","0","0","1130047","1.105","4","1","0","47"
"13","322","7","0.759","0","0","1130048","0","1","0","396","48"
"13","0","0","0","0","0","1130049","0.759","4","1","0","49"
"13","0","8","1.136","0","0","1130050","0","1","0","134","50"
"13","0","0","0","0","0","1130051","1.533","4","1","0","51"
"13","134","8","1.347","0","0","1130052","0","1","0","360","52"
"13","0","0","0","0","0","1130053","1.518","4","1","0","53"
"13","360","8","0.981","0","0","1130054","0","1","0","360","54"
"13","0","0","0","0","0","1130055","1.862","4","1","0","55"
"13","0","0","0","0","0","1130056","5","4","3","0","56"
"13","0","0","0","vo_nyx","vo_nyx_0207","1130057","0","2","0","0","57"
"13","0","9","0.44","0","0","1130058","0","1","0","36","58"
"13","0","0","0","0","0","1130059","0.9","4","1","0","59"
"13","36","9","1.404","0","0","1130060","0","1","0","276","60"
"13","0","0","0","0","0","1130061","1.74","4","1","0","61"
"13","276","9","0.986","0","0","1130062","0","1","0","325","62"
"13","0","0","0","0","0","1130063","0","4","1","0","63"
"13","325","9","0.437","0","0","1130064","0","1","0","377","64"
"13","0","0","0","0","0","1130065","0","4","1","0","65"
"13","0","10","1.317","0","0","1130066","0","1","0","376","66"
"13","0","0","0","0","0","1130067","1.317","4","1","0","67"
"13","376","10","2.659","0","0","1130068","0","1","0","376","68"
"13","0","0","0","0","0","1130069","0","4","1","0","69"
"13","0","11","1.834","0","0","1130070","0","1","0","190","70"
"13","0","0","0","0","0","1130071","6.509","4","1","0","71"
"13","0","0","0","vo_nyx","vo_nyx_0208","1130072","0","2","0","0","72"
"13","0","12","1.574","0","0","1130073","0","1","0","110","73"
"13","0","0","0","0","0","1130074","2.083","4","1","0","74"
"13","110","12","1.236","0","0","1130075","0","1","0","270","75"
"13","0","0","0","0","0","1130076","1.443","4","1","0","76"
"13","270","12","0.869","0","0","1130077","0","1","0","345","77"
"13","0","0","0","0","0","1130078","1.288","4","1","0","78"
"13","0","13","0.48","0","0","1130079","0","1","0","141","79"
"13","0","0","0","0","0","1130080","0.81","4","1","0","80"
"13","141","13","0.789","0","0","1130081","0","1","0","141","81"
"13","0","0","0","0","0","1130082","1.627","4","1","0","82"
"13","0","0","0","vo_nyx","vo_nyx_0209","1130083","0","2","0","0","83"
"13","141","13","0.707","0","0","1130084","0","1","0","250","84"
"13","0","0","0","0","0","1130085","2.507","4","1","0","85"
"14","0","0","0","0","0","1140001","1","4","3","0","1"
"14","0","0","0","vo_nyx","vo_nyx_0301","1140002","0","2","0","0","2"
"14","0","1","1.075","0","0","1140003","0","1","0","105","3"
"14","0","0","0","0","0","1140004","1.692","4","1","0","4"
"14","105","1","2.843","0","0","1140005","0","1","0","360","5"
"14","0","0","0","0","0","1140006","4","4","1","0","6"
"14","0","0","0","vo_nyx","vo_nyx_0302","1140007","0","2","0","0","7"
"14","0","2","1.567","0","0","1140008","0","1","0","74","8"
"14","0","0","0","0","0","1140009","1.964","4","1","0","9"
"14","74","2","0.78","0","0","1140010","0","1","0","230","10"
"14","0","0","0","0","0","1140011","2.076","4","1","0","11"
"14","0","0","0","vo_nyx","vo_nyx_0303","1140012","0","2","0","0","12"
"14","0","3","1.037","0","0","1140013","0","1","0","88","13"
"14","0","0","0","0","0","1140014","1.629","4","1","0","14"
"14","88","3","2.027","0","0","1140015","0","1","0","266","15"
"14","0","0","0","0","0","1140016","3.568","4","1","0","16"
"14","0","0","0","0","0","1140017","2","4","3","0","17"
"14","0","0","0","vo_nyx","vo_nyx_0304","1140018","0","2","0","0","18"
"14","266","3","1.38","0","0","1140019","0","1","0","380","19"
"14","0","0","0","0","0","1140020","1.419","4","1","0","20"
"14","0","4","0.491","0","0","1140021","0","1","0","150","21"
"14","0","0","0","0","0","1140022","0.545","4","1","0","22"
"14","150","4","2.409","0","0","1140023","0","1","0","345","23"
"14","0","0","0","0","0","1140024","3.711","4","1","0","24"
"14","0","0","0","vo_nyx","vo_nyx_0305","1140025","0","2","0","0","25"
"14","0","5","0.892","0","0","1140026","0","1","0","74","26"
"14","0","0","0","0","0","1140027","1.458","4","1","0","27"
"14","74","5","2.495","0","0","1140028","0","1","0","325","28"
"14","0","0","0","0","0","1140029","3.134","4","1","0","29"
"14","0","6","0.599","0","0","1140030","0","1","0","46","30"
"14","0","0","0","0","0","1140031","0.599","4","1","0","31"
"14","46","6","1.855","0","0","1140032","0","1","0","245","32"
"14","0","0","0","0","0","1140033","3.373","4","1","0","33"
"14","0","0","0","vo_nyx","vo_nyx_0306","1140034","0","2","0","0","34"
"14","0","7","1.629","0","0","1140035","0","1","0","175","35"
"14","0","0","0","0","0","1140036","3.34","4","1","0","36"
"14","0","0","0","vo_nyx","vo_nyx_0307","1140037","0","2","0","0","37"
"14","0","8","1.079","0","0","1140038","0","1","0","135","38"
"14","0","0","0","0","0","1140039","1.6","4","1","0","39"
"14","135","8","2.353","0","0","1140040","0","1","0","280","40"
"14","0","0","0","0","0","1140041","3.511","4","1","0","41"
"14","0","0","0","vo_nyx","vo_nyx_0308","1140042","0","2","0","0","42"
"14","280","8","0.511","0","0","1140043","0","1","0","400","43"
"14","0","0","0","0","0","1140044","0.511","4","1","0","44"
"14","0","9","1.154","0","0","1140045","0","1","0","148","45"
"14","0","0","0","0","0","1140046","1.511","4","1","0","46"
"14","148","9","3.186","0","0","1140047","0","1","0","405","47"
"14","0","0","0","0","0","1140048","4.034","4","1","0","48"
"14","0","0","0","vo_nyx","vo_nyx_0309","1140049","0","2","0","0","49"
"14","0","10","3.486","0","0","1140050","0","1","0","405","50"
"14","0","0","0","0","0","1140051","4.563","4","1","0","51"
"14","0","0","0","vo_nyx","vo_nyx_0310","1140052","0","2","0","0","52"
"14","0","11","0.815","0","0","1140053","0","1","0","150","53"
"14","0","0","0","0","0","1140054","2.384","4","1","0","54"
"14","0","0","0","vo_nyx","vo_nyx_0311","1140055","0","2","0","0","55"
