0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66
"12","0","3","1","1120001","0","1","0","0","0","4","0"
"12","0","0","2","1120002","0","0","vo_nyx","0","0","2","vo_nyx_0101"
"12","2.698","0","3","1120003","1","0","0","278","0","1","0"
"12","0","1","4","1120004","0","3.334","0","0","0","4","0"
"12","0","0","5","1120005","0","0","vo_nyx","0","0","2","vo_nyx_0102"
"12","1.055","0","6","1120006","1","0","0","382","278","1","0"
"12","0","1","7","1120007","0","1.055","0","0","0","4","0"
"12","0.732","0","8","1120008","2","0","0","78","0","1","0"
"12","0","1","9","1120009","0","1.05","0","0","0","4","0"
"12","2.42","0","10","1120010","2","0","0","365","78","1","0"
"12","0","1","11","1120011","0","3.5","0","0","0","4","0"
"12","0","3","12","1120012","0","2","0","0","0","4","0"
"12","0","0","13","1120013","0","0","vo_nyx","0","0","2","vo_nyx_0103"
"12","0.815","0","14","1120014","3","0","0","79","0","1","0"
"12","0","1","15","1120015","0","1.157","0","0","0","4","0"
"12","2.763","0","16","1120016","3","0","0","372","79","1","0"
"12","0","1","17","1120017","0","2.763","0","0","0","4","0"
"12","2.388","0","18","1120018","4","0","0","250","0","1","0"
"12","0","1","19","1120019","0","3.338","0","0","0","4","0"
"12","0","0","20","1120020","0","0","vo_nyx","0","0","2","vo_nyx_0104"
"12","0.778","0","21","1120021","5","0","0","108","0","1","0"
"12","0","1","22","1120022","0","1.214","0","0","0","4","0"
"12","3.167","0","23","1120023","5","0","0","375","108","1","0"
"12","0","1","24","1120024","0","3.61","0","0","0","4","0"
"12","2.618","0","25","1120025","6","0","0","279","0","1","0"
"12","0","1","26","1120026","0","3.198","0","0","0","4","0"
"12","0","0","27","1120027","0","0","vo_nyx","0","0","2","vo_nyx_0105"
"12","1.4","0","28","1120028","6","0","0","392","279","1","0"
"12","0","1","29","1120029","0","1.448","0","0","0","4","0"
"12","2.927","0","30","1120030","7","0","0","309","0","1","0"
"12","0","1","31","1120031","0","3.811","0","0","0","4","0"
"12","0","3","32","1120032","0","3","0","0","0","4","0"
"12","0","0","33","1120033","0","0","vo_nyx","0","0","2","vo_nyx_0106"
"12","0.506","0","34","1120034","7","0","0","360","309","1","0"
"12","0","1","35","1120035","0","1.175","0","0","0","4","0"
"12","0","3","36","1120036","0","3","0","0","0","4","0"
"12","0","0","37","1120037","0","0","vo_nyx","0","0","2","vo_nyx_0107"
"12","1.439","0","38","1120038","8","0","0","233","0","1","0"
"12","0","1","39","1120039","0","1.439","0","0","0","4","0"
"12","1.462","0","40","1120040","8","0","0","345","233","1","0"
"12","0","1","41","1120041","0","2.178","0","0","0","4","0"
"12","0","0","42","1120042","0","0","vo_nyx","0","0","2","vo_nyx_0108"
"12","3.765","0","43","1120043","9","0","0","400","0","1","0"
"12","0","1","44","1120044","0","4.495","0","0","0","4","0"
"12","0","0","45","1120045","0","0","vo_nyx","0","0","2","vo_nyx_0109"
"12","1.137","0","46","1120046","10","0","0","109","0","1","0"
"12","0","1","47","1120047","0","1.484","0","0","0","4","0"
"12","2.686","0","48","1120048","10","0","0","395","109","1","0"
"12","0","1","49","1120049","0","2.686","0","0","0","4","0"
