aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"3","0","0","0","0","1","12","1120001","4","0","0","1"
"0","0","vo_nyx","0","0","0","12","1120002","2","vo_nyx_0101","0","2"
"0","278","0","0","1","0","12","1120003","1","0","2.698","3"
"1","0","0","0","0","3.334","12","1120004","4","0","0","4"
"0","0","vo_nyx","0","0","0","12","1120005","2","vo_nyx_0102","0","5"
"0","382","0","278","1","0","12","1120006","1","0","1.055","6"
"1","0","0","0","0","1.055","12","1120007","4","0","0","7"
"0","78","0","0","2","0","12","1120008","1","0","0.732","8"
"1","0","0","0","0","1.05","12","1120009","4","0","0","9"
"0","365","0","78","2","0","12","1120010","1","0","2.42","10"
"1","0","0","0","0","3.5","12","1120011","4","0","0","11"
"3","0","0","0","0","2","12","1120012","4","0","0","12"
"0","0","vo_nyx","0","0","0","12","1120013","2","vo_nyx_0103","0","13"
"0","79","0","0","3","0","12","1120014","1","0","0.815","14"
"1","0","0","0","0","1.157","12","1120015","4","0","0","15"
"0","372","0","79","3","0","12","1120016","1","0","2.763","16"
"1","0","0","0","0","2.763","12","1120017","4","0","0","17"
"0","250","0","0","4","0","12","1120018","1","0","2.388","18"
"1","0","0","0","0","3.338","12","1120019","4","0","0","19"
"0","0","vo_nyx","0","0","0","12","1120020","2","vo_nyx_0104","0","20"
"0","108","0","0","5","0","12","1120021","1","0","0.778","21"
"1","0","0","0","0","1.214","12","1120022","4","0","0","22"
"0","375","0","108","5","0","12","1120023","1","0","3.167","23"
"1","0","0","0","0","3.61","12","1120024","4","0","0","24"
"0","279","0","0","6","0","12","1120025","1","0","2.618","25"
"1","0","0","0","0","3.198","12","1120026","4","0","0","26"
"0","0","vo_nyx","0","0","0","12","1120027","2","vo_nyx_0105","0","27"
"0","392","0","279","6","0","12","1120028","1","0","1.4","28"
"1","0","0","0","0","1.448","12","1120029","4","0","0","29"
"0","309","0","0","7","0","12","1120030","1","0","2.927","30"
"1","0","0","0","0","3.811","12","1120031","4","0","0","31"
"3","0","0","0","0","3","12","1120032","4","0","0","32"
"0","0","vo_nyx","0","0","0","12","1120033","2","vo_nyx_0106","0","33"
"0","360","0","309","7","0","12","1120034","1","0","0.506","34"
"1","0","0","0","0","1.175","12","1120035","4","0","0","35"
"3","0","0","0","0","3","12","1120036","4","0","0","36"
"0","0","vo_nyx","0","0","0","12","1120037","2","vo_nyx_0107","0","37"
"0","233","0","0","8","0","12","1120038","1","0","1.439","38"
