3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226
"0","0","12","3","1120001","1","0","0","1","0","0","4"
"vo_nyx","0","12","0","1120002","2","vo_nyx_0101","0","0","0","0","2"
"0","2.698","12","0","1120003","3","0","278","0","0","1","1"
"0","0","12","1","1120004","4","0","0","3.334","0","0","4"
"vo_nyx","0","12","0","1120005","5","vo_nyx_0102","0","0","0","0","2"
"0","1.055","12","0","1120006","6","0","382","0","278","1","1"
"0","0","12","1","1120007","7","0","0","1.055","0","0","4"
"0","0.732","12","0","1120008","8","0","78","0","0","2","1"
"0","0","12","1","1120009","9","0","0","1.05","0","0","4"
"0","2.42","12","0","1120010","10","0","365","0","78","2","1"
"0","0","12","1","1120011","11","0","0","3.5","0","0","4"
"0","0","12","3","1120012","12","0","0","2","0","0","4"
"vo_nyx","0","12","0","1120013","13","vo_nyx_0103","0","0","0","0","2"
"0","0.815","12","0","1120014","14","0","79","0","0","3","1"
"0","0","12","1","1120015","15","0","0","1.157","0","0","4"
"0","2.763","12","0","1120016","16","0","372","0","79","3","1"
"0","0","12","1","1120017","17","0","0","2.763","0","0","4"
"0","2.388","12","0","1120018","18","0","250","0","0","4","1"
"0","0","12","1","1120019","19","0","0","3.338","0","0","4"
"vo_nyx","0","12","0","1120020","20","vo_nyx_0104","0","0","0","0","2"
"0","0.778","12","0","1120021","21","0","108","0","0","5","1"
"0","0","12","1","1120022","22","0","0","1.214","0","0","4"
"0","3.167","12","0","1120023","23","0","375","0","108","5","1"
"0","0","12","1","1120024","24","0","0","3.61","0","0","4"
"0","2.618","12","0","1120025","25","0","279","0","0","6","1"
"0","0","12","1","1120026","26","0","0","3.198","0","0","4"
"vo_nyx","0","12","0","1120027","27","vo_nyx_0105","0","0","0","0","2"
"0","1.4","12","0","1120028","28","0","392","0","279","6","1"
"0","0","12","1","1120029","29","0","0","1.448","0","0","4"
"0","2.927","12","0","1120030","30","0","309","0","0","7","1"
"0","0","12","1","1120031","31","0","0","3.811","0","0","4"
"0","0","12","3","1120032","32","0","0","3","0","0","4"
"vo_nyx","0","12","0","1120033","33","vo_nyx_0106","0","0","0","0","2"
"0","0.506","12","0","1120034","34","0","360","0","309","7","1"
"0","0","12","1","1120035","35","0","0","1.175","0","0","4"
"0","0","12","3","1120036","36","0","0","3","0","0","4"
"vo_nyx","0","12","0","1120037","37","vo_nyx_0107","0","0","0","0","2"
"0","1.439","12","0","1120038","38","0","233","0","0","8","1"
"0","0","12","1","1120039","39","0","0","1.439","0","0","4"
"0","1.462","12","0","1120040","40","0","345","0","233","8","1"
"0","0","12","1","1120041","41","0","0","2.178","0","0","4"
"vo_nyx","0","12","0","1120042","42","vo_nyx_0108","0","0","0","0","2"
"0","3.765","12","0","1120043","43","0","400","0","0","9","1"
"0","0","12","1","1120044","44","0","0","4.495","0","0","4"
"vo_nyx","0","12","0","1120045","45","vo_nyx_0109","0","0","0","0","2"
"0","1.137","12","0","1120046","46","0","109","0","0","10","1"
"0","0","12","1","1120047","47","0","0","1.484","0","0","4"
"0","2.686","12","0","1120048","48","0","395","0","109","10","1"
"0","0","12","1","1120049","49","0","0","2.686","0","0","4"
"0","0.736","12","0","1120050","50","0","127","0","0","11","1"
"0","0","12","1","1120051","51","0","0","1.06","0","0","4"
"vo_nyx","0","12","0","1120052","52","vo_nyx_0110","0","0","0","0","2"
"0","0.353","12","0","1120053","53","0","133","0","127","11","1"
"0","0","12","1","1120054","54","0","0","1.137","0","0","4"
