f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"0","1120001","3","0","0","1","0","0","12","4","0","1"
"vo_nyx_0101","1120002","0","0","0","0","0","0","12","2","vo_nyx","2"
"0","1120003","0","0","278","0","1","2.698","12","1","0","3"
"0","1120004","1","0","0","3.334","0","0","12","4","0","4"
"vo_nyx_0102","1120005","0","0","0","0","0","0","12","2","vo_nyx","5"
"0","1120006","0","278","382","0","1","1.055","12","1","0","6"
"0","1120007","1","0","0","1.055","0","0","12","4","0","7"
"0","1120008","0","0","78","0","2","0.732","12","1","0","8"
"0","1120009","1","0","0","1.05","0","0","12","4","0","9"
"0","1120010","0","78","365","0","2","2.42","12","1","0","10"
"0","1120011","1","0","0","3.5","0","0","12","4","0","11"
"0","1120012","3","0","0","2","0","0","12","4","0","12"
"vo_nyx_0103","1120013","0","0","0","0","0","0","12","2","vo_nyx","13"
"0","1120014","0","0","79","0","3","0.815","12","1","0","14"
"0","1120015","1","0","0","1.157","0","0","12","4","0","15"
"0","1120016","0","79","372","0","3","2.763","12","1","0","16"
"0","1120017","1","0","0","2.763","0","0","12","4","0","17"
"0","1120018","0","0","250","0","4","2.388","12","1","0","18"
"0","1120019","1","0","0","3.338","0","0","12","4","0","19"
"vo_nyx_0104","1120020","0","0","0","0","0","0","12","2","vo_nyx","20"
"0","1120021","0","0","108","0","5","0.778","12","1","0","21"
"0","1120022","1","0","0","1.214","0","0","12","4","0","22"
"0","1120023","0","108","375","0","5","3.167","12","1","0","23"
"0","1120024","1","0","0","3.61","0","0","12","4","0","24"
"0","1120025","0","0","279","0","6","2.618","12","1","0","25"
"0","1120026","1","0","0","3.198","0","0","12","4","0","26"
"vo_nyx_0105","1120027","0","0","0","0","0","0","12","2","vo_nyx","27"
"0","1120028","0","279","392","0","6","1.4","12","1","0","28"
"0","1120029","1","0","0","1.448","0","0","12","4","0","29"
"0","1120030","0","0","309","0","7","2.927","12","1","0","30"
"0","1120031","1","0","0","3.811","0","0","12","4","0","31"
"0","1120032","3","0","0","3","0","0","12","4","0","32"
"vo_nyx_0106","1120033","0","0","0","0","0","0","12","2","vo_nyx","33"
"0","1120034","0","309","360","0","7","0.506","12","1","0","34"
"0","1120035","1","0","0","1.175","0","0","12","4","0","35"
"0","1120036","3","0","0","3","0","0","12","4","0","36"
"vo_nyx_0107","1120037","0","0","0","0","0","0","12","2","vo_nyx","37"
"0","1120038","0","0","233","0","8","1.439","12","1","0","38"
"0","1120039","1","0","0","1.439","0","0","12","4","0","39"
"0","1120040","0","233","345","0","8","1.462","12","1","0","40"
"0","1120041","1","0","0","2.178","0","0","12","4","0","41"
"vo_nyx_0108","1120042","0","0","0","0","0","0","12","2","vo_nyx","42"
"0","1120043","0","0","400","0","9","3.765","12","1","0","43"
"0","1120044","1","0","0","4.495","0","0","12","4","0","44"
"vo_nyx_0109","1120045","0","0","0","0","0","0","12","2","vo_nyx","45"
"0","1120046","0","0","109","0","10","1.137","12","1","0","46"
"0","1120047","1","0","0","1.484","0","0","12","4","0","47"
"0","1120048","0","109","395","0","10","2.686","12","1","0","48"
"0","1120049","1","0","0","2.686","0","0","12","4","0","49"
"0","1120050","0","0","127","0","11","0.736","12","1","0","50"
"0","1120051","1","0","0","1.06","0","0","12","4","0","51"
"vo_nyx_0110","1120052","0","0","0","0","0","0","12","2","vo_nyx","52"
"0","1120053","0","127","133","0","11","0.353","12","1","0","53"
"0","1120054","1","0","0","1.137","0","0","12","4","0","54"
"vo_nyx_0111","1120055","0","0","0","0","0","0","12","2","vo_nyx","55"
"0","1120056","0","0","406","0","12","2.51","12","1","0","56"
"0","1120057","1","0","0","3.164","0","0","12","4","0","57"
"vo_nyx_0112","1120058","0","0","0","0","0","0","12","2","vo_nyx","58"
"0","1120059","0","0","155","0","13","1.532","12","1","0","59"
"0","1120060","1","0","0","1.62","0","0","12","4","0","60"
"0","1120061","0","155","374","0","13","1.367","12","1","0","61"
"0","1120062","1","0","0","2.245","0","0","12","4","0","62"
"vo_nyx_0113","1120063","0","0","0","0","0","0","12","2","vo_nyx","63"
"0","1120064","0","0","124","0","14","1.116","12","1","0","64"
"0","1120065","1","0","0","1.735","0","0","12","4","0","65"
"0","1120066","0","124","238","0","14","1.048","12","1","0","66"
"0","1120067","1","0","0","2.848","0","0","12","4","0","67"
"0","1130001","3","0","0","1","0","0","13","4","0","1"
"vo_nyx_0201","1130002","0","0","0","0","0","0","13","2","vo_nyx","2"
"0","1130003","0","0","36","0","1","0.382","13","1","0","3"
"0","1130004","1","0","0","0.672","0","0","13","4","0","4"
"0","1130005","0","36","67","0","1","0.65","13","1","0","5"
"0","1130006","1","0","0","1.115","0","0","13","4","0","6"
"0","1130007","0","67","192","0","1","2.158","13","1","0","7"
"0","1130008","1","0","0","2.541","0","0","13","4","0","8"
"0","1130009","0","192","365","0","1","0.914","13","1","0","9"
"0","1130010","1","0","0","0.914","0","0","13","4","0","10"
"0","1130011","0","0","220","0","2","1.72","13","1","0","11"
"0","1130012","1","0","0","1.5","0","0","13","4","0","12"
"0","1130013","3","0","0","2","0","0","13","4","0","13"
"0","1130014","1","0","0","1.726","0","0","13","4","0","14"
"vo_nyx_0202","1130015","0","0","0","0","0","0","13","2","vo_nyx","15"
"0","1130016","0","0","335","0","3","2.838","13","1","0","16"
"0","1130017","1","0","0","3.334","0","0","13","4","0","17"
"0","1130018","0","0","300","0","4","2.491","13","1","0","18"
"0","1130019","1","0","0","3.427","0","0","13","4","0","19"
"0","1130020","3","0","0","3","0","0","13","4","0","20"
"vo_nyx_0203","1130021","0","0","0","0","0","0","13","2","vo_nyx","21"
"0","1130022","0","0","28","0","5","0.475","13","1","0","22"
"0","1130023","1","0","0","0.872","0","0","13","4","0","23"
"0","1130024","0","28","103","0","5","1.001","13","1","0","24"
"0","1130025","1","0","0","1.492","0","0","13","4","0","25"
"0","1130026","0","103","310","0","5","1.73","13","1","0","26"
"0","1130027","1","0","0","2.045","0","0","13","4","0","27"
"0","1130028","0","310","395","0","5","0.87","13","1","0","28"
"0","1130029","1","0","0","1.949","0","0","13","4","0","29"
"vo_nyx_0204","1130030","0","0","0","0","0","0","13","2","vo_nyx","30"
"0","1130031","0","0","165","0","6","1.885","13","1","0","31"
"0","1130032","1","0","0","2.37","0","0","13","4","0","32"
"0","1130033","0","165","311","0","6","0.939","13","1","0","33"
"0","1130034","1","0","0","1.12","0","0","13","4","0","34"
"0","1130035","0","311","388","0","6","0.5","13","1","0","35"
"0","1130036","1","0","0","1.435","0","0","13","4","0","36"
"vo_nyx_0205","1130037","0","0","0","0","0","0","13","2","vo_nyx","37"
"0","1130038","0","0","45","0","7","0.58","13","1","0","38"
"0","1130039","1","0","0","0.976","0","0","13","4","0","39"
"0","1130040","0","45","292","0","7","1.425","13","1","0","40"
"0","1130041","1","0","0","1.683","0","0","13","4","0","41"
"0","1130042","0","292","292","0","7","0.85","13","1","0","42"
"0","1130043","1","0","0","1.9","0","0","13","4","0","43"
"0","1130044","3","0","0","4","0","0","13","4","0","44"
"vo_nyx_0206","1130045","0","0","0","0","0","0","13","2","vo_nyx","45"
"0","1130046","0","292","322","0","7","0.43","13","1","0","46"
"0","1130047","1","0","0","1.105","0","0","13","4","0","47"
"0","1130048","0","322","396","0","7","0.759","13","1","0","48"
"0","1130049","1","0","0","0.759","0","0","13","4","0","49"
"0","1130050","0","0","134","0","8","1.136","13","1","0","50"
"0","1130051","1","0","0","1.533","0","0","13","4","0","51"
"0","1130052","0","134","360","0","8","1.347","13","1","0","52"
"0","1130053","1","0","0","1.518","0","0","13","4","0","53"
"0","1130054","0","360","360","0","8","0.981","13","1","0","54"
"0","1130055","1","0","0","1.862","0","0","13","4","0","55"
"0","1130056","3","0","0","5","0","0","13","4","0","56"
"vo_nyx_0207","1130057","0","0","0","0","0","0","13","2","vo_nyx","57"
"0","1130058","0","0","36","0","9","0.44","13","1","0","58"
"0","1130059","1","0","0","0.9","0","0","13","4","0","59"
"0","1130060","0","36","276","0","9","1.404","13","1","0","60"
"0","1130061","1","0","0","1.74","0","0","13","4","0","61"
"0","1130062","0","276","325","0","9","0.986","13","1","0","62"
"0","1130063","1","0","0","0","0","0","13","4","0","63"
"0","1130064","0","325","377","0","9","0.437","13","1","0","64"
"0","1130065","1","0","0","0","0","0","13","4","0","65"
"0","1130066","0","0","376","0","10","1.317","13","1","0","66"
"0","1130067","1","0","0","1.317","0","0","13","4","0","67"
"0","1130068","0","376","376","0","10","2.659","13","1","0","68"
"0","1130069","1","0","0","0","0","0","13","4","0","69"
"0","1130070","0","0","190","0","11","1.834","13","1","0","70"
"0","1130071","1","0","0","6.509","0","0","13","4","0","71"
"vo_nyx_0208","1130072","0","0","0","0","0","0","13","2","vo_nyx","72"
"0","1130073","0","0","110","0","12","1.574","13","1","0","73"
"0","1130074","1","0","0","2.083","0","0","13","4","0","74"
"0","1130075","0","110","270","0","12","1.236","13","1","0","75"
"0","1130076","1","0","0","1.443","0","0","13","4","0","76"
"0","1130077","0","270","345","0","12","0.869","13","1","0","77"
"0","1130078","1","0","0","1.288","0","0","13","4","0","78"
"0","1130079","0","0","141","0","13","0.48","13","1","0","79"
"0","1130080","1","0","0","0.81","0","0","13","4","0","80"
"0","1130081","0","141","141","0","13","0.789","13","1","0","81"
"0","1130082","1","0","0","1.627","0","0","13","4","0","82"
"vo_nyx_0209","1130083","0","0","0","0","0","0","13","2","vo_nyx","83"
"0","1130084","0","141","250","0","13","0.707","13","1","0","84"
"0","1130085","1","0","0","2.507","0","0","13","4","0","85"
"0","1140001","3","0","0","1","0","0","14","4","0","1"
"vo_nyx_0301","1140002","0","0","0","0","0","0","14","2","vo_nyx","2"
"0","1140003","0","0","105","0","1","1.075","14","1","0","3"
"0","1140004","1","0","0","1.692","0","0","14","4","0","4"
"0","1140005","0","105","360","0","1","2.843","14","1","0","5"
"0","1140006","1","0","0","4","0","0","14","4","0","6"
"vo_nyx_0302","1140007","0","0","0","0","0","0","14","2","vo_nyx","7"
"0","1140008","0","0","74","0","2","1.567","14","1","0","8"
"0","1140009","1","0","0","1.964","0","0","14","4","0","9"
"0","1140010","0","74","230","0","2","0.78","14","1","0","10"
"0","1140011","1","0","0","2.076","0","0","14","4","0","11"
"vo_nyx_0303","1140012","0","0","0","0","0","0","14","2","vo_nyx","12"
"0","1140013","0","0","88","0","3","1.037","14","1","0","13"
"0","1140014","1","0","0","1.629","0","0","14","4","0","14"
"0","1140015","0","88","266","0","3","2.027","14","1","0","15"
"0","1140016","1","0","0","3.568","0","0","14","4","0","16"
"0","1140017","3","0","0","2","0","0","14","4","0","17"
"vo_nyx_0304","1140018","0","0","0","0","0","0","14","2","vo_nyx","18"
"0","1140019","0","266","380","0","3","1.38","14","1","0","19"
"0","1140020","1","0","0","1.419","0","0","14","4","0","20"
"0","1140021","0","0","150","0","4","0.491","14","1","0","21"
"0","1140022","1","0","0","0.545","0","0","14","4","0","22"
"0","1140023","0","150","345","0","4","2.409","14","1","0","23"
"0","1140024","1","0","0","3.711","0","0","14","4","0","24"
"vo_nyx_0305","1140025","0","0","0","0","0","0","14","2","vo_nyx","25"
"0","1140026","0","0","74","0","5","0.892","14","1","0","26"
"0","1140027","1","0","0","1.458","0","0","14","4","0","27"
"0","1140028","0","74","325","0","5","2.495","14","1","0","28"
"0","1140029","1","0","0","3.134","0","0","14","4","0","29"
"0","1140030","0","0","46","0","6","0.599","14","1","0","30"
"0","1140031","1","0","0","0.599","0","0","14","4","0","31"
"0","1140032","0","46","245","0","6","1.855","14","1","0","32"
"0","1140033","1","0","0","3.373","0","0","14","4","0","33"
"vo_nyx_0306","1140034","0","0","0","0","0","0","14","2","vo_nyx","34"
"0","1140035","0","0","175","0","7","1.629","14","1","0","35"
"0","1140036","1","0","0","3.34","0","0","14","4","0","36"
"vo_nyx_0307","1140037","0","0","0","0","0","0","14","2","vo_nyx","37"
"0","1140038","0","0","135","0","8","1.079","14","1","0","38"
"0","1140039","1","0","0","1.6","0","0","14","4","0","39"
"0","1140040","0","135","280","0","8","2.353","14","1","0","40"
"0","1140041","1","0","0","3.511","0","0","14","4","0","41"
"vo_nyx_0308","1140042","0","0","0","0","0","0","14","2","vo_nyx","42"
"0","1140043","0","280","400","0","8","0.511","14","1","0","43"
"0","1140044","1","0","0","0.511","0","0","14","4","0","44"
"0","1140045","0","0","148","0","9","1.154","14","1","0","45"
"0","1140046","1","0","0","1.511","0","0","14","4","0","46"
"0","1140047","0","148","405","0","9","3.186","14","1","0","47"
"0","1140048","1","0","0","4.034","0","0","14","4","0","48"
"vo_nyx_0309","1140049","0","0","0","0","0","0","14","2","vo_nyx","49"
"0","1140050","0","0","405","0","10","3.486","14","1","0","50"
"0","1140051","1","0","0","4.563","0","0","14","4","0","51"
"vo_nyx_0310","1140052","0","0","0","0","0","0","14","2","vo_nyx","52"
"0","1140053","0","0","150","0","11","0.815","14","1","0","53"
"0","1140054","1","0","0","2.384","0","0","14","4","0","54"
"vo_nyx_0311","1140055","0","0","0","0","0","0","14","2","vo_nyx","55"
"0","1140056","0","0","191","0","12","1.726","14","1","0","56"
"0","1140057","1","0","0","2.212","0","0","14","4","0","57"
"0","1140058","0","191","360","0","12","2.239","14","1","0","58"
"0","1140059","1","0","0","2.898","0","0","14","4","0","59"
"0","1140060","0","360","398","0","12","0.691","14","1","0","60"
"0","1140061","3","0","0","0","0","0","14","4","0","61"
"0","1140062","1","0","0","0.691","0","0","14","4","0","62"
"0","1140063","0","0","134","0","13","0.499","14","1","0","63"
"0","1140064","1","0","0","1.799","0","0","14","4","0","64"
"0","1140065","3","0","0","4","0","0","14","4","0","65"
"vo_nyx_0312","1140066","0","0","0","0","0","0","14","2","vo_nyx","66"
"0","1140067","0","134","375","0","13","0.674","14","1","0","67"
"0","1140068","1","0","0","1.251","0","0","14","4","0","68"
"0","1140069","0","375","375","0","13","0.959","14","1","0","69"
"0","1140070","1","0","0","1.676","0","0","14","4","0","70"
"0","1140071","0","375","375","0","13","1.894","14","1","0","71"
"0","1140072","1","0","0","1.894","0","0","14","4","0","72"
"0","1140073","0","0","120","0","14","0.844","14","1","0","73"
"0","1140074","1","0","0","2.644","0","0","14","4","0","74"
"0","1220001","3","0","0","1","0","0","22","4","0","1"
"vo_nyx_0401","1220002","0","0","0","0","0","0","22","2","vo_nyx","2"
"0","1220003","0","0","272","0","1","1.578","22","1","0","3"
"0","1220004","1","0","0","2.06","0","0","22","4","0","4"
"0","1220005","0","272","325","0","1","1.339","22","1","0","5"
"0","1220006","1","0","0","1.417","0","0","22","4","0","6"
"0","1220007","0","0","229","0","2","1.412","22","1","0","7"
"0","1220008","1","0","0","2.549","0","0","22","4","0","8"
"vo_nyx_0402","1220009","0","0","0","0","0","0","22","2","vo_nyx","9"
"0","1220010","0","229","360","0","2","1.74","22","1","0","10"
"0","1220011","1","0","0","2.249","0","0","22","4","0","11"
"0","1220012","0","360","390","0","2","0.455","22","1","0","12"
"0","1220013","1","0","0","0.455","0","0","22","4","0","13"
"0","1220014","0","0","188","0","3","1.361","22","1","0","14"
"0","1220015","1","0","0","2.433","0","0","22","4","0","15"
"vo_nyx_0403","1220016","0","0","0","0","0","0","22","2","vo_nyx","16"
"0","1220017","0","0","40","0","4","0.438","22","1","0","17"
"0","1220018","1","0","0","0.976","0","0","22","4","0","18"
"0","1220019","0","40","256","0","4","1.414","22","1","0","19"
"0","1220020","1","0","0","2.433","0","0","22","4","0","20"
"vo_nyx_0404","1220021","0","0","0","0","0","0","22","2","vo_nyx","21"
"0","1220022","0","0","119","0","5","1.829","22","1","0","22"
"0","1220023","1","0","0","2.237","0","0","22","4","0","23"
"0","1220024","0","119","340","0","5","1.018","22","1","0","24"
"0","1220025","1","0","0","1.965","0","0","22","4","0","25"
"0","1220026","3","0","0","2","0","0","22","4","0","26"
"vo_nyx_0405","1220027","0","0","0","0","0","0","22","2","vo_nyx","27"
"0","1220028","0","340","392","0","5","0.455","22","1","0","28"
"0","1220029","1","0","0","0.455","0","0","22","4","0","29"
"0","1220030","0","0","52","0","6","0.586","22","1","0","30"
"0","1220031","1","0","0","1.124","0","0","22","4","0","31"
"0","1220032","0","52","221","0","6","1.953","22","1","0","32"
"0","1220033","1","0","0","2.356","0","0","22","4","0","33"
"0","1220034","0","221","375","0","6","1.083","22","1","0","34"
"0","1220035","1","0","0","1.083","0","0","22","4","0","35"
"0","1220036","0","0","74","0","7","0.71","22","1","0","36"
"0","1220037","1","0","0","1.533","0","0","22","4","0","37"
"0","1220038","0","74","210","0","7","0.947","22","1","0","38"
"0","1220039","3","0","0","2","0","0","22","4","0","39"
"0","1220040","1","0","0","1.349","0","0","22","4","0","40"
"0","1220041","0","210","329","0","7","0.87","22","1","0","41"
"0","1220042","1","0","0","0.87","0","0","22","4","0","42"
"0","1220043","0","0","203","0","8","1.758","22","1","0","43"
"0","1220044","1","0","0","2.198","0","0","22","4","0","44"
"0","1220045","0","203","342","0","8","1.601","22","1","0","45"
"0","1220046","1","0","0","2.097","0","0","22","4","0","46"
