2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"0","3","0","0","0","0","4","0","1","12","1120001","1"
"0","0","vo_nyx_0101","0","vo_nyx","0","2","0","0","12","1120002","2"
"1","0","0","278","0","2.698","1","0","0","12","1120003","3"
"0","1","0","0","0","0","4","0","3.334","12","1120004","4"
"0","0","vo_nyx_0102","0","vo_nyx","0","2","0","0","12","1120005","5"
"1","0","0","382","0","1.055","1","278","0","12","1120006","6"
"0","1","0","0","0","0","4","0","1.055","12","1120007","7"
"2","0","0","78","0","0.732","1","0","0","12","1120008","8"
"0","1","0","0","0","0","4","0","1.05","12","1120009","9"
"2","0","0","365","0","2.42","1","78","0","12","1120010","10"
"0","1","0","0","0","0","4","0","3.5","12","1120011","11"
"0","3","0","0","0","0","4","0","2","12","1120012","12"
"0","0","vo_nyx_0103","0","vo_nyx","0","2","0","0","12","1120013","13"
"3","0","0","79","0","0.815","1","0","0","12","1120014","14"
"0","1","0","0","0","0","4","0","1.157","12","1120015","15"
"3","0","0","372","0","2.763","1","79","0","12","1120016","16"
"0","1","0","0","0","0","4","0","2.763","12","1120017","17"
"4","0","0","250","0","2.388","1","0","0","12","1120018","18"
"0","1","0","0","0","0","4","0","3.338","12","1120019","19"
"0","0","vo_nyx_0104","0","vo_nyx","0","2","0","0","12","1120020","20"
"5","0","0","108","0","0.778","1","0","0","12","1120021","21"
"0","1","0","0","0","0","4","0","1.214","12","1120022","22"
"5","0","0","375","0","3.167","1","108","0","12","1120023","23"
"0","1","0","0","0","0","4","0","3.61","12","1120024","24"
"6","0","0","279","0","2.618","1","0","0","12","1120025","25"
"0","1","0","0","0","0","4","0","3.198","12","1120026","26"
"0","0","vo_nyx_0105","0","vo_nyx","0","2","0","0","12","1120027","27"
"6","0","0","392","0","1.4","1","279","0","12","1120028","28"
"0","1","0","0","0","0","4","0","1.448","12","1120029","29"
