80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b
"1","4","0","0","3","1120001","0","1","0","0","0","12"
"0","2","0","0","0","1120002","vo_nyx","2","0","0","vo_nyx_0101","12"
"0","1","0","2.698","0","1120003","0","3","1","278","0","12"
"3.334","4","0","0","1","1120004","0","4","0","0","0","12"
"0","2","0","0","0","1120005","vo_nyx","5","0","0","vo_nyx_0102","12"
"0","1","278","1.055","0","1120006","0","6","1","382","0","12"
"1.055","4","0","0","1","1120007","0","7","0","0","0","12"
"0","1","0","0.732","0","1120008","0","8","2","78","0","12"
"1.05","4","0","0","1","1120009","0","9","0","0","0","12"
"0","1","78","2.42","0","1120010","0","10","2","365","0","12"
"3.5","4","0","0","1","1120011","0","11","0","0","0","12"
"2","4","0","0","3","1120012","0","12","0","0","0","12"
"0","2","0","0","0","1120013","vo_nyx","13","0","0","vo_nyx_0103","12"
"0","1","0","0.815","0","1120014","0","14","3","79","0","12"
"1.157","4","0","0","1","1120015","0","15","0","0","0","12"
"0","1","79","2.763","0","1120016","0","16","3","372","0","12"
"2.763","4","0","0","1","1120017","0","17","0","0","0","12"
"0","1","0","2.388","0","1120018","0","18","4","250","0","12"
"3.338","4","0","0","1","1120019","0","19","0","0","0","12"
"0","2","0","0","0","1120020","vo_nyx","20","0","0","vo_nyx_0104","12"
"0","1","0","0.778","0","1120021","0","21","5","108","0","12"
"1.214","4","0","0","1","1120022","0","22","0","0","0","12"
"0","1","108","3.167","0","1120023","0","23","5","375","0","12"
"3.61","4","0","0","1","1120024","0","24","0","0","0","12"
"0","1","0","2.618","0","1120025","0","25","6","279","0","12"
"3.198","4","0","0","1","1120026","0","26","0","0","0","12"
"0","2","0","0","0","1120027","vo_nyx","27","0","0","vo_nyx_0105","12"
"0","1","279","1.4","0","1120028","0","28","6","392","0","12"
"1.448","4","0","0","1","1120029","0","29","0","0","0","12"
"0","1","0","2.927","0","1120030","0","30","7","309","0","12"
"3.811","4","0","0","1","1120031","0","31","0","0","0","12"
"3","4","0","0","3","1120032","0","32","0","0","0","12"
"0","2","0","0","0","1120033","vo_nyx","33","0","0","vo_nyx_0106","12"
"0","1","309","0.506","0","1120034","0","34","7","360","0","12"
"1.175","4","0","0","1","1120035","0","35","0","0","0","12"
"3","4","0","0","3","1120036","0","36","0","0","0","12"
"0","2","0","0","0","1120037","vo_nyx","37","0","0","vo_nyx_0107","12"
"0","1","0","1.439","0","1120038","0","38","8","233","0","12"
"1.439","4","0","0","1","1120039","0","39","0","0","0","12"
"0","1","233","1.462","0","1120040","0","40","8","345","0","12"
"2.178","4","0","0","1","1120041","0","41","0","0","0","12"
"0","2","0","0","0","1120042","vo_nyx","42","0","0","vo_nyx_0108","12"
"0","1","0","3.765","0","1120043","0","43","9","400","0","12"
"4.495","4","0","0","1","1120044","0","44","0","0","0","12"
"0","2","0","0","0","1120045","vo_nyx","45","0","0","vo_nyx_0109","12"
"0","1","0","1.137","0","1120046","0","46","10","109","0","12"
"1.484","4","0","0","1","1120047","0","47","0","0","0","12"
"0","1","109","2.686","0","1120048","0","48","10","395","0","12"
"2.686","4","0","0","1","1120049","0","49","0","0","0","12"
"0","1","0","0.736","0","1120050","0","50","11","127","0","12"
"1.06","4","0","0","1","1120051","0","51","0","0","0","12"
"0","2","0","0","0","1120052","vo_nyx","52","0","0","vo_nyx_0110","12"
"0","1","127","0.353","0","1120053","0","53","11","133","0","12"
"1.137","4","0","0","1","1120054","0","54","0","0","0","12"
"0","2","0","0","0","1120055","vo_nyx","55","0","0","vo_nyx_0111","12"
"0","1","0","2.51","0","1120056","0","56","12","406","0","12"
"3.164","4","0","0","1","1120057","0","57","0","0","0","12"
"0","2","0","0","0","1120058","vo_nyx","58","0","0","vo_nyx_0112","12"
"0","1","0","1.532","0","1120059","0","59","13","155","0","12"
"1.62","4","0","0","1","1120060","0","60","0","0","0","12"
