3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc
"0","1","1120001","3","4","12","0","0","0","1","0","0"
"vo_nyx","2","1120002","0","2","12","0","0","vo_nyx_0101","0","0","0"
"0","3","1120003","0","1","12","0","1","0","0","2.698","278"
"0","4","1120004","1","4","12","0","0","0","3.334","0","0"
"vo_nyx","5","1120005","0","2","12","0","0","vo_nyx_0102","0","0","0"
"0","6","1120006","0","1","12","278","1","0","0","1.055","382"
"0","7","1120007","1","4","12","0","0","0","1.055","0","0"
"0","8","1120008","0","1","12","0","2","0","0","0.732","78"
"0","9","1120009","1","4","12","0","0","0","1.05","0","0"
"0","10","1120010","0","1","12","78","2","0","0","2.42","365"
"0","11","1120011","1","4","12","0","0","0","3.5","0","0"
"0","12","1120012","3","4","12","0","0","0","2","0","0"
"vo_nyx","13","1120013","0","2","12","0","0","vo_nyx_0103","0","0","0"
"0","14","1120014","0","1","12","0","3","0","0","0.815","79"
"0","15","1120015","1","4","12","0","0","0","1.157","0","0"
"0","16","1120016","0","1","12","79","3","0","0","2.763","372"
"0","17","1120017","1","4","12","0","0","0","2.763","0","0"
"0","18","1120018","0","1","12","0","4","0","0","2.388","250"
"0","19","1120019","1","4","12","0","0","0","3.338","0","0"
"vo_nyx","20","1120020","0","2","12","0","0","vo_nyx_0104","0","0","0"
"0","21","1120021","0","1","12","0","5","0","0","0.778","108"
"0","22","1120022","1","4","12","0","0","0","1.214","0","0"
"0","23","1120023","0","1","12","108","5","0","0","3.167","375"
"0","24","1120024","1","4","12","0","0","0","3.61","0","0"
"0","25","1120025","0","1","12","0","6","0","0","2.618","279"
"0","26","1120026","1","4","12","0","0","0","3.198","0","0"
"vo_nyx","27","1120027","0","2","12","0","0","vo_nyx_0105","0","0","0"
"0","28","1120028","0","1","12","279","6","0","0","1.4","392"
"0","29","1120029","1","4","12","0","0","0","1.448","0","0"
