2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f
"0","3","12","4","0","0","1","0","0","0","1","1120001"
"0","0","12","2","0","0","0","vo_nyx_0101","vo_nyx","0","2","1120002"
"2.698","0","12","1","0","1","0","0","0","278","3","1120003"
"0","1","12","4","0","0","3.334","0","0","0","4","1120004"
"0","0","12","2","0","0","0","vo_nyx_0102","vo_nyx","0","5","1120005"
"1.055","0","12","1","278","1","0","0","0","382","6","1120006"
"0","1","12","4","0","0","1.055","0","0","0","7","1120007"
"0.732","0","12","1","0","2","0","0","0","78","8","1120008"
"0","1","12","4","0","0","1.05","0","0","0","9","1120009"
"2.42","0","12","1","78","2","0","0","0","365","10","1120010"
"0","1","12","4","0","0","3.5","0","0","0","11","1120011"
"0","3","12","4","0","0","2","0","0","0","12","1120012"
"0","0","12","2","0","0","0","vo_nyx_0103","vo_nyx","0","13","1120013"
"0.815","0","12","1","0","3","0","0","0","79","14","1120014"
"0","1","12","4","0","0","1.157","0","0","0","15","1120015"
"2.763","0","12","1","79","3","0","0","0","372","16","1120016"
"0","1","12","4","0","0","2.763","0","0","0","17","1120017"
"2.388","0","12","1","0","4","0","0","0","250","18","1120018"
"0","1","12","4","0","0","3.338","0","0","0","19","1120019"
"0","0","12","2","0","0","0","vo_nyx_0104","vo_nyx","0","20","1120020"
"0.778","0","12","1","0","5","0","0","0","108","21","1120021"
"0","1","12","4","0","0","1.214","0","0","0","22","1120022"
"3.167","0","12","1","108","5","0","0","0","375","23","1120023"
"0","1","12","4","0","0","3.61","0","0","0","24","1120024"
"2.618","0","12","1","0","6","0","0","0","279","25","1120025"
"0","1","12","4","0","0","3.198","0","0","0","26","1120026"
"0","0","12","2","0","0","0","vo_nyx_0105","vo_nyx","0","27","1120027"
