aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b
"3","1","4","0","0","0","1120001","1","0","0","0","12"
"0","2","2","0","0","vo_nyx_0101","1120002","0","0","0","vo_nyx","12"
"0","3","1","278","0","0","1120003","0","2.698","1","0","12"
"1","4","4","0","0","0","1120004","3.334","0","0","0","12"
"0","5","2","0","0","vo_nyx_0102","1120005","0","0","0","vo_nyx","12"
"0","6","1","382","278","0","1120006","0","1.055","1","0","12"
"1","7","4","0","0","0","1120007","1.055","0","0","0","12"
"0","8","1","78","0","0","1120008","0","0.732","2","0","12"
"1","9","4","0","0","0","1120009","1.05","0","0","0","12"
"0","10","1","365","78","0","1120010","0","2.42","2","0","12"
"1","11","4","0","0","0","1120011","3.5","0","0","0","12"
"3","12","4","0","0","0","1120012","2","0","0","0","12"
"0","13","2","0","0","vo_nyx_0103","1120013","0","0","0","vo_nyx","12"
"0","14","1","79","0","0","1120014","0","0.815","3","0","12"
"1","15","4","0","0","0","1120015","1.157","0","0","0","12"
"0","16","1","372","79","0","1120016","0","2.763","3","0","12"
"1","17","4","0","0","0","1120017","2.763","0","0","0","12"
"0","18","1","250","0","0","1120018","0","2.388","4","0","12"
"1","19","4","0","0","0","1120019","3.338","0","0","0","12"
"0","20","2","0","0","vo_nyx_0104","1120020","0","0","0","vo_nyx","12"
"0","21","1","108","0","0","1120021","0","0.778","5","0","12"
"1","22","4","0","0","0","1120022","1.214","0","0","0","12"
"0","23","1","375","108","0","1120023","0","3.167","5","0","12"
"1","24","4","0","0","0","1120024","3.61","0","0","0","12"
"0","25","1","279","0","0","1120025","0","2.618","6","0","12"
"1","26","4","0","0","0","1120026","3.198","0","0","0","12"
"0","27","2","0","0","vo_nyx_0105","1120027","0","0","0","vo_nyx","12"
"0","28","1","392","279","0","1120028","0","1.4","6","0","12"
"1","29","4","0","0","0","1120029","1.448","0","0","0","12"
"0","30","1","309","0","0","1120030","0","2.927","7","0","12"
"1","31","4","0","0","0","1120031","3.811","0","0","0","12"
"3","32","4","0","0","0","1120032","3","0","0","0","12"
"0","33","2","0","0","vo_nyx_0106","1120033","0","0","0","vo_nyx","12"
"0","34","1","360","309","0","1120034","0","0.506","7","0","12"
"1","35","4","0","0","0","1120035","1.175","0","0","0","12"
"3","36","4","0","0","0","1120036","3","0","0","0","12"
"0","37","2","0","0","vo_nyx_0107","1120037","0","0","0","vo_nyx","12"
"0","38","1","233","0","0","1120038","0","1.439","8","0","12"
"1","39","4","0","0","0","1120039","1.439","0","0","0","12"
"0","40","1","345","233","0","1120040","0","1.462","8","0","12"
"1","41","4","0","0","0","1120041","2.178","0","0","0","12"
"0","42","2","0","0","vo_nyx_0108","1120042","0","0","0","vo_nyx","12"
"0","43","1","400","0","0","1120043","0","3.765","9","0","12"
"1","44","4","0","0","0","1120044","4.495","0","0","0","12"
"0","45","2","0","0","vo_nyx_0109","1120045","0","0","0","vo_nyx","12"
"0","46","1","109","0","0","1120046","0","1.137","10","0","12"
"1","47","4","0","0","0","1120047","1.484","0","0","0","12"
"0","48","1","395","109","0","1120048","0","2.686","10","0","12"
"1","49","4","0","0","0","1120049","2.686","0","0","0","12"
"0","50","1","127","0","0","1120050","0","0.736","11","0","12"
"1","51","4","0","0","0","1120051","1.06","0","0","0","12"
"0","52","2","0","0","vo_nyx_0110","1120052","0","0","0","vo_nyx","12"
"0","53","1","133","127","0","1120053","0","0.353","11","0","12"
"1","54","4","0","0","0","1120054","1.137","0","0","0","12"
"0","55","2","0","0","vo_nyx_0111","1120055","0","0","0","vo_nyx","12"
"0","56","1","406","0","0","1120056","0","2.51","12","0","12"
"1","57","4","0","0","0","1120057","3.164","0","0","0","12"
"0","58","2","0","0","vo_nyx_0112","1120058","0","0","0","vo_nyx","12"
"0","59","1","155","0","0","1120059","0","1.532","13","0","12"
"1","60","4","0","0","0","1120060","1.62","0","0","0","12"
"0","61","1","374","155","0","1120061","0","1.367","13","0","12"
"1","62","4","0","0","0","1120062","2.245","0","0","0","12"
"0","63","2","0","0","vo_nyx_0113","1120063","0","0","0","vo_nyx","12"
"0","64","1","124","0","0","1120064","0","1.116","14","0","12"
"1","65","4","0","0","0","1120065","1.735","0","0","0","12"
"0","66","1","238","124","0","1120066","0","1.048","14","0","12"
"1","67","4","0","0","0","1120067","2.848","0","0","0","12"
"3","1","4","0","0","0","1130001","1","0","0","0","13"
"0","2","2","0","0","vo_nyx_0201","1130002","0","0","0","vo_nyx","13"
"0","3","1","36","0","0","1130003","0","0.382","1","0","13"
"1","4","4","0","0","0","1130004","0.672","0","0","0","13"
"0","5","1","67","36","0","1130005","0","0.65","1","0","13"
"1","6","4","0","0","0","1130006","1.115","0","0","0","13"
"0","7","1","192","67","0","1130007","0","2.158","1","0","13"
"1","8","4","0","0","0","1130008","2.541","0","0","0","13"
"0","9","1","365","192","0","1130009","0","0.914","1","0","13"
"1","10","4","0","0","0","1130010","0.914","0","0","0","13"
"0","11","1","220","0","0","1130011","0","1.72","2","0","13"
"1","12","4","0","0","0","1130012","1.5","0","0","0","13"
"3","13","4","0","0","0","1130013","2","0","0","0","13"
"1","14","4","0","0","0","1130014","1.726","0","0","0","13"
"0","15","2","0","0","vo_nyx_0202","1130015","0","0","0","vo_nyx","13"
"0","16","1","335","0","0","1130016","0","2.838","3","0","13"
"1","17","4","0","0","0","1130017","3.334","0","0","0","13"
"0","18","1","300","0","0","1130018","0","2.491","4","0","13"
"1","19","4","0","0","0","1130019","3.427","0","0","0","13"
"3","20","4","0","0","0","1130020","3","0","0","0","13"
"0","21","2","0","0","vo_nyx_0203","1130021","0","0","0","vo_nyx","13"
"0","22","1","28","0","0","1130022","0","0.475","5","0","13"
"1","23","4","0","0","0","1130023","0.872","0","0","0","13"
"0","24","1","103","28","0","1130024","0","1.001","5","0","13"
"1","25","4","0","0","0","1130025","1.492","0","0","0","13"
"0","26","1","310","103","0","1130026","0","1.73","5","0","13"
"1","27","4","0","0","0","1130027","2.045","0","0","0","13"
"0","28","1","395","310","0","1130028","0","0.87","5","0","13"
"1","29","4","0","0","0","1130029","1.949","0","0","0","13"
"0","30","2","0","0","vo_nyx_0204","1130030","0","0","0","vo_nyx","13"
"0","31","1","165","0","0","1130031","0","1.885","6","0","13"
"1","32","4","0","0","0","1130032","2.37","0","0","0","13"
"0","33","1","311","165","0","1130033","0","0.939","6","0","13"
"1","34","4","0","0","0","1130034","1.12","0","0","0","13"
"0","35","1","388","311","0","1130035","0","0.5","6","0","13"
"1","36","4","0","0","0","1130036","1.435","0","0","0","13"
"0","37","2","0","0","vo_nyx_0205","1130037","0","0","0","vo_nyx","13"
"0","38","1","45","0","0","1130038","0","0.58","7","0","13"
"1","39","4","0","0","0","1130039","0.976","0","0","0","13"
"0","40","1","292","45","0","1130040","0","1.425","7","0","13"
"1","41","4","0","0","0","1130041","1.683","0","0","0","13"
"0","42","1","292","292","0","1130042","0","0.85","7","0","13"
"1","43","4","0","0","0","1130043","1.9","0","0","0","13"
"3","44","4","0","0","0","1130044","4","0","0","0","13"
"0","45","2","0","0","vo_nyx_0206","1130045","0","0","0","vo_nyx","13"
"0","46","1","322","292","0","1130046","0","0.43","7","0","13"
"1","47","4","0","0","0","1130047","1.105","0","0","0","13"
"0","48","1","396","322","0","1130048","0","0.759","7","0","13"
"1","49","4","0","0","0","1130049","0.759","0","0","0","13"
"0","50","1","134","0","0","1130050","0","1.136","8","0","13"
"1","51","4","0","0","0","1130051","1.533","0","0","0","13"
"0","52","1","360","134","0","1130052","0","1.347","8","0","13"
"1","53","4","0","0","0","1130053","1.518","0","0","0","13"
"0","54","1","360","360","0","1130054","0","0.981","8","0","13"
"1","55","4","0","0","0","1130055","1.862","0","0","0","13"
"3","56","4","0","0","0","1130056","5","0","0","0","13"
"0","57","2","0","0","vo_nyx_0207","1130057","0","0","0","vo_nyx","13"
"0","58","1","36","0","0","1130058","0","0.44","9","0","13"
"1","59","4","0","0","0","1130059","0.9","0","0","0","13"
"0","60","1","276","36","0","1130060","0","1.404","9","0","13"
"1","61","4","0","0","0","1130061","1.74","0","0","0","13"
"0","62","1","325","276","0","1130062","0","0.986","9","0","13"
"1","63","4","0","0","0","1130063","0","0","0","0","13"
"0","64","1","377","325","0","1130064","0","0.437","9","0","13"
"1","65","4","0","0","0","1130065","0","0","0","0","13"
"0","66","1","376","0","0","1130066","0","1.317","10","0","13"
"1","67","4","0","0","0","1130067","1.317","0","0","0","13"
"0","68","1","376","376","0","1130068","0","2.659","10","0","13"
"1","69","4","0","0","0","1130069","0","0","0","0","13"
"0","70","1","190","0","0","1130070","0","1.834","11","0","13"
"1","71","4","0","0","0","1130071","6.509","0","0","0","13"
"0","72","2","0","0","vo_nyx_0208","1130072","0","0","0","vo_nyx","13"
"0","73","1","110","0","0","1130073","0","1.574","12","0","13"
"1","74","4","0","0","0","1130074","2.083","0","0","0","13"
"0","75","1","270","110","0","1130075","0","1.236","12","0","13"
"1","76","4","0","0","0","1130076","1.443","0","0","0","13"
"0","77","1","345","270","0","1130077","0","0.869","12","0","13"
"1","78","4","0","0","0","1130078","1.288","0","0","0","13"
"0","79","1","141","0","0","1130079","0","0.48","13","0","13"
"1","80","4","0","0","0","1130080","0.81","0","0","0","13"
"0","81","1","141","141","0","1130081","0","0.789","13","0","13"
"1","82","4","0","0","0","1130082","1.627","0","0","0","13"
"0","83","2","0","0","vo_nyx_0209","1130083","0","0","0","vo_nyx","13"
"0","84","1","250","141","0","1130084","0","0.707","13","0","13"
"1","85","4","0","0","0","1130085","2.507","0","0","0","13"
"3","1","4","0","0","0","1140001","1","0","0","0","14"
"0","2","2","0","0","vo_nyx_0301","1140002","0","0","0","vo_nyx","14"
"0","3","1","105","0","0","1140003","0","1.075","1","0","14"
"1","4","4","0","0","0","1140004","1.692","0","0","0","14"
"0","5","1","360","105","0","1140005","0","2.843","1","0","14"
"1","6","4","0","0","0","1140006","4","0","0","0","14"
"0","7","2","0","0","vo_nyx_0302","1140007","0","0","0","vo_nyx","14"
"0","8","1","74","0","0","1140008","0","1.567","2","0","14"
"1","9","4","0","0","0","1140009","1.964","0","0","0","14"
"0","10","1","230","74","0","1140010","0","0.78","2","0","14"
"1","11","4","0","0","0","1140011","2.076","0","0","0","14"
"0","12","2","0","0","vo_nyx_0303","1140012","0","0","0","vo_nyx","14"
"0","13","1","88","0","0","1140013","0","1.037","3","0","14"
