2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66
"0","0","0","4","3","0","0","1120001","1","12","1","0"
"0","vo_nyx","0","2","0","0","0","1120002","2","12","0","vo_nyx_0101"
"1","0","0","1","0","278","2.698","1120003","3","12","0","0"
"0","0","0","4","1","0","0","1120004","4","12","3.334","0"
"0","vo_nyx","0","2","0","0","0","1120005","5","12","0","vo_nyx_0102"
"1","0","278","1","0","382","1.055","1120006","6","12","0","0"
"0","0","0","4","1","0","0","1120007","7","12","1.055","0"
"2","0","0","1","0","78","0.732","1120008","8","12","0","0"
"0","0","0","4","1","0","0","1120009","9","12","1.05","0"
"2","0","78","1","0","365","2.42","1120010","10","12","0","0"
"0","0","0","4","1","0","0","1120011","11","12","3.5","0"
"0","0","0","4","3","0","0","1120012","12","12","2","0"
"0","vo_nyx","0","2","0","0","0","1120013","13","12","0","vo_nyx_0103"
"3","0","0","1","0","79","0.815","1120014","14","12","0","0"
"0","0","0","4","1","0","0","1120015","15","12","1.157","0"
"3","0","79","1","0","372","2.763","1120016","16","12","0","0"
"0","0","0","4","1","0","0","1120017","17","12","2.763","0"
"4","0","0","1","0","250","2.388","1120018","18","12","0","0"
"0","0","0","4","1","0","0","1120019","19","12","3.338","0"
"0","vo_nyx","0","2","0","0","0","1120020","20","12","0","vo_nyx_0104"
"5","0","0","1","0","108","0.778","1120021","21","12","0","0"
"0","0","0","4","1","0","0","1120022","22","12","1.214","0"
"5","0","108","1","0","375","3.167","1120023","23","12","0","0"
"0","0","0","4","1","0","0","1120024","24","12","3.61","0"
"6","0","0","1","0","279","2.618","1120025","25","12","0","0"
"0","0","0","4","1","0","0","1120026","26","12","3.198","0"
"0","vo_nyx","0","2","0","0","0","1120027","27","12","0","vo_nyx_0105"
"6","0","279","1","0","392","1.4","1120028","28","12","0","0"
"0","0","0","4","1","0","0","1120029","29","12","1.448","0"
"7","0","0","1","0","309","2.927","1120030","30","12","0","0"
"0","0","0","4","1","0","0","1120031","31","12","3.811","0"
"0","0","0","4","3","0","0","1120032","32","12","3","0"
"0","vo_nyx","0","2","0","0","0","1120033","33","12","0","vo_nyx_0106"
"7","0","309","1","0","360","0.506","1120034","34","12","0","0"
"0","0","0","4","1","0","0","1120035","35","12","1.175","0"
"0","0","0","4","3","0","0","1120036","36","12","3","0"
"0","vo_nyx","0","2","0","0","0","1120037","37","12","0","vo_nyx_0107"
"8","0","0","1","0","233","1.439","1120038","38","12","0","0"
"0","0","0","4","1","0","0","1120039","39","12","1.439","0"
"8","0","233","1","0","345","1.462","1120040","40","12","0","0"
"0","0","0","4","1","0","0","1120041","41","12","2.178","0"
"0","vo_nyx","0","2","0","0","0","1120042","42","12","0","vo_nyx_0108"
"9","0","0","1","0","400","3.765","1120043","43","12","0","0"
"0","0","0","4","1","0","0","1120044","44","12","4.495","0"
"0","vo_nyx","0","2","0","0","0","1120045","45","12","0","vo_nyx_0109"
"10","0","0","1","0","109","1.137","1120046","46","12","0","0"
"0","0","0","4","1","0","0","1120047","47","12","1.484","0"
"10","0","109","1","0","395","2.686","1120048","48","12","0","0"
"0","0","0","4","1","0","0","1120049","49","12","2.686","0"
"11","0","0","1","0","127","0.736","1120050","50","12","0","0"
"0","0","0","4","1","0","0","1120051","51","12","1.06","0"
