dd1915bcce89c1b7d280043bbd0a558cf9e750d2ddc96b5d446eb20153665a71,0f4f3766a3619fbf264937d408b452fa983fe072b69b88f553acec6a7e8c72cf,be9a6b5e3d373ef327440874f7fb9217ff236c5bd10f2816ab464f65bae74644,84997a2c43ba17eb41e035f960d5735ac5ad7486947c093aac346c7503c456f6,16cd1648992e8d7c543c9f8daa578038c50a277a7c0a770203833764c7000d3f,5620401983d8b3b92d152f36964b9c208dba4206f7f2465c5789a14088647c06,462665f12c352e20516ad127abc2834ad3619c131b787743c0a90483d18fdf81,1c6f34a043ed2950bb9e63ed77c5668ddcd87ef59d8af37a9b1083e596d9fc4a,4e6f9bc1f369f1c8a954c286bb4d4725ad3826ea22e14230bcc9ba1adba7b3d3,c04cf0f2d10addbb451616af9ab5526cdca17d3328c77d46f91f6ea68b92c402,d0d6e840db47ba29d1ff45f072392f8d8ec8afb4c9d4204a46c66b1d4ede3670,824ea0dd35fe00a476165b02febfdb01e8116366d1253d331fea33a7d0aaf578,2637dc0d3eb0bebe890a8b93cc22de8a2c8a105ba6d8598b8f3f72884dc3b3e0,fe991dda9a5d1830264b874575e55039cb5477a5b0c374add04c1ff7ddc6742e
"克蘿茜","2023/11/01 16:00:00","2002","10001","1","1","2","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","0","126401","1","1.47","2024/01/16 15:59:59","-470"
"克蘿茜","2023/11/01 16:00:00","2002","10002","2","1","1","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","0","126401","2","2.15","2024/01/16 15:59:59","-470"
"萊拉耶爾","2023/11/01 16:00:00","2002","10003","2","1","2","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","0","126501","1","0","2024/01/16 15:59:59","-470"
"萊拉耶爾","2023/11/01 16:00:00","2002","10004","1","1","1","還請在此商店\n購買東西，\n享受愉快的旅途吧","0","126501","2","0","2024/01/16 15:59:59","-470"
"琳德","2024/01/16 16:00:00","2002","10005","2","2","2","歡迎光臨\n可以利用巡遊幣\n來買東西喔","0","127702","1","0","2024/04/23 15:59:59","-470"
"琳德","2024/01/16 16:00:00","2002","10006","2","2","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","0","127702","2","0","2024/04/23 15:59:59","-470"
"烏爾姆","2024/01/16 16:00:00","2002","10007","1","2","1","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","0","127802","1","0","2024/04/23 15:59:59","-470"
"烏爾姆","2024/01/16 16:00:00","2002","10008","2","2","1","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","0","127802","2","6.5","2024/04/23 15:59:59","-470"
"安涅默涅","2024/04/16 16:00:00","2002","10009","2","3","1","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","0","129602","1","0","2024/07/23 15:59:59","-470"
"安涅默涅","2024/04/16 16:00:00","2002","10010","2","3","1","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","0","129602","2","0","2024/07/23 15:59:59","-470"
"涅妃‧涅羅","2024/04/16 16:00:00","2002","10011","1","3","1","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","129701","1","0","2024/07/23 15:59:59","-470"
"涅妃‧涅羅","2024/04/16 16:00:00","2002","10012","2","3","1","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","0","129701","2","6.2","2024/07/23 15:59:59","-470"
"華音","2024/07/16 16:00:00","2002","10013","3","4","5","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","0","130301","1","3.1","2024/10/23 15:59:59","-470"
"華音","2024/07/16 16:00:00","2002","10014","3","4","2","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","0","130301","2","6.15","2024/10/23 15:59:59","-470"
"拿娜","2024/07/16 16:00:00","2002","10015","2","4","2","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","130401","1","0","2024/10/23 15:59:59","-470"
"拿娜","2024/07/16 16:00:00","2002","10016","2","4","1","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","0","130401","2","3.35","2024/10/23 15:59:59","-470"
"鳳凰","2024/10/16 16:00:00","2002","10017","1","5","1","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","130502","1","0","2025/01/23 15:59:59","-470"
"鳳凰","2024/10/16 16:00:00","2002","10018","2","5","1","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","0","130502","2","3.18","2025/01/23 15:59:59","-470"
"鳳凰","2024/10/16 16:00:00","2002","10019","4","5","4","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","130503","3","0","2025/01/23 15:59:59","-470"
"涅婭","2024/10/16 16:00:00","2002","10020","1","5","2","你好～♪\n什麼都可以交換～\n小卡里莎除外。","0","123301","1","4.9","2025/01/23 15:59:59","-470"
"涅婭","2024/10/16 16:00:00","2002","10021","1","5","2","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0","123301","2","4.8","2025/01/23 15:59:59","-470"
