50110a240215b66fd98b7718d7d30395b4e6e433aa0508b987e8f73d1e7d26e6,96baa616f783d12b894e79f8ee5bd571099c3df9c28c15c74eb0d84002352dae,f233dcd8c7f14d01e9171abfaf44feef15e73dcea2ce93859261fd4a12593b0f,575de6469f4ee5589c538b0b487028ca016a7f48a8542964d4daea9205b2ffcb,89e9b0565193161cd35fa09f5a2f385ef92712508088265fcfbf34cecf688382
"300","135","1","1","1"
"-100","425","1","2","1"
"125","-100","1","3","2"
"-415","375","1","4","2"
"-50","25","1","5","3"
"-300","-25","1","6","3"
"-335","-195","1","7","4"
"-415","105","1","8","4"
"-160","135","1","9","5"
"-40","345","1","10","6"
"90","-230","1","11","7"
"-420","230","1","12","8"
"250","30","1","13","9"
"-245","280","1","14","10"
"-110","-150","1","15","11"
