f233dcd8c7f14d01e9171abfaf44feef15e73dcea2ce93859261fd4a12593b0f,96baa616f783d12b894e79f8ee5bd571099c3df9c28c15c74eb0d84002352dae,50110a240215b66fd98b7718d7d30395b4e6e433aa0508b987e8f73d1e7d26e6,575de6469f4ee5589c538b0b487028ca016a7f48a8542964d4daea9205b2ffcb,89e9b0565193161cd35fa09f5a2f385ef92712508088265fcfbf34cecf688382
"1","135","300","1","1"
"1","425","-100","2","1"
"1","-100","125","3","2"
"1","375","-415","4","2"
"1","25","-50","5","3"
"1","-25","-300","6","3"
"1","-195","-335","7","4"
"1","105","-415","8","4"
"1","135","-160","9","5"
"1","345","-40","10","6"
"1","-230","90","11","7"
"1","230","-420","12","8"
"1","30","250","13","9"
"1","280","-245","14","10"
"1","-150","-110","15","11"
