89e9b0565193161cd35fa09f5a2f385ef92712508088265fcfbf34cecf688382,575de6469f4ee5589c538b0b487028ca016a7f48a8542964d4daea9205b2ffcb,96baa616f783d12b894e79f8ee5bd571099c3df9c28c15c74eb0d84002352dae,f233dcd8c7f14d01e9171abfaf44feef15e73dcea2ce93859261fd4a12593b0f,50110a240215b66fd98b7718d7d30395b4e6e433aa0508b987e8f73d1e7d26e6
"1","1","135","1","300"
"1","2","425","1","-100"
"2","3","-100","1","125"
"2","4","375","1","-415"
"3","5","25","1","-50"
"3","6","-25","1","-300"
"4","7","-195","1","-335"
"4","8","105","1","-415"
"5","9","135","1","-160"
"6","10","345","1","-40"
"7","11","-230","1","90"
"8","12","230","1","-420"
"9","13","30","1","250"
"10","14","280","1","-245"
"11","15","-150","1","-110"
