50110a240215b66fd98b7718d7d30395b4e6e433aa0508b987e8f73d1e7d26e6,f233dcd8c7f14d01e9171abfaf44feef15e73dcea2ce93859261fd4a12593b0f,96baa616f783d12b894e79f8ee5bd571099c3df9c28c15c74eb0d84002352dae,575de6469f4ee5589c538b0b487028ca016a7f48a8542964d4daea9205b2ffcb,89e9b0565193161cd35fa09f5a2f385ef92712508088265fcfbf34cecf688382
"300","1","135","1","1"
"-100","1","425","2","1"
"125","1","-100","3","2"
"-415","1","375","4","2"
"-50","1","25","5","3"
"-300","1","-25","6","3"
"-335","1","-195","7","4"
"-415","1","105","8","4"
"-160","1","135","9","5"
"-40","1","345","10","6"
"90","1","-230","11","7"
"-420","1","230","12","8"
"250","1","30","13","9"
"-245","1","280","14","10"
"-110","1","-150","15","11"
