f233dcd8c7f14d01e9171abfaf44feef15e73dcea2ce93859261fd4a12593b0f,89e9b0565193161cd35fa09f5a2f385ef92712508088265fcfbf34cecf688382,50110a240215b66fd98b7718d7d30395b4e6e433aa0508b987e8f73d1e7d26e6,575de6469f4ee5589c538b0b487028ca016a7f48a8542964d4daea9205b2ffcb,96baa616f783d12b894e79f8ee5bd571099c3df9c28c15c74eb0d84002352dae
"1","1","300","1","135"
"1","1","-100","2","425"
"1","2","125","3","-100"
"1","2","-415","4","375"
"1","3","-50","5","25"
"1","3","-300","6","-25"
"1","4","-335","7","-195"
"1","4","-415","8","105"
"1","5","-160","9","135"
"1","6","-40","10","345"
"1","7","90","11","-230"
"1","8","-420","12","230"
"1","9","250","13","30"
"1","10","-245","14","280"
"1","11","-110","15","-150"
