96baa616f783d12b894e79f8ee5bd571099c3df9c28c15c74eb0d84002352dae,50110a240215b66fd98b7718d7d30395b4e6e433aa0508b987e8f73d1e7d26e6,f233dcd8c7f14d01e9171abfaf44feef15e73dcea2ce93859261fd4a12593b0f,575de6469f4ee5589c538b0b487028ca016a7f48a8542964d4daea9205b2ffcb,89e9b0565193161cd35fa09f5a2f385ef92712508088265fcfbf34cecf688382
"135","300","1","1","1"
"425","-100","1","2","1"
"-100","125","1","3","2"
"375","-415","1","4","2"
"25","-50","1","5","3"
"-25","-300","1","6","3"
"-195","-335","1","7","4"
"105","-415","1","8","4"
"135","-160","1","9","5"
"345","-40","1","10","6"
"-230","90","1","11","7"
"230","-420","1","12","8"
"30","250","1","13","9"
"280","-245","1","14","10"
"-150","-110","1","15","11"
