cee071957811791d936f8be3fba6772340ce485088069af307d1cb1af788299f,aa269bff0538b305e99d2098f8ef43cd8bb35883930ba2b80a13ee69ca66d9e5,f074d7f7f4654b7b3162607aafb3fd2fa720fa3a7f7c0c439096a1d40c0a345c,cd7caed4ed2cc03f287b4dd0693fc8277debab2b72446037ec858a1291bbc11d,72d57ce9b861e6da7773abdf6533d16390d465f4520f871d74619a853b67c2f6,be4f1a6317603832ebe046fc3eed8fe5538ec0d66071f26e61f555da4442519a,49af7d039d363b4f525a455c0a5efc23bf5a0b45fd2417f10edbbcdd126ceb4b,51ad96dd34f4c55384d592d5a2bc0e3f6fa62730ed3ffff01528d356c2232107,8cee329f09a3210fe3fe2adc3d677b102f045f479f9cf458751f0e4b0b00a77b,419f970c355a9874e4a55089e03da2324ca8f1723bf22c4d67c6ab49660f0dd2,53ecb0bcbd3011281a7e98b5857d274bcb93033684da9e7e03b72645fb3bad83,e72ac8f7bb9716757afce0529bb6023a3cf45ec1da6e2a4de54c89fa50bcb075,12c8ce234f79b951d560a08a2e3f447e65af51136ae5af25cab3da1d206154f7,530cfd9346c7990505ee322050edc91525e187f0e6028009462569ea8d6bdeeb,d692be7fc68bb21bf19b84d3b9eaaaabf9a63e8774b000640581e3bbb6a631b5,6edc27db3bb5e41f9149d0a17290b7690f9492f8fb67f76fbbda61da2872d7c2,717b08eee20aa136e7fe772286af00d1817ca3d73627c62053cd87be4d8a6f5a,9d17e615cf7c68c31df5ca5ec36e8a9de033f2eb38317e3aa6141608656e78eb,9c95a3ac3dd6f94f6d9e66602aa1eb9e679f5af07775407afed8bbe544f69987,6dbcea208cf43f7f96cc79c3a2576ae65d0d8e7376e67b25a259a8f0af60fd68,a58fbcec5df35df54b03a8928526234282fabbd0e256c5b1f4e3c16621e0ef49,40c82292b1dc216d93b1a68ddcb73a04319e99cabf260b0b7a57f232e8e32093,76c8f14ce2b6dd559c50868bd46672cbeff3f4105d981f1d38e705568f27378c,d90e7c3786a408ca1e4fb0656f69dbb3a7f0841568a1fc448f7de0a2426d5dac,ed17d4fb3a5c39ebdd9aa778ac51faf9b53c301c4b48229fa064eba45cc7d825,bd96f9c72be4d3f72170dd2fc9cef231113df43881bc88d1f88ba7eb95464603,012415764a8fad1df2edf71a11abff05b5bdf6bea2156ca5c05c98e2a1023d92,f0cde49edb15d070e36a99f68b9b6ac87ef7f10bc094d9cb38707a1a42c82cb5,91eb1f7a76b32afc2acf085f6e7b51617f38c58ef2cb5880af25134eafeb6649,9bc007d20048005799b6e959101fa9d33d4cd79376da9066c3361413e6899c07,a7b4329080c04ed50346251dd163b18bcece6bec0cff72366c000336f25aeda9,68b5851c0d07324e6829a49adea19acc9c30fe032fd10d7a66a8f76cba66f13c,26c8cd678498deb82043ec8a0cfa8701f42419ff2ab3153018d9f725174b064f,b11b6c32a9f5458db6c22de39d2286ef0f542a52eaebbbad81a89baa0deb2f3e,0f0df619a3462d67f2d79503ac3935c149fb4af12bce44d8cc04d3e8e164998e,0df7ceee9c9050dc63707fd408b8047301179129dba6d646ad1763afc9bdd0b2,6c04775ca93f6a1efedde84bd3bc9589f5854ab9f6e4c79d44a1d78d733b97e1,a6ccfff105fe4a4b08e987f1d8e651bd5d99591b3d148eb5475fbf4671f960da,e0dc96b29c55f6a9c1168123603f0cd346970994d9b71448a5d57a7c1531f121,5be666e89b7165f6ca15d80f15f80f25e524e24326ba3e2d88946abc23d83022,f521849c959312d79f7d0a55235c5e330dd559c9131f492d96c9004ff3b68595,7bef8542350ea82e69bc2be6b2655c34893c265ed01231c4153c8420dfd0ccc6,dd371440b5bb176ccae3fc274f37d0ec176e113a039f6cfbf0c372dafac430c8,a3f02a70d394bbe2f6121e44fae8555a0a83bb300ca855422d7ff036520b72df
"100","50","50","50","100","0","50","0","50","100","0","0","0","0","黑之王賈巴沃克","0","0","0","100","0","0","50","50","0","0","100","0","10","803100201","1","300000008","0","316800","50","50","6500000","50","100","0","0","0","0","0","1"
"100","400","100","100","1000","0","50","0","100","100","0","0","0","0","部位A","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100202","1","300000008","0","316800","400","100","600000","100","100","0","0","0","0","0","1"
"100","200","100","100","1000","0","50","0","100","100","0","0","0","0","部位B","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100203","1","300000008","0","316800","200","100","400000","100","100","0","0","0","0","0","1"
"100","100","100","100","1000","0","50","0","100","100","0","0","0","0","部位C","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100204","1","300000008","0","316800","100","100","200000","100","100","0","0","0","0","0","1"
"200","200","300","300","5000","0","50","0","300","200","0","0","0","0","黑之王賈巴沃克","0","0","0","200","0","0","300","300","0","0","5000","0","30","803100205","1","300000008","0","316800","200","300","13000000","300","300","0","0","0","0","0","1"
"100","800","100","100","1000","0","50","0","100","100","0","0","0","0","部位A","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100206","1","300000008","0","316800","800","100","1200000","100","100","0","0","0","0","0","1"
"100","400","100","100","1000","0","50","0","100","100","0","0","0","0","部位B","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100207","1","300000008","0","316800","400","100","800000","100","100","0","0","0","0","0","1"
"100","200","100","100","1000","0","50","0","100","100","0","0","0","0","部位C","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100208","1","300000008","0","316800","200","100","400000","100","100","0","0","0","0","0","1"
"300","300","500","500","15000","0","50","0","500","300","0","0","0","0","黑之王賈巴沃克","0","0","0","300","0","50","500","500","0","0","15000","0","50","803100209","1","300000008","0","316800","300","500","20000000","500","500","0","0","0","0","0","1"
"100","900","100","100","1000","0","50","0","100","100","0","0","0","0","部位A","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100210","1","300000008","0","316800","1600","100","2400000","100","100","0","0","0","0","0","1"
"100","600","100","100","1000","0","50","0","100","100","0","0","0","0","部位B","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100211","1","300000008","0","316800","800","100","1600000","100","100","0","0","0","0","0","1"
"100","300","100","100","1000","0","50","0","100","100","0","0","0","0","部位C","0","0","0","100","0","100","100","100","0","0","1000","0","50","803100212","1","300000008","0","316800","400","100","800000","100","100","0","0","0","0","0","1"
"0","50","50","50","100","0","50","0","50","50","0","0","0","0","失控的純潔之弓","0","0","0","50","0","50","50","50","0","0","100","0","10","803100213","1","300000008","0","316900","50","50","8000000","50","140","0","0","0","0","0","1"
"0","200","300","300","1500","0","50","0","300","300","0","0","0","0","失控的純潔之弓","0","0","0","300","0","300","300","300","0","0","1500","0","30","803100214","1","300000008","0","316900","200","300","16000000","300","340","0","0","0","0","0","1"
"25","250","500","500","3000","0","50","0","500","500","0","0","0","0","失控的純潔之弓","0","0","0","500","0","500","500","500","0","0","3000","0","50","803100215","1","300000008","0","316900","300","500","24000000","500","540","0","0","0","0","0","1"
"0","0","50","50","500","0","50","0","50","50","0","0","0","0","幻影男爵","0","0","0","50","0","50","50","50","0","0","500","0","10","803100216","1","300000008","0","317000","0","50","6500000","50","120","0","0","0","0","0","1"
"0","100","300","300","5000","0","50","0","300","300","0","0","0","0","幻影男爵","0","0","0","300","0","300","300","300","0","0","5000","0","30","803100217","1","300000008","0","317000","100","300","13000000","300","320","0","0","0","0","0","1"
"50","300","500","500","10000","0","50","0","500","500","0","0","0","0","幻影男爵","0","0","0","500","0","500","500","500","0","0","10000","0","50","803100218","1","300000008","0","317000","400","500","20000000","500","520","0","0","0","0","0","1"
