be9df8e5519a88305e7bc2056357bc2fce79f63a8f297145cbed997bed8c9d09,d1cb8bd43d7bdf9fe32bad2f85486776276e5e55dd4cd6bc1f144d0c78987581,75047a2b26f740ddb4d957374e59f2cd91ad7c5bad75c22115d53cca09fd37e5,d74306d46c5dc270165d2e9ef02d172574a80c63f60ffea9444f4307a7874f72,5b04f014c2be015999efbeef219f61cd64a9dfa0bec587db256577e0fe667735,1758ae40bb7c93f55970d929dd9d21e0f0dba7645013ba3e209a88a55bb860a1,76f141c49f7d5e543e1168932f0bb270d9ad1430c110d23afcfc23ee99381443
"取得累積分數2500分","1","2500","5126700","94002","12","50000"
"取得累積分數5000分","1","5000","0","94002","12","50000"
"取得累積分數7500分","1","7500","0","94002","12","50000"
"取得累積分數10000分","1","10000","5126701","2839","7","1"
"取得累積分數12500分","1","12500","0","94002","12","80000"
"取得累積分數15000分","1","15000","0","94002","12","80000"
"取得累積分數17500分","1","17500","0","94002","12","80000"
"取得累積分數20000分","1","20000","5126702","91002","8","25"
"取得累積分數22500分","1","22500","0","94002","12","100000"
"取得累積分數25000分","1","25000","0","94002","12","100000"
"取得累積分數27500分","1","27500","0","91002","8","100"
"取得累積分數30000分","1","30000","5126703","11001262","15","1"
"取得累積分數2500分","2","2500","5126710","94002","12","50000"
"取得累積分數5000分","2","5000","0","94002","12","50000"
"取得累積分數7500分","2","7500","0","94002","12","50000"
"取得累積分數10000分","2","10000","5126711","2840","7","1"
"取得累積分數12500分","2","12500","0","94002","12","80000"
"取得累積分數15000分","2","15000","0","94002","12","80000"
"取得累積分數17500分","2","17500","0","94002","12","80000"
"取得累積分數20000分","2","20000","5126712","91002","8","25"
"取得累積分數22500分","2","22500","0","94002","12","100000"
"取得累積分數25000分","2","25000","0","94002","12","100000"
"取得累積分數27500分","2","27500","0","91002","8","100"
"取得累積分數30000分","2","30000","5126713","11001263","15","1"
