75047a2b26f740ddb4d957374e59f2cd91ad7c5bad75c22115d53cca09fd37e5,76f141c49f7d5e543e1168932f0bb270d9ad1430c110d23afcfc23ee99381443,d1cb8bd43d7bdf9fe32bad2f85486776276e5e55dd4cd6bc1f144d0c78987581,5b04f014c2be015999efbeef219f61cd64a9dfa0bec587db256577e0fe667735,1758ae40bb7c93f55970d929dd9d21e0f0dba7645013ba3e209a88a55bb860a1,d74306d46c5dc270165d2e9ef02d172574a80c63f60ffea9444f4307a7874f72,be9df8e5519a88305e7bc2056357bc2fce79f63a8f297145cbed997bed8c9d09
"2500","50000","1","94002","12","5126700","取得累積分數2500分"
"5000","50000","1","94002","12","0","取得累積分數5000分"
"7500","50000","1","94002","12","0","取得累積分數7500分"
"10000","1","1","2839","7","5126701","取得累積分數10000分"
"12500","80000","1","94002","12","0","取得累積分數12500分"
"15000","80000","1","94002","12","0","取得累積分數15000分"
"17500","80000","1","94002","12","0","取得累積分數17500分"
"20000","25","1","91002","8","5126702","取得累積分數20000分"
"22500","100000","1","94002","12","0","取得累積分數22500分"
"25000","100000","1","94002","12","0","取得累積分數25000分"
"27500","100","1","91002","8","0","取得累積分數27500分"
"30000","1","1","11001262","15","5126703","取得累積分數30000分"
"2500","50000","2","94002","12","5126710","取得累積分數2500分"
"5000","50000","2","94002","12","0","取得累積分數5000分"
"7500","50000","2","94002","12","0","取得累積分數7500分"
"10000","1","2","2840","7","5126711","取得累積分數10000分"
"12500","80000","2","94002","12","0","取得累積分數12500分"
"15000","80000","2","94002","12","0","取得累積分數15000分"
"17500","80000","2","94002","12","0","取得累積分數17500分"
"20000","25","2","91002","8","5126712","取得累積分數20000分"
"22500","100000","2","94002","12","0","取得累積分數22500分"
"25000","100000","2","94002","12","0","取得累積分數25000分"
"27500","100","2","91002","8","0","取得累積分數27500分"
"30000","1","2","11001263","15","5126713","取得累積分數30000分"
