d1cb8bd43d7bdf9fe32bad2f85486776276e5e55dd4cd6bc1f144d0c78987581,75047a2b26f740ddb4d957374e59f2cd91ad7c5bad75c22115d53cca09fd37e5,d74306d46c5dc270165d2e9ef02d172574a80c63f60ffea9444f4307a7874f72,1758ae40bb7c93f55970d929dd9d21e0f0dba7645013ba3e209a88a55bb860a1,be9df8e5519a88305e7bc2056357bc2fce79f63a8f297145cbed997bed8c9d09,5b04f014c2be015999efbeef219f61cd64a9dfa0bec587db256577e0fe667735,76f141c49f7d5e543e1168932f0bb270d9ad1430c110d23afcfc23ee99381443
"1","2500","5126700","12","取得累積分數2500分","94002","50000"
"1","5000","0","12","取得累積分數5000分","94002","50000"
"1","7500","0","12","取得累積分數7500分","94002","50000"
"1","10000","5126701","7","取得累積分數10000分","2839","1"
"1","12500","0","12","取得累積分數12500分","94002","80000"
"1","15000","0","12","取得累積分數15000分","94002","80000"
"1","17500","0","12","取得累積分數17500分","94002","80000"
"1","20000","5126702","8","取得累積分數20000分","91002","25"
"1","22500","0","12","取得累積分數22500分","94002","100000"
"1","25000","0","12","取得累積分數25000分","94002","100000"
"1","27500","0","8","取得累積分數27500分","91002","100"
"1","30000","5126703","15","取得累積分數30000分","11001262","1"
"2","2500","5126710","12","取得累積分數2500分","94002","50000"
"2","5000","0","12","取得累積分數5000分","94002","50000"
"2","7500","0","12","取得累積分數7500分","94002","50000"
"2","10000","5126711","7","取得累積分數10000分","2840","1"
"2","12500","0","12","取得累積分數12500分","94002","80000"
"2","15000","0","12","取得累積分數15000分","94002","80000"
"2","17500","0","12","取得累積分數17500分","94002","80000"
"2","20000","5126712","8","取得累積分數20000分","91002","25"
"2","22500","0","12","取得累積分數22500分","94002","100000"
"2","25000","0","12","取得累積分數25000分","94002","100000"
"2","27500","0","8","取得累積分數27500分","91002","100"
"2","30000","5126713","15","取得累積分數30000分","11001263","1"
