d1cb8bd43d7bdf9fe32bad2f85486776276e5e55dd4cd6bc1f144d0c78987581,75047a2b26f740ddb4d957374e59f2cd91ad7c5bad75c22115d53cca09fd37e5,be9df8e5519a88305e7bc2056357bc2fce79f63a8f297145cbed997bed8c9d09,d74306d46c5dc270165d2e9ef02d172574a80c63f60ffea9444f4307a7874f72,76f141c49f7d5e543e1168932f0bb270d9ad1430c110d23afcfc23ee99381443,5b04f014c2be015999efbeef219f61cd64a9dfa0bec587db256577e0fe667735,1758ae40bb7c93f55970d929dd9d21e0f0dba7645013ba3e209a88a55bb860a1
"1","2500","取得累積分數2500分","5126700","50000","94002","12"
"1","5000","取得累積分數5000分","0","50000","94002","12"
"1","7500","取得累積分數7500分","0","50000","94002","12"
"1","10000","取得累積分數10000分","5126701","1","2839","7"
"1","12500","取得累積分數12500分","0","80000","94002","12"
"1","15000","取得累積分數15000分","0","80000","94002","12"
"1","17500","取得累積分數17500分","0","80000","94002","12"
"1","20000","取得累積分數20000分","5126702","25","91002","8"
"1","22500","取得累積分數22500分","0","100000","94002","12"
"1","25000","取得累積分數25000分","0","100000","94002","12"
"1","27500","取得累積分數27500分","0","100","91002","8"
"1","30000","取得累積分數30000分","5126703","1","11001262","15"
"2","2500","取得累積分數2500分","5126710","50000","94002","12"
"2","5000","取得累積分數5000分","0","50000","94002","12"
"2","7500","取得累積分數7500分","0","50000","94002","12"
"2","10000","取得累積分數10000分","5126711","1","2840","7"
"2","12500","取得累積分數12500分","0","80000","94002","12"
"2","15000","取得累積分數15000分","0","80000","94002","12"
"2","17500","取得累積分數17500分","0","80000","94002","12"
"2","20000","取得累積分數20000分","5126712","25","91002","8"
"2","22500","取得累積分數22500分","0","100000","94002","12"
"2","25000","取得累積分數25000分","0","100000","94002","12"
"2","27500","取得累積分數27500分","0","100","91002","8"
"2","30000","取得累積分數30000分","5126713","1","11001263","15"
