76f141c49f7d5e543e1168932f0bb270d9ad1430c110d23afcfc23ee99381443,d1cb8bd43d7bdf9fe32bad2f85486776276e5e55dd4cd6bc1f144d0c78987581,1758ae40bb7c93f55970d929dd9d21e0f0dba7645013ba3e209a88a55bb860a1,5b04f014c2be015999efbeef219f61cd64a9dfa0bec587db256577e0fe667735,75047a2b26f740ddb4d957374e59f2cd91ad7c5bad75c22115d53cca09fd37e5,d74306d46c5dc270165d2e9ef02d172574a80c63f60ffea9444f4307a7874f72,be9df8e5519a88305e7bc2056357bc2fce79f63a8f297145cbed997bed8c9d09
"50000","1","12","94002","2500","5126700","取得累積分數2500分"
"50000","1","12","94002","5000","0","取得累積分數5000分"
"50000","1","12","94002","7500","0","取得累積分數7500分"
"1","1","7","2839","10000","5126701","取得累積分數10000分"
"80000","1","12","94002","12500","0","取得累積分數12500分"
"80000","1","12","94002","15000","0","取得累積分數15000分"
"80000","1","12","94002","17500","0","取得累積分數17500分"
"25","1","8","91002","20000","5126702","取得累積分數20000分"
"100000","1","12","94002","22500","0","取得累積分數22500分"
"100000","1","12","94002","25000","0","取得累積分數25000分"
"100","1","8","91002","27500","0","取得累積分數27500分"
"1","1","15","11001262","30000","5126703","取得累積分數30000分"
"50000","2","12","94002","2500","5126710","取得累積分數2500分"
"50000","2","12","94002","5000","0","取得累積分數5000分"
"50000","2","12","94002","7500","0","取得累積分數7500分"
"1","2","7","2840","10000","5126711","取得累積分數10000分"
"80000","2","12","94002","12500","0","取得累積分數12500分"
"80000","2","12","94002","15000","0","取得累積分數15000分"
"80000","2","12","94002","17500","0","取得累積分數17500分"
"25","2","8","91002","20000","5126712","取得累積分數20000分"
"100000","2","12","94002","22500","0","取得累積分數22500分"
"100000","2","12","94002","25000","0","取得累積分數25000分"
"100","2","8","91002","27500","0","取得累積分數27500分"
"1","2","15","11001263","30000","5126713","取得累積分數30000分"
